date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Fararu,Médias indépendants,ماجرای امروز یکشنبه ۱۵ شهریور؛ از ادامه رویارویی ایران و آمریکا در تنگه هرمز تا جنجال خداداد عزیزی در تبریز,https://www.fararu.com/fa/news/1000086/%D9%85%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C-%D8%A7%D9%85%D8%B1%D9%88%D8%B2-%DB%8C%DA%A9%D8%B4%D9%86%D8%A8%D9%87-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-%D8%A7%D8%B2-%D8%A7%D8%AF%D8%A7%D9%85%D9%87-%D8%B1%D9%88%DB%8C%D8%A7%D8%B1%D9%88%DB%8C%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%AF%D8%B1-%D8%AA%D9%86%DA%AF%D9%87-%D9%87%D8%B1%D9%85%D8%B2-%D8%AA%D8%A7-%D8%AC%D9%86%D8%AC%D8%A7%D9%84-%D8%AE%D8%AF%D8%A7%D8%AF%D8%A7%D8%AF-%D8%B9%D8%B2%DB%8C%D8%B2%DB%8C-%D8%AF%D8%B1-%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,ماجرای امروز شنبه ۱۴ شهریور؛ از قمار ترامپ با کوه کلنگ تا بازگشت شصتچی پس از ۱۸ سال,https://www.fararu.com/fa/news/999836/%D9%85%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C-%D8%A7%D9%85%D8%B1%D9%88%D8%B2-%D8%B4%D9%86%D8%A8%D9%87-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-%D8%A7%D8%B2-%D9%82%D9%85%D8%A7%D8%B1-%D8%AA%D8%B1%D8%A7%D9%85%D9%BE-%D8%A8%D8%A7-%DA%A9%D9%88%D9%87-%DA%A9%D9%84%D9%86%DA%AF-%D8%AA%D8%A7-%D8%A8%D8%A7%D8%B2%DA%AF%D8%B4%D8%AA-%D8%B4%D8%B5%D8%AA-%DA%86%DB%8C-%D9%BE%D8%B3-%D8%A7%D8%B2-%D8%B3%D8%A7%D9%84,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,ماجرای امروز چهارشنبه 11 شهریور؛ از شدتگیری جنگ تا بازگشت کنکل پس از یک سال,https://www.fararu.com/fa/news/999148/%D9%85%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C-%D8%A7%D9%85%D8%B1%D9%88%D8%B2-%DA%86%D9%87%D8%A7%D8%B1%D8%B4%D9%86%D8%A8%D9%87-11-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-%D8%A7%D8%B2-%D8%B4%D8%AF%D8%AA-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%AC%D9%86%DA%AF-%D8%AA%D8%A7-%D8%A8%D8%A7%D8%B2%DA%AF%D8%B4%D8%AA-%DA%A9%D9%86%DA%A9%D9%84-%D9%BE%D8%B3-%D8%A7%D8%B2-%DB%8C%DA%A9-%D8%B3%D8%A7%D9%84,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,ماجرای امروز سه شنبه 10 شهریور؛ از حمله به خارک تا اخراج نوید محمدزاده,https://www.fararu.com/fa/news/998859/%D9%85%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C-%D8%A7%D9%85%D8%B1%D9%88%D8%B2-%D8%B3%D9%87-%D8%B4%D9%86%D8%A8%D9%87-10-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-%D8%A7%D8%B2-%D8%AD%D9%85%D9%84%D9%87-%D8%A8%D9%87-%D8%AE%D8%A7%D8%B1%DA%A9-%D8%AA%D8%A7-%D8%A7%D8%AE%D8%B1%D8%A7%D8%AC-%D9%86%D9%88%DB%8C%D8%AF-%D9%85%D8%AD%D9%85%D8%AF%D8%B2%D8%A7%D8%AF%D9%87,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,دولت باید بین بنزین ارزان و خودروی ارزان یکی را انتخاب کند,https://www.fararu.com/video/بخش-%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-22/998853-%D8%AF%D9%88%D9%84%D8%AA-%D8%A8%D8%A7%DB%8C%D8%AF-%D8%A8%DB%8C%D9%86-%D8%A8%D9%86%D8%B2%DB%8C%D9%86-%D8%A7%D8%B1%D8%B2%D8%A7%D9%86-%D8%AE%D9%88%D8%AF%D8%B1%D9%88%DB%8C-%D8%A7%D8%B1%D8%B2%D8%A7%D9%86-%DB%8C%DA%A9%DB%8C-%D8%B1%D8%A7-%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8-%DA%A9%D9%86%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,ماجرای امروز دوشنبه ۹ شهریور؛ از حمله شب گذشته آمریکا تا گردوخاک محسن نامجو,https://www.fararu.com/fa/news/998654/%D9%85%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C-%D8%A7%D9%85%D8%B1%D9%88%D8%B2-%D8%AF%D9%88%D8%B4%D9%86%D8%A8%D9%87-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-%D8%A7%D8%B2-%D8%AD%D9%85%D9%84%D9%87-%D8%B4%D8%A8-%DA%AF%D8%B0%D8%B4%D8%AA%D9%87-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%AA%D8%A7-%DA%AF%D8%B1%D8%AF%D9%88%D8%AE%D8%A7%DA%A9-%D9%85%D8%AD%D8%B3%D9%86-%D9%86%D8%A7%D9%85%D8%AC%D9%88,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,قیمت جدید بنزین,https://www.fararu.com/fa/news/998145/%D9%82%DB%8C%D9%85%D8%AA-%D8%AC%D8%AF%DB%8C%D8%AF-%D8%A8%D9%86%D8%B2%DB%8C%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,افزایش کالابرگ قطعی شد,https://www.fararu.com/fa/news/998152/%D8%A7%D9%81%D8%B2%D8%A7%DB%8C%D8%B4-%DA%A9%D8%A7%D9%84%D8%A7%D8%A8%D8%B1%DA%AF-%D9%82%D8%B7%D8%B9%DB%8C-%D8%B4%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,رویداد پاییزه ۲۰۲۶ اپل و سورپرایز آیفون تاشو,https://www.fararu.com/fa/news/998154/%D8%B1%D9%88%DB%8C%D8%AF%D8%A7%D8%AF-%D9%BE%D8%A7%DB%8C%DB%8C%D8%B2%D9%87-%D8%A7%D9%BE%D9%84-%D8%B3%D9%88%D8%B1%D9%BE%D8%B1%D8%A7%DB%8C%D8%B2-%D8%A2%DB%8C%D9%81%D9%88%D9%86-%D8%AA%D8%A7%D8%B4%D9%88,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,از ناو لاوان چه میدانیم؟,https://www.fararu.com/fa/news/998144/%D8%A7%D8%B2-%D9%86%D8%A7%D9%88-%D9%84%D8%A7%D9%88%D8%A7%D9%86-%DA%86%D9%87-%D9%85%DB%8C-%D8%AF%D8%A7%D9%86%DB%8C%D9%85,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,پیش بینی قیمت دلار و طلا در نیمه دوم سال,https://www.fararu.com/fa/news/997523/%D9%BE%DB%8C%D8%B4-%D8%A8%DB%8C%D9%86%DB%8C-%D9%82%DB%8C%D9%85%D8%AA-%D8%AF%D9%84%D8%A7%D8%B1-%D8%B7%D9%84%D8%A7-%D8%AF%D8%B1-%D9%86%DB%8C%D9%85%D9%87-%D8%AF%D9%88%D9%85-%D8%B3%D8%A7%D9%84,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,تئاتر نفری ۵ میلیون؟,https://www.fararu.com/fa/news/997515/%D8%AA%D8%A6%D8%A7%D8%AA%D8%B1-%D9%86%D9%81%D8%B1%DB%8C-%D9%85%DB%8C%D9%84%DB%8C%D9%88%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,توجیه عجیب برای یک جرم میلیارد دلاری,https://www.fararu.com/fa/news/997517/%D8%AA%D9%88%D8%AC%DB%8C%D9%87-%D8%B9%D8%AC%DB%8C%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%DB%8C%DA%A9-%D8%AC%D8%B1%D9%85-%D9%85%DB%8C%D9%84%DB%8C%D8%A7%D8%B1%D8%AF-%D8%AF%D9%84%D8%A7%D8%B1%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,از بدهی ۹۰ هزار میلیاردی سایپا چه میدانیم؟,https://www.fararu.com/fa/news/997516/%D8%A7%D8%B2-%D8%A8%D8%AF%D9%87%DB%8C-%D9%87%D8%B2%D8%A7%D8%B1-%D9%85%DB%8C%D9%84%DB%8C%D8%A7%D8%B1%D8%AF%DB%8C-%D8%B3%D8%A7%DB%8C%D9%BE%D8%A7-%DA%86%D9%87-%D9%85%DB%8C-%D8%AF%D8%A7%D9%86%DB%8C%D9%85,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,ماجرای قحطی وحشتناک 85 سال پیش در ایران چه بود؟,https://www.fararu.com/fa/news/997518/%D9%85%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C-%D9%82%D8%AD%D8%B7%DB%8C-%D9%88%D8%AD%D8%B4%D8%AA%D9%86%D8%A7%DA%A9-85-%D8%B3%D8%A7%D9%84-%D9%BE%DB%8C%D8%B4-%D8%AF%D8%B1-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%DA%86%D9%87-%D8%A8%D9%88%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,توافق موقت ایران و عمان؛ توقف مذاکرات با آمریکا,https://www.fararu.com/fa/news/997519/%D8%AA%D9%88%D8%A7%D9%81%D9%82-%D9%85%D9%88%D9%82%D8%AA-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%B9%D9%85%D8%A7%D9%86-%D8%AA%D9%88%D9%82%D9%81-%D9%85%D8%B0%D8%A7%DA%A9%D8%B1%D8%A7%D8%AA-%D8%A8%D8%A7-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,دالی پارتن و ماجرای پرچمهای نیمه افراشته آمریکا,https://www.fararu.com/fa/news/997520/%D8%AF%D8%A7%D9%84%DB%8C-%D9%BE%D8%A7%D8%B1%D8%AA%D9%86-%D9%85%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C-%D9%BE%D8%B1%DA%86%D9%85-%D9%87%D8%A7%DB%8C-%D9%86%DB%8C%D9%85%D9%87-%D8%A7%D9%81%D8%B1%D8%A7%D8%B4%D8%AA%D9%87-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,ماجرای صفهای طولانی بنزین چیست؟,https://www.fararu.com/fa/news/997522/%D9%85%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C-%D8%B5%D9%81-%D9%87%D8%A7%DB%8C-%D8%B7%D9%88%D9%84%D8%A7%D9%86%DB%8C-%D8%A8%D9%86%D8%B2%DB%8C%D9%86-%DA%86%DB%8C%D8%B3%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,ماجرای امروز سه شنبه 3 شهریور؛ تحریم، مسکن استیجاری، مهران مدیری، GPS، GTA و دلار...,https://www.fararu.com/fa/news/997161/%D9%85%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C-%D8%A7%D9%85%D8%B1%D9%88%D8%B2-%D8%B3%D9%87-%D8%B4%D9%86%D8%A8%D9%87-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-%D8%AA%D8%AD%D8%B1%DB%8C%D9%85-%D9%85%D8%B3%DA%A9%D9%86-%D8%A7%D8%B3%D8%AA%DB%8C%D8%AC%D8%A7%D8%B1%DB%8C-%D9%85%D9%87%D8%B1%D8%A7%D9%86-%D9%85%D8%AF%DB%8C%D8%B1%DB%8C-gps-gta-%D8%AF%D9%84%D8%A7%D8%B1,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,ناترازی بنزین چرا مشکل ساز شده است؟,https://www.fararu.com/video/بخش-%D8%B3%DB%8C%D8%A7%D8%B3%D8%AA-90/996902-%D9%86%D8%A7%D8%AA%D8%B1%D8%A7%D8%B2%DB%8C-%D8%A8%D9%86%D8%B2%DB%8C%D9%86-%DA%86%D8%B1%D8%A7-%D9%85%D8%B4%DA%A9%D9%84-%D8%B3%D8%A7%D8%B2-%D8%B4%D8%AF%D9%87-%D8%A7%D8%B3%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,واکنشها به کافه بابک زنجانی؛ «این است درد ما و فرق ما»,https://www.fararu.com/fa/news/996906/%D9%88%D8%A7%DA%A9%D9%86%D8%B4-%D9%87%D8%A7-%D8%A8%D9%87-%DA%A9%D8%A7%D9%81%D9%87-%D8%A8%D8%A7%D8%A8%DA%A9-%D8%B2%D9%86%D8%AC%D8%A7%D9%86%DB%8C-%D8%A7%DB%8C%D9%86-%D8%A7%D8%B3%D8%AA-%D8%AF%D8%B1%D8%AF-%D9%85%D8%A7-%D9%81%D8%B1%D9%82-%D9%85%D8%A7,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,عاصم منیر و بوسعیدی در تهران,https://www.fararu.com/fa/news/996907/%D8%B9%D8%A7%D8%B5%D9%85-%D9%85%D9%86%DB%8C%D8%B1-%D8%A8%D9%88%D8%B3%D8%B9%DB%8C%D8%AF%DB%8C-%D8%AF%D8%B1-%D8%AA%D9%87%D8%B1%D8%A7%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,واکنش روسیه به بیانیه ۴۱ کشور درباره آزمایش موشکهای بالستیک,https://www.fararu.com/fa/news/996886/%D9%88%D8%A7%DA%A9%D9%86%D8%B4-%D8%B1%D9%88%D8%B3%DB%8C%D9%87-%D8%A8%D9%87-%D8%A8%DB%8C%D8%A7%D9%86%DB%8C%D9%87-%DA%A9%D8%B4%D9%88%D8%B1-%D8%AF%D8%B1%D8%A8%D8%A7%D8%B1%D9%87-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4-%D9%85%D9%88%D8%B4%DA%A9-%D9%87%D8%A7%DB%8C-%D8%A8%D8%A7%D9%84%D8%B3%D8%AA%DB%8C%DA%A9,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,افزایش حقوق کارگران در شهریور ۱۴۰۵؟,https://www.fararu.com/fa/news/996882/%D8%A7%D9%81%D8%B2%D8%A7%DB%8C%D8%B4-%D8%AD%D9%82%D9%88%D9%82-%DA%A9%D8%A7%D8%B1%DA%AF%D8%B1%D8%A7%D9%86-%D8%AF%D8%B1-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,چرا حجم اینترنت زود تمام میشود؟,https://www.fararu.com/video/بخش-%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-22/996880-%DA%86%D8%B1%D8%A7-%D8%AD%D8%AC%D9%85-%D8%A7%DB%8C%D9%86%D8%AA%D8%B1%D9%86%D8%AA-%D8%B2%D9%88%D8%AF-%D8%AA%D9%85%D8%A7%D9%85-%D9%85%DB%8C-%D8%B4%D9%88%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,صفر تا ۱۰۰ ماجرای تراستیهای نفتی,https://www.fararu.com/video/بخش-%D8%B3%DB%8C%D8%A7%D8%B3%D8%AA-90/996837-%D8%B5%D9%81%D8%B1-%D8%AA%D8%A7-%D9%85%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C-%D8%AA%D8%B1%D8%A7%D8%B3%D8%AA%DB%8C-%D9%87%D8%A7%DB%8C-%D9%86%D9%81%D8%AA%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,جنگ حلبوسی و قالیباف با دو عکس,https://www.fararu.com/fa/news/996327/%D8%AC%D9%86%DA%AF-%D8%AD%D9%84%D8%A8%D9%88%D8%B3%DB%8C-%D9%82%D8%A7%D9%84%DB%8C%D8%A8%D8%A7%D9%81-%D8%A8%D8%A7-%D8%AF%D9%88-%D8%B9%DA%A9%D8%B3,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,بنزین متانولی در پمپبنزینها؟,https://www.fararu.com/fa/news/996328/%D8%A8%D9%86%D8%B2%DB%8C%D9%86-%D9%85%D8%AA%D8%A7%D9%86%D9%88%D9%84%DB%8C-%D8%AF%D8%B1-%D9%BE%D9%85%D9%BE-%D8%A8%D9%86%D8%B2%DB%8C%D9%86-%D9%87%D8%A7,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,جنگ تمام شود، سرنگونیطلبان به حاشیه میروند/ باید از این جنگ نابرابر بیرون برویم/ رفتار سیاسی تندروها در شرایط جنگی عجیب نیست,https://www.fararu.com/video/بخش-%D8%B3%DB%8C%D8%A7%D8%B3%D8%AA-90/995978-%D8%AC%D9%86%DA%AF-%D8%AA%D9%85%D8%A7%D9%85-%D8%B4%D9%88%D8%AF-%D8%B3%D8%B1%D9%86%DA%AF%D9%88%D9%86%DB%8C-%D8%B7%D9%84%D8%A8%D8%A7%D9%86-%D8%A8%D9%87-%D8%AD%D8%A7%D8%B4%DB%8C%D9%87-%D9%85%DB%8C-%D8%B1%D9%88%D9%86%D8%AF-%D8%A8%D8%A7%DB%8C%D8%AF-%D8%A7%D8%B2-%D8%A7%DB%8C%D9%86-%D8%AC%D9%86%DA%AF-%D9%86%D8%A7%D8%A8%D8%B1%D8%A7%D8%A8%D8%B1-%D8%A8%DB%8C%D8%B1%D9%88%D9%86-%D8%A8%D8%B1%D9%88%DB%8C%D9%85-%D8%B1%D9%81%D8%AA%D8%A7%D8%B1-%D8%B3%DB%8C%D8%A7%D8%B3%DB%8C-%D8%AA%D9%86%D8%AF%D8%B1%D9%88%D9%87%D8%A7-%D8%AF%D8%B1-%D8%B4%D8%B1%D8%A7%DB%8C%D8%B7-%D8%AC%D9%86%DA%AF%DB%8C-%D8%B9%D8%AC%DB%8C%D8%A8-%D9%86%DB%8C%D8%B3%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,برای نخستینبار؛ مار پیتون با روش پیشرفته درمان سرطان انسان نجات یافت,https://www.fararu.com/video/بخش-%D9%88%DB%8C%D8%AF%DB%8C%D9%88-21/996238-%D8%A8%D8%B1%D8%A7%DB%8C-%D9%86%D8%AE%D8%B3%D8%AA%DB%8C%D9%86-%D8%A8%D8%A7%D8%B1-%D9%85%D8%A7%D8%B1-%D9%BE%DB%8C%D8%AA%D9%88%D9%86-%D8%A8%D8%A7-%D8%B1%D9%88%D8%B4-%D9%BE%DB%8C%D8%B4%D8%B1%D9%81%D8%AA%D9%87-%D8%AF%D8%B1%D9%85%D8%A7%D9%86-%D8%B3%D8%B1%D8%B7%D8%A7%D9%86-%D8%A7%D9%86%D8%B3%D8%A7%D9%86-%D9%86%D8%AC%D8%A7%D8%AA-%DB%8C%D8%A7%D9%81%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,اوجگیری طلا و دلار در آخرین روزهای مرداد 1405,https://www.fararu.com/fa/news/995698/%D8%A7%D9%88%D8%AC-%DA%AF%DB%8C%D8%B1%DB%8C-%D8%B7%D9%84%D8%A7-%D8%AF%D9%84%D8%A7%D8%B1-%D8%AF%D8%B1-%D8%A2%D8%AE%D8%B1%DB%8C%D9%86-%D8%B1%D9%88%D8%B2%D9%87%D8%A7%DB%8C-%D9%85%D8%B1%D8%AF%D8%A7%D8%AF-1405,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,ایران چگونه به ناو آبراهام لینکلن ضربه زد؟,https://www.fararu.com/fa/news/995699/%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%DA%86%DA%AF%D9%88%D9%86%D9%87-%D8%A8%D9%87-%D9%86%D8%A7%D9%88-%D8%A2%D8%A8%D8%B1%D8%A7%D9%87%D8%A7%D9%85-%D9%84%DB%8C%D9%86%DA%A9%D9%84%D9%86-%D8%B6%D8%B1%D8%A8%D9%87-%D8%B2%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,چرا اسم کودتای ۲۸ مرداد «آژاکس» بود؟,https://www.fararu.com/fa/news/995695/%DA%86%D8%B1%D8%A7-%D8%A7%D8%B3%D9%85-%DA%A9%D9%88%D8%AF%D8%AA%D8%A7%DB%8C-%D9%85%D8%B1%D8%AF%D8%A7%D8%AF-%D8%A2%DA%98%D8%A7%DA%A9%D8%B3-%D8%A8%D9%88%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,جزئیات حمله اسرائیل به فرودگاه متروکه در مرز ترکیه,https://www.fararu.com/fa/news/995696/%D8%AC%D8%B2%D8%A6%DB%8C%D8%A7%D8%AA-%D8%AD%D9%85%D9%84%D9%87-%D8%A7%D8%B3%D8%B1%D8%A7%D8%A6%DB%8C%D9%84-%D8%A8%D9%87-%D9%81%D8%B1%D9%88%D8%AF%DA%AF%D8%A7%D9%87-%D9%85%D8%AA%D8%B1%D9%88%DA%A9%D9%87-%D8%AF%D8%B1-%D9%85%D8%B1%D8%B2-%D8%AA%D8%B1%DA%A9%DB%8C%D9%87,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,پشت پرده حذف کالابرگ مرداد,https://www.fararu.com/fa/news/995355/%D9%BE%D8%B4%D8%AA-%D9%BE%D8%B1%D8%AF%D9%87-%D8%AD%D8%B0%D9%81-%DA%A9%D8%A7%D9%84%D8%A7%D8%A8%D8%B1%DA%AF-%D9%85%D8%B1%D8%AF%D8%A7%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,سناریوهای آینده برای قیمت بنزین,https://www.fararu.com/video/بخش-%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-22/995351-%D8%B3%D9%86%D8%A7%D8%B1%DB%8C%D9%88%D9%87%D8%A7%DB%8C-%D8%A2%DB%8C%D9%86%D8%AF%D9%87-%D8%A8%D8%B1%D8%A7%DB%8C-%D9%82%DB%8C%D9%85%D8%AA-%D8%A8%D9%86%D8%B2%DB%8C%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,از طرح جنجالساز «مقابله با نفوذ» مجلس چه میدانیم؟,https://www.fararu.com/video/بخش-%D8%B3%DB%8C%D8%A7%D8%B3%D8%AA-90/995374-%D8%A7%D8%B2-%D8%B7%D8%B1%D8%AD-%D8%AC%D9%86%D8%AC%D8%A7%D9%84-%D8%B3%D8%A7%D8%B2-%D9%85%D9%82%D8%A7%D8%A8%D9%84%D9%87-%D8%A8%D8%A7-%D9%86%D9%81%D9%88%D8%B0-%D9%85%D8%AC%D9%84%D8%B3-%DA%86%D9%87-%D9%85%DB%8C-%D8%AF%D8%A7%D9%86%DB%8C%D9%85,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,تصاویر رسانه آمریکایی از مدرسه ویران شده شجره طیبه میناب,https://www.fararu.com/fa/news/1000717/%D8%AA%D8%B5%D8%A7%D9%88%DB%8C%D8%B1-%D8%B1%D8%B3%D8%A7%D9%86%D9%87-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7%DB%8C%DB%8C-%D8%A7%D8%B2-%D9%85%D8%AF%D8%B1%D8%B3%D9%87-%D9%88%DB%8C%D8%B1%D8%A7%D9%86-%D8%B4%D8%AF%D9%87-%D8%B4%D8%AC%D8%B1%D9%87-%D8%B7%DB%8C%D8%A8%D9%87-%D9%85%DB%8C%D9%86%D8%A7%D8%A8,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,تصاویر؛ نگاه رسانه آمریکایی به زندگی روزمره در ساحل تنگه هرمز,https://www.fararu.com/fa/news/999934/%D8%AA%D8%B5%D8%A7%D9%88%DB%8C%D8%B1-%D9%86%DA%AF%D8%A7%D9%87-%D8%B1%D8%B3%D8%A7%D9%86%D9%87-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7%DB%8C%DB%8C-%D8%A8%D9%87-%D8%B2%D9%86%D8%AF%DA%AF%DB%8C-%D8%B1%D9%88%D8%B2%D9%85%D8%B1%D9%87-%D8%AF%D8%B1-%D8%B3%D8%A7%D8%AD%D9%84-%D8%AA%D9%86%DA%AF%D9%87-%D9%87%D8%B1%D9%85%D8%B2,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
