date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Проблемы экологии,https://www.mid.ru/ru/foreign_policy/ecology/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Соотечественники за рубежом,https://www.mid.ru/ru/foreign_policy/compatriots/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Борьба с колониализмом и неоколониализмом,https://www.mid.ru/ru/foreign_policy/borba_s_kolonializmom_i_neokolonializmom/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Исторические материалы,https://www.mid.ru/ru/foreign_policy/istoricheskie_materialy/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),История дипломатии,https://www.mid.ru/ru/foreign_policy/istoriya_diplomatii/,,0,E,BRUIT,False,Histoire / culture / contexte,история,histoire / culture; porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),«БЕЛЫЕ КНИГИ» преступлений западных государств и их союзников,https://www.mid.ru/ru/foreign_policy/belye_knigi/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Продвижение русского языка за рубежом,https://www.mid.ru/ru/foreign_policy/prodvizhenie_russkogo_yazyka_za_rubezhom/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Военно-мемориальная деятельность,https://www.mid.ru/ru/foreign_policy/voenno_memorialnaya_deyatelnost/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Геноцид советского народа,https://www.mid.ru/ru/foreign_policy/genotsid_sovetskogo_naroda/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Обзоры внешнеполитической деятельности,https://www.mid.ru/ru/activity/review/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Календарь международных политических событий,https://www.mid.ru/ru/activity/calendar/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Консульская служба,https://www.mid.ru/ru/activity/consular_service/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Нормотворческая деятельность,https://www.mid.ru/ru/activity/legislation_documents/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Государственные услуги,https://www.mid.ru/ru/activity/government_services/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Государственные программы,https://www.mid.ru/ru/activity/state_programs/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Координационные и совещательные органы,https://www.mid.ru/ru/activity/coordinating_and_advisory_body/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Неправительственные организации,https://www.mid.ru/ru/activity/np_org/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Кадровое обеспечение,https://www.mid.ru/ru/activity/shots/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Противодействие коррупции,https://www.mid.ru/ru/activity/corruption/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Раскрытие информации,https://www.mid.ru/ru/activity/disclosing_information/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Статистические данные,https://www.mid.ru/ru/activity/statistical_information/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Система внутреннего обеспечения соответствия требованиям антимонопольного законодательства,https://www.mid.ru/ru/activity/antimonopoly/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Вопросы государственного протокола,https://www.mid.ru/ru/activity/voprosy-gosudarstvennogo-protokola/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),День Победы,https://www.mid.ru/ru/activity/ko-dny-pobedy/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),День России,https://www.mid.ru/ru/activity/den_rossii/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Выезжающим за рубеж,https://www.mid.ru/ru/useful_information/information/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Информация для иностранцев,https://www.mid.ru/ru/useful_information/information_for_foreigners/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Полезные ссылки,https://www.mid.ru/ru/useful_information/links/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Своих не бросаем и не бросили!,https://www.mid.ru/ru/useful_information/vyvoznye-rejsy-2/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Список осуществленных вывозных рейсов,https://www.mid.ru/ru/useful_information/vyvoznye-rejsy/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),График работы Читального зала Архива ВП России,https://www.mid.ru/ru/useful_information/cital-nyj-zal-arhiva-vnesnej-politiki-rossijskoj-federacii/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Об эвакуации из сектора Газа,https://www.mid.ru/ru/useful_information/ob_evakuatsii_iz_sektora_gaza/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Выборы в Государственную Думу Федерального Собрания Российской Федерации 2026 года,https://www.mid.ru/ru/useful_information/vote_2026/,,2,E,BRUIT,False,Politique intérieure,выборы,porte régionale: aucun ancrage régional,0,0,0,0,2,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Направить обращение,https://www.mid.ru/ru/addresses_of_citizens/napravit_obrashchenie/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Обзоры обращений,https://www.mid.ru/ru/addresses_of_citizens/references_of_citizens_reviews/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),"Нормативно-правовые акты, регулирующие вопросы рассмотрения обращений",https://www.mid.ru/ru/addresses_of_citizens/normativno_pravovye_akty/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Список ответственных лиц по работе с обращениями граждан в территориальных представительствах МИД России,https://www.mid.ru/ru/addresses_of_citizens/spisok_otvetstvennyh_lic/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),"Брифинг официального представителя МИД России М.В.Захаровой, Сыктывкар, 9 сентября 2026 года",https://www.mid.ru/ru/foreign_policy/news/2139641/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),"Интервью Министра иностранных дел Российской Федерации С.В.Лаврова программе «Большая игра» на «Первом канале», Москва, 8 сентября 2026 года",https://www.mid.ru/ru/foreign_policy/news/2139514/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),"Вступительное слово Министра иностранных дел Российской Федерации С.В.Лаврова в ходе переговоров с Министром иностранных дел Королевства Саудовская Аравия Ф.Бен Фарханом Аль Саудом, Москва, 8 сентября 2026 года",https://www.mid.ru/ru/foreign_policy/news/2139269/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
