date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
,Turkmen.News,Droits humains & presse,В Туркменистане сразу после пятничной молитвы сменили муфтия,https://turkmen.news/2026/06/23/v-turkmenistane-srazu-posle-pyatnichnoy-molitvy-smenili-muftiya/,,12,E,BRUIT,False,Faible priorité,туркменистан; туркмен,"Asie centrale: туркменистан, туркмен; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Turkmen.News,Droits humains & presse,Глава ТРАСЕКА связал низкую загруженность порта Туркменбаши с визовой волокитой,https://turkmen.news/2026/06/19/glava-mezhpravitelstvennoy-programmy-traseka-svyazal-nizkuyu-zagruzhennost-porta-turkmenbashi-s-vizovoy-volokitoy/,,12,E,BRUIT,False,Faible priorité,туркмен,Asie centrale: туркмен; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Turkmen.News,Droits humains & presse,Омбудсмен и Верховный суд Туркменистана отказались помочь жертвам сексуализированного насилия,https://turkmen.news/2026/09/04/ombudsmen-i-verhovnyj-sud-turkmenistana-otkazalis-pomoch-zhertvam-seksualizirovannogo-nasiliya/,,7,E,BRUIT,False,Faible priorité,туркменистан; туркмен; суд,"Asie centrale: туркменистан, туркмен; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Turkmen.News,Droits humains & presse,В классах школы No55 Ашхабада будет учиться до 55 учеников из-за алчности директора,https://turkmen.news/2026/09/01/v-klassah-shkoly-55-ashkhabada-budet-uchitsya-do-55-uchenikov-iz-za-alchnosti-direktora/,,12,E,BRUIT,False,Faible priorité,ашхабад,Asie centrale: ашхабад; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Turkmen.News,Droits humains & presse,Туркменистан на несколько часов погрузился во тьму,https://turkmen.news/2026/08/31/turkmenistan-na-neskolko-chasov-pogruzilsa-vo-tmu/,,12,E,BRUIT,False,Faible priorité,туркменистан; туркмен,"Asie centrale: туркменистан, туркмен; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Turkmen.News,Droits humains & presse,«Йодный феодал» из Балканского велаята откупился от увольнения. Производство отстаёт из-за хищений,https://turkmen.news/2026/08/28/yodnyy-feodal-iz-balkanskogo-velayata-otkupilsa-ot-uvolneniya-proizvodstvo-otstayot-iz-za-hisheniy/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Turkmen.News,Droits humains & presse,"Экс-главу туркменских железных дорог осудили в России на 8,5 лет за контрабанду МДМА",https://turkmen.news/2026/07/23/eks-glavu-turkmenskih-zheleznyh-dorog-osudili-v-rossii-na-8-5-let-za-kontrabandu-mdma/,,12,E,BRUIT,False,Faible priorité,туркмен,Asie centrale: туркмен; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Turkmen.News,Droits humains & presse,В Туркменистане скончался один из создателей культа личности Туркменбаши,https://turkmen.news/2026/06/25/v-turkmenistane-skonchalsa-odin-iz-sozdateley-kulta-lichnosti-turkmenbashi/,,12,E,BRUIT,False,Faible priorité,туркменистан; туркмен,"Asie centrale: туркменистан, туркмен; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Turkmen.News,Droits humains & presse,Туркменистан испытывает острый кадровый дефицит,https://turkmen.news/2026/08/14/turkmenistan-ispytyvaet-ostryy-kadrovyy-deficit/,,12,E,BRUIT,False,Faible priorité,туркменистан; туркмен,"Asie centrale: туркменистан, туркмен; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Turkmen.News,Droits humains & presse,Недостаточно мраморная? Российская говядина продавалась в Туркменистане всего четыре месяца,https://turkmen.news/2026/08/12/nedostatochno-mramornaya-rossiyskaya-govyadina-prodavalas-v-turkmenistane-vsego-chetyre-mesyaca/,,12,E,BRUIT,False,Faible priorité,туркменистан; туркмен,"Asie centrale: туркменистан, туркмен; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Turkmen.News,Droits humains & presse,Туркменистан вдвое снизил объём топлива для выезжающих за пределы страны и повысил плату за лишний литр,https://turkmen.news/2026/08/08/turkmenistan-vdvoe-snizil-obyom-topliva-dlya-vyezzhaushih-za-predely-strany-i-povysil-platu-za-lishniy-litr/,,12,E,BRUIT,False,Faible priorité,туркменистан; туркмен,"Asie centrale: туркменистан, туркмен; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Turkmen.News,Droits humains & presse,В Каракумском этрапе врачи спасли 16-летнюю пациентку в критическом состоянии,https://turkmen.news/2026/07/22/v-karakumskom-etrape-vrachi-spasli-16-letnyuyu-pacientku-v-kriticheskom-sostoyanii/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Turkmen.News,Droits humains & presse,Чиновники туркменского Минздрава вымогают взятки у тяжелобольных пациентов и игнорируют запросы больниц,https://turkmen.news/2026/07/20/chinovniki-turkmenskogo-minzdrava-vymogayut-vzyatki-u-tyazhelobolnyh-pacientov-i-ignoriruyut-zaprosy-bolnic/,,14,E,BRUIT,False,Politique intérieure,туркмен; чиновники,Asie centrale: туркмен; plafond V9: aucun ancrage HR principal,12,0,0,0,2,0
,Turkmen.News,Droits humains & presse,Жительнице Туркменистана с редким генетическим заболеванием нужны деньги на лечение,https://turkmen.news/2026/07/01/zhitelnice-turkmenistana-s-redkim-geneticheskim-zabolevaniem-nuzhny-dengi-na-lechenie/,,12,E,BRUIT,False,Faible priorité,туркменистан; туркмен,"Asie centrale: туркменистан, туркмен; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Turkmen.News,Droits humains & presse,Витамин USD. В Туркменистане растёт рынок пищевых добавок сомнительной полезности,https://turkmen.news/2026/06/18/vitamin-usd-v-turkmenistane-rastyot-rynok-pishchevyh-dobavok-somnitelnoy-poleznosti/,,12,E,BRUIT,False,Faible priorité,туркменистан; туркмен,"Asie centrale: туркменистан, туркмен; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Turkmen.News,Droits humains & presse,В Туркменистане от врачебных ошибок и халатности страдают даже пациенты-медики,https://turkmen.news/2026/05/06/v-turkmenistane-ot-vrachebnyh-oshibok-i-halatnosti-stradayut-dazhe-pacienty-mediki/,,12,E,BRUIT,False,Faible priorité,туркменистан; туркмен,"Asie centrale: туркменистан, туркмен; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Turkmen.News,Droits humains & presse,Коррумпированная директор ашхабадской школы после проверки сохранила место,https://turkmen.news/2026/07/03/korrumpirovannaya-direktor-ashkhabadskoy-shkoly-posle-proverki-sohranila-mesto/,,12,E,BRUIT,False,Faible priorité,ашхабад,Asie centrale: ашхабад; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Turkmen.News,Droits humains & presse,«Акула» доплавалась. Коррумпированный глава отдела образования Байрамалийского этрапа отправлен в отставку,https://turkmen.news/2026/06/16/akula-doplavalas-korrumpirovannyy-glava-otdela-obrazovaniya-bayramaliyskogo-etrapa-otpravlen-v-otstavku/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Turkmen.News,Droits humains & presse,"«Акула» оказалась живучей. Коррумпированному чиновнику сделали выговор, но оставили на должности",https://turkmen.news/2026/06/04/akula-okazalas-zhivuchey-korrumpirovannomu-chinovniku-sdelali-vygovor-no-ostavili-na-dolzhnosti/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Turkmen.News,Droits humains & presse,Директор ашхабадской школы берёт взятки. Её покрывает партнёр — замглавы МНБ,https://turkmen.news/2026/06/03/direktor-ashkhabadskoy-shkoly-beryot-vzyatki-eyo-pokryvaet-partnyor-zamglavy-mnb/,,12,E,BRUIT,False,Faible priorité,ашхабад,Asie centrale: ашхабад; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Turkmen.News,Droits humains & presse,Из жизни пешехода в Ашхабаде. Письмо читателя о городских неудобствах,https://turkmen.news/2026/08/21/iz-zhizni-peshekhoda-v-ashkhabade-pismo-chitatelya-o-gorodskih-neudobstvah/,,12,E,BRUIT,False,Faible priorité,ашхабад,Asie centrale: ашхабад; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Turkmen.News,Droits humains & presse,В Ашхабаде снесли несколько зданий вблизи 30-го микрорайона,https://turkmen.news/2026/08/19/v-ashkhabade-snesli-neskolko-zdaniy-vblizi-30-go-mikrorayona/,,12,E,BRUIT,False,Faible priorité,ашхабад,Asie centrale: ашхабад; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Turkmen.News,Droits humains & presse,В Туркменабаде сгорело бывшее здание музея 19-го века,https://turkmen.news/2026/08/08/v-turkmenabade-sgorelo-byvshee-zdanie-muzeya-19-veka/,,12,E,BRUIT,False,Faible priorité,туркмен,Asie centrale: туркмен; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Turkmen.News,Droits humains & presse,Человек с душою скрипки. Памяти Нины Мусориной,https://turkmen.news/2026/06/20/chelovek-s-dushoyu-skripki-pamyati-niny-musorinoy/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Turkmen.News,Droits humains & presse,"В туркменской колонии скончался актёр, сыгравший отца Туркменбаши",https://turkmen.news/2026/06/06/v-turkmenskoy-kolonii-skonchalsa-akter-sygravshyy-otsa-turkmenbashi/,,12,E,BRUIT,False,Faible priorité,туркмен,Asie centrale: туркмен; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Turkmen.News,Droits humains & presse,Зрителей матча «Аркадаг» — «Аль-Наср» принудительно пересаживают ради студентов,https://turkmen.news/2026/01/30/zriteley-matcha-arkadag-al-nasr-prinuditelno-peresazhivayut-radi-studentov/,,10,E,BRUIT,False,Faible priorité,,source spécialisée Asie centrale; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0
,Turkmen.News,Droits humains & presse,В Туркменистане автора стихотворения про коронавирус и карантин осудили на 5 лет,https://turkmen.news/2021/11/01/youtube-activist-imprisoned/,,12,E,BRUIT,False,Faible priorité,туркменистан; туркмен,"Asie centrale: туркменистан, туркмен; plafond V9: aucun ancrage HR principal",12,0,0,0,0,0
,Central Asia-Caucasus Analyst,Médias régionaux,Editorial Principles,https://www.cacianalyst.org/editorial/editorial-principles.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Médias régionaux,Analytical Articles,https://www.cacianalyst.org/publications/analytical-articles.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Médias régionaux,Feature Articles,https://www.cacianalyst.org/publications/feature-articles.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Médias régionaux,Field Reports,https://www.cacianalyst.org/publications/field-reports.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Médias régionaux,narrow Georgia’s external options,https://www.cacianalyst.org/publications/analytical-articles/item/13959-georgias-shifting-strategic-outlook-and-its-limits.html,,12,E,BRUIT,False,Faible priorité,georgia,Caucase: georgia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Central Asia-Caucasus Analyst,Médias régionaux,Georgian Dream's Foreign Policy Calculus by Giorgi Gvalia and Ivane Lomidze,https://www.cacianalyst.org/publications/analytical-articles/item/13986-georgian-dreams-foreign-policy-calculus.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Médias régionaux,Uzbekistan's Next Competitive Advantage is Talent by Bruno S. Sergi and Alimnazar Islamkulov,https://www.cacianalyst.org/publications/analytical-articles/item/13985-uzbekistans-next-competitive-advantage-is-talent.html,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Central Asia-Caucasus Analyst,Médias régionaux,How Russia Won the Hybrid War in Georgia — and What the West Got Wrong,https://www.cacianalyst.org/publications/feature-articles/item/13974-how-russia-won-the-hybrid-war-in-georgia-—-and-what-the-west-got-wrong.html,,27,E,FAIBLE,False,Géopolitique majeure,georgia; central asia; kazakhstan; uzbekistan; kyrgyzstan; tajikistan; caucasus; south caucasus; armenia; azerbaijan; war; russia,Caucase: georgia; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7
,Central Asia-Caucasus Analyst,Médias régionaux,Georgia’s Technology Export Sector: Growth Drivers and Structural Constraints,https://www.cacianalyst.org/publications/feature-articles/item/13956-georgia’s-technology-export-sector-growth-drivers-and-structural-constraints.html,,12,E,BRUIT,False,Faible priorité,georgia; technology,Caucase: georgia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,Central Asia-Caucasus Analyst,Médias régionaux,Uzbekistan Tourism: The Quality Imperative,https://www.cacianalyst.org/publications/feature-articles/item/13936-uzbekistan-tourism-the-quality-imperative.html,,12,E,BRUIT,False,Faible priorité,uzbekistan; tourism,Asie centrale: uzbekistan; plafond V9: sujet non-HR,12,0,0,0,0,0
,Azernews,Médias régionaux,Ukraine plans trilateral peace talks for October 2026 World 23:07,https://www.azernews.az/region/263789.html,,2,E,BRUIT,False,Géopolitique majeure,ukraine; talks,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7
