date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Fararu,Médias indépendants,سهراب چطور رکورد فرهاد را شکست؟,https://www.fararu.com/fa/news/1001146/%D8%B3%D9%87%D8%B1%D8%A7%D8%A8-%DA%86%D8%B7%D9%88%D8%B1-%D8%B1%DA%A9%D9%88%D8%B1%D8%AF-%D9%81%D8%B1%D9%87%D8%A7%D8%AF-%D8%B1%D8%A7-%D8%B4%DA%A9%D8%B3%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,کارشناسی داوری استقلال خوزستان-تراکتور؛ گلهای شهریار آفساید بودند؟,https://www.fararu.com/fa/news/1001142/%DA%A9%D8%A7%D8%B1%D8%B4%D9%86%D8%A7%D8%B3%DB%8C-%D8%AF%D8%A7%D9%88%D8%B1%DB%8C-%D8%A7%D8%B3%D8%AA%D9%82%D9%84%D8%A7%D9%84-%D8%AE%D9%88%D8%B2%D8%B3%D8%AA%D8%A7%D9%86-%D8%AA%D8%B1%D8%A7%DA%A9%D8%AA%D9%88%D8%B1-%DA%AF%D9%84-%D9%87%D8%A7%DB%8C-%D8%B4%D9%87%D8%B1%DB%8C%D8%A7%D8%B1-%D8%A2%D9%81%D8%B3%D8%A7%DB%8C%D8%AF-%D8%A8%D9%88%D8%AF%D9%86%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,رکورد تراکتور شکست اما صدرنشین میماند,https://www.fararu.com/fa/news/1001141/%D8%B1%DA%A9%D9%88%D8%B1%D8%AF-%D8%AA%D8%B1%D8%A7%DA%A9%D8%AA%D9%88%D8%B1-%D8%B4%DA%A9%D8%B3%D8%AA-%D8%A7%D9%85%D8%A7-%D8%B5%D8%AF%D8%B1%D9%86%D8%B4%DB%8C%D9%86-%D9%85%DB%8C-%D9%85%D8%A7%D9%86%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,غیبت معنادار سهراب در نشست خبری,https://www.fararu.com/fa/news/1001140/%D8%BA%DB%8C%D8%A8%D8%AA-%D9%85%D8%B9%D9%86%D8%A7%D8%AF%D8%A7%D8%B1-%D8%B3%D9%87%D8%B1%D8%A7%D8%A8-%D8%AF%D8%B1-%D9%86%D8%B4%D8%B3%D8%AA-%D8%AE%D8%A8%D8%B1%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,هجمهها و آب گلآلود؛ توجیه نکونام بعد از اولین باخت!,https://www.fararu.com/fa/news/1001139/%D9%87%D8%AC%D9%85%D9%87-%D9%87%D8%A7-%D8%A2%D8%A8-%DA%AF%D9%84-%D8%A2%D9%84%D9%88%D8%AF-%D8%AA%D9%88%D8%AC%DB%8C%D9%87-%D9%86%DA%A9%D9%88%D9%86%D8%A7%D9%85-%D8%A8%D8%B9%D8%AF-%D8%A7%D8%B2-%D8%A7%D9%88%D9%84%DB%8C%D9%86-%D8%A8%D8%A7%D8%AE%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,باخت ۲-۳ شمسآذر مقابل گلگهر؛ پایان ناکامیهای رحمتی,https://www.fararu.com/fa/news/1001137/%D8%A8%D8%A7%D8%AE%D8%AA-%D8%B4%D9%85%D8%B3-%D8%A2%D8%B0%D8%B1-%D9%85%D9%82%D8%A7%D8%A8%D9%84-%DA%AF%D9%84-%DA%AF%D9%87%D8%B1-%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%DA%A9%D8%A7%D9%85%DB%8C-%D9%87%D8%A7%DB%8C-%D8%B1%D8%AD%D9%85%D8%AA%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,رد درخواست بنسلمان توسط ترامپ برای حمله به حوثیها,https://www.fararu.com/fa/news/1001171/%D8%B1%D8%AF-%D8%AF%D8%B1%D8%AE%D9%88%D8%A7%D8%B3%D8%AA-%D8%A8%D9%86-%D8%B3%D9%84%D9%85%D8%A7%D9%86-%D8%AA%D9%88%D8%B3%D8%B7-%D8%AA%D8%B1%D8%A7%D9%85%D9%BE-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%AD%D9%85%D9%84%D9%87-%D8%A8%D9%87-%D8%AD%D9%88%D8%AB%DB%8C-%D9%87%D8%A7,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,آتشسوزی گسترده در مسیر خط لولۀ نفت عربستان,https://www.fararu.com/fa/news/1001158/%D8%A2%D8%AA%D8%B4-%D8%B3%D9%88%D8%B2%DB%8C-%DA%AF%D8%B3%D8%AA%D8%B1%D8%AF%D9%87-%D8%AF%D8%B1-%D9%85%D8%B3%DB%8C%D8%B1-%D8%AE%D8%B7-%D9%84%D9%88%D9%84-%D9%86%D9%81%D8%AA-%D8%B9%D8%B1%D8%A8%D8%B3%D8%AA%D8%A7%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,قیمت متوسط گازوئیل در آمریکا برای اولین بار از ۶ دلار عبور کرد,https://www.fararu.com/fa/news/1001157/%D9%82%DB%8C%D9%85%D8%AA-%D9%85%D8%AA%D9%88%D8%B3%D8%B7-%DA%AF%D8%A7%D8%B2%D9%88%D8%A6%DB%8C%D9%84-%D8%AF%D8%B1-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%A7%D9%88%D9%84%DB%8C%D9%86-%D8%A8%D8%A7%D8%B1-%D8%A7%D8%B2-%D8%AF%D9%84%D8%A7%D8%B1-%D8%B9%D8%A8%D9%88%D8%B1-%DA%A9%D8%B1%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,نشست اضطراری شورای امنیت درباره درگیریها در یمن,https://www.fararu.com/fa/news/1001156/%D9%86%D8%B4%D8%B3%D8%AA-%D8%A7%D8%B6%D8%B7%D8%B1%D8%A7%D8%B1%DB%8C-%D8%B4%D9%88%D8%B1%D8%A7%DB%8C-%D8%A7%D9%85%D9%86%DB%8C%D8%AA-%D8%AF%D8%B1%D8%A8%D8%A7%D8%B1%D9%87-%D8%AF%D8%B1%DA%AF%DB%8C%D8%B1%DB%8C-%D9%87%D8%A7-%D8%AF%D8%B1-%DB%8C%D9%85%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,کانادا و اوکراین توافق همکاری ۱۰۰ ساله امضا کردند,https://www.fararu.com/fa/news/1001148/%DA%A9%D8%A7%D9%86%D8%A7%D8%AF%D8%A7-%D8%A7%D9%88%DA%A9%D8%B1%D8%A7%DB%8C%D9%86-%D8%AA%D9%88%D8%A7%D9%81%D9%82-%D9%87%D9%85%DA%A9%D8%A7%D8%B1%DB%8C-%D8%B3%D8%A7%D9%84%D9%87-%D8%A7%D9%85%D8%B6%D8%A7-%DA%A9%D8%B1%D8%AF%D9%86%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,هشدار سازمان ملل درباره پیامدهای درگیری در یمن در منطقه,https://www.fararu.com/fa/news/1001145/%D9%87%D8%B4%D8%AF%D8%A7%D8%B1-%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86-%D9%85%D9%84%D9%84-%D8%AF%D8%B1%D8%A8%D8%A7%D8%B1%D9%87-%D9%BE%DB%8C%D8%A7%D9%85%D8%AF%D9%87%D8%A7%DB%8C-%D8%AF%D8%B1%DA%AF%DB%8C%D8%B1%DB%8C-%D8%AF%D8%B1-%DB%8C%D9%85%D9%86-%D8%AF%D8%B1-%D9%85%D9%86%D8%B7%D9%82%D9%87,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,استقرار بیش از ۱۰۰ مشاور نظامی آمریکا در عربستان جهت حمایت از عملیات علیه یمن,https://www.fararu.com/fa/news/1001143/%D8%A7%D8%B3%D8%AA%D9%82%D8%B1%D8%A7%D8%B1-%D8%A8%DB%8C%D8%B4-%D8%A7%D8%B2-%D9%85%D8%B4%D8%A7%D9%88%D8%B1-%D9%86%D8%B8%D8%A7%D9%85%DB%8C-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-%D8%AF%D8%B1-%D8%B9%D8%B1%D8%A8%D8%B3%D8%AA%D8%A7%D9%86-%D8%AC%D9%87%D8%AA-%D8%AD%D9%85%D8%A7%DB%8C%D8%AA-%D8%A7%D8%B2-%D8%B9%D9%85%D9%84%DB%8C%D8%A7%D8%AA-%D8%B9%D9%84%DB%8C%D9%87-%DB%8C%D9%85%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,کرهجنوبی: کیم جونگ یک فرزند دیگر هم دارد,https://www.fararu.com/fa/news/1001127/%DA%A9%D8%B1%D9%87-%D8%AC%D9%86%D9%88%D8%A8%DB%8C-%DA%A9%DB%8C%D9%85-%D8%AC%D9%88%D9%86%DA%AF-%DB%8C%DA%A9-%D9%81%D8%B1%D8%B2%D9%86%D8%AF-%D8%AF%DB%8C%DA%AF%D8%B1-%D9%87%D9%85-%D8%AF%D8%A7%D8%B1%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,سقوط تولید نفت عربستان به پایینترین حد ۳۶ ساله,https://www.fararu.com/fa/news/1001105/%D8%B3%D9%82%D9%88%D8%B7-%D8%AA%D9%88%D9%84%DB%8C%D8%AF-%D9%86%D9%81%D8%AA-%D8%B9%D8%B1%D8%A8%D8%B3%D8%AA%D8%A7%D9%86-%D8%A8%D9%87-%D9%BE%D8%A7%DB%8C%DB%8C%D9%86-%D8%AA%D8%B1%DB%8C%D9%86-%D8%AD%D8%AF-%D8%B3%D8%A7%D9%84%D9%87,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,معاون وزیر کشور: افزایش نرخ بنزین تأثیری بر قیمت کالاهای اساسی ندارد,https://www.fararu.com/fa/news/1001170/%D9%85%D8%B9%D8%A7%D9%88%D9%86-%D9%88%D8%B2%DB%8C%D8%B1-%DA%A9%D8%B4%D9%88%D8%B1-%D8%A7%D9%81%D8%B2%D8%A7%DB%8C%D8%B4-%D9%86%D8%B1%D8%AE-%D8%A8%D9%86%D8%B2%DB%8C%D9%86-%D8%AA%D8%A3%D8%AB%DB%8C%D8%B1%DB%8C-%D8%A8%D8%B1-%D9%82%DB%8C%D9%85%D8%AA-%DA%A9%D8%A7%D9%84%D8%A7%D9%87%D8%A7%DB%8C-%D8%A7%D8%B3%D8%A7%D8%B3%DB%8C-%D9%86%D8%AF%D8%A7%D8%B1%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,جهش نفت به مرز ۱۱۰ دلار,https://www.fararu.com/fa/news/1001161/%D8%AC%D9%87%D8%B4-%D9%86%D9%81%D8%AA-%D8%A8%D9%87-%D9%85%D8%B1%D8%B2-%D8%AF%D9%84%D8%A7%D8%B1,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,افزایش ۴۵ درصدی تعرفه تلفن ثابت به موبایل,https://www.fararu.com/fa/news/1001055/%D8%A7%D9%81%D8%B2%D8%A7%DB%8C%D8%B4-45-%D8%AF%D8%B1%D8%B5%D8%AF%DB%8C-%D8%AA%D8%B9%D8%B1%D9%81%D9%87-%D8%AA%D9%84%D9%81%D9%86-%D8%AB%D8%A7%D8%A8%D8%AA-%D8%A8%D9%87-%D9%85%D9%88%D8%A8%D8%A7%DB%8C%D9%84,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,هزینه خرید آپارتمان در جنتآباد چقدر است؟,https://www.fararu.com/fa/news/1001046/%D9%87%D8%B2%DB%8C%D9%86%D9%87-%D8%AE%D8%B1%DB%8C%D8%AF-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D8%AF%D8%B1-%D8%AC%D9%86%D8%AA-%D8%A2%D8%A8%D8%A7%D8%AF-%DA%86%D9%82%D8%AF%D8%B1-%D8%A7%D8%B3%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,پرداخت وام ۲۰۰ میلیونی به متقاضیان مسکن ملی,https://www.fararu.com/fa/news/1001025/%D9%BE%D8%B1%D8%AF%D8%A7%D8%AE%D8%AA-%D9%88%D8%A7%D9%85-200-%D9%85%DB%8C%D9%84%DB%8C%D9%88%D9%86%DB%8C-%D8%A8%D9%87-%D9%85%D8%AA%D9%82%D8%A7%D8%B6%DB%8C%D8%A7%D9%86-%D9%85%D8%B3%DA%A9%D9%86-%D9%85%D9%84%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,تویوتا راوفور جدید به ایران آمد,https://www.fararu.com/fa/news/1001016/%D8%AA%D9%88%DB%8C%D9%88%D8%AA%D8%A7-%D8%B1%D8%A7%D9%88%D9%81%D9%88%D8%B1-%D8%AC%D8%AF%DB%8C%D8%AF-%D8%A8%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A2%D9%85%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,قیمت طلا جهانی امروز پنجشنبه ۱۹ شهریور ۱۴۰۵,https://www.fararu.com/fa/news/1001012/%D9%82%DB%8C%D9%85%D8%AA-%D8%B7%D9%84%D8%A7-%D8%AC%D9%87%D8%A7%D9%86%DB%8C-%D8%A7%D9%85%D8%B1%D9%88%D8%B2-%D9%BE%D9%86%D8%AC%D8%B4%D9%86%D8%A8%D9%87-19-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-1405,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,قیمت نفت امروز پنجشنبه ۱۹ شهریور ۱۴۰۵,https://www.fararu.com/fa/news/1001009/%D9%82%DB%8C%D9%85%D8%AA-%D9%86%D9%81%D8%AA-%D8%A7%D9%85%D8%B1%D9%88%D8%B2-%D9%BE%D9%86%D8%AC%D8%B4%D9%86%D8%A8%D9%87-19-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-1405,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,قیمت انواع گوشی موبایل,https://www.fararu.com/fa/news/1001003/%D9%82%DB%8C%D9%85%D8%AA-%DA%AF%D9%88%D8%B4%DB%8C-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-%D8%B4%DB%8C%D8%A7%D8%A6%D9%88%D9%85%DB%8C-%D8%A2%DB%8C%D9%81%D9%88%D9%86-%D8%A7%D9%85%D8%B1%D9%88%D8%B2-%D9%BE%D9%86%D8%AC%D8%B4%D9%86%D8%A8%D9%87-19-%D8%B4%D9%87%D8%B1%DB%8C%D9%88%D8%B1-1405,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,۲۲۴ میلیمتر باران در یک روز؛ چه بلایی سر شمال ایران آمد؟,https://www.fararu.com/fa/news/1001168/%D9%85%DB%8C%D9%84%DB%8C-%D9%85%D8%AA%D8%B1-%D8%A8%D8%A7%D8%B1%D8%A7%D9%86-%D8%AF%D8%B1-%DB%8C%DA%A9-%D8%B1%D9%88%D8%B2-%DA%86%D9%87-%D8%A8%D9%84%D8%A7%DB%8C%DB%8C-%D8%B3%D8%B1-%D8%B4%D9%85%D8%A7%D9%84-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A2%D9%85%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,پاسخ میراث فرهنگی فارس به گمانهزنیها درباره تعطیلی بازار هنر شیراز,https://www.fararu.com/fa/news/1001151/%D9%BE%D8%A7%D8%B3%D8%AE-%D9%85%DB%8C%D8%B1%D8%A7%D8%AB-%D9%81%D8%B1%D9%87%D9%86%DA%AF%DB%8C-%D9%81%D8%A7%D8%B1%D8%B3-%D8%A8%D9%87-%DA%AF%D9%85%D8%A7%D9%86%D9%87-%D8%B2%D9%86%DB%8C-%D9%87%D8%A7-%D8%AF%D8%B1%D8%A8%D8%A7%D8%B1%D9%87-%D8%AA%D8%B9%D8%B7%DB%8C%D9%84%DB%8C-%D8%A8%D8%A7%D8%B2%D8%A7%D8%B1-%D9%87%D9%86%D8%B1-%D8%B4%DB%8C%D8%B1%D8%A7%D8%B2,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,مدیرکل بحران گیلان: مالکان واحدهای خسارت دیده از باران به بنیاد مسکن مراجعه کنند,https://www.fararu.com/fa/news/1001133/%D9%85%D8%AF%DB%8C%D8%B1%DA%A9%D9%84-%D8%A8%D8%AD%D8%B1%D8%A7%D9%86-%DA%AF%DB%8C%D9%84%D8%A7%D9%86-%D9%85%D8%A7%D9%84%DA%A9%D8%A7%D9%86-%D9%88%D8%A7%D8%AD%D8%AF%D9%87%D8%A7%DB%8C-%D8%AE%D8%B3%D8%A7%D8%B1%D8%AA-%D8%AF%DB%8C%D8%AF%D9%87-%D8%A7%D8%B2-%D8%A8%D8%A7%D8%B1%D8%A7%D9%86-%D8%A8%D9%87-%D8%A8%D9%86%DB%8C%D8%A7%D8%AF-%D9%85%D8%B3%DA%A9%D9%86-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D9%87-%DA%A9%D9%86%D9%86%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,دبیر شورای عالی انقلاب فرهنگی: برخی از رشتهها و سرفصلهای دانشگاهی نیازمند تغییر اساسی هستند,https://www.fararu.com/fa/news/1001131/%D8%AF%D8%A8%DB%8C%D8%B1-%D8%B4%D9%88%D8%B1%D8%A7%DB%8C-%D8%B9%D8%A7%D9%84%DB%8C-%D8%A7%D9%86%D9%82%D9%84%D8%A7%D8%A8-%D9%81%D8%B1%D9%87%D9%86%DA%AF%DB%8C-%D8%A8%D8%B1%D8%AE%DB%8C-%D8%A7%D8%B2-%D8%B1%D8%B4%D8%AA%D9%87-%D9%87%D8%A7-%D8%B3%D8%B1%D9%81%D8%B5%D9%84-%D9%87%D8%A7%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D9%86%DB%8C%D8%A7%D8%B2%D9%85%D9%86%D8%AF-%D8%AA%D8%BA%DB%8C%DB%8C%D8%B1-%D8%A7%D8%B3%D8%A7%D8%B3%DB%8C-%D9%87%D8%B3%D8%AA%D9%86%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,پایان عملیات هلالاحمر در شمال کشور/ از تخلیه آب تا اسکان اضطراری,https://www.fararu.com/fa/news/1001110/%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D8%B9%D9%85%D9%84%DB%8C%D8%A7%D8%AA-%D9%87%D9%84%D8%A7%D9%84-%D8%A7%D8%AD%D9%85%D8%B1-%D8%AF%D8%B1-%D8%B4%D9%85%D8%A7%D9%84-%DA%A9%D8%B4%D9%88%D8%B1-%D8%A7%D8%B2-%D8%AA%D8%AE%D9%84%DB%8C%D9%87-%D8%A2%D8%A8-%D8%AA%D8%A7-%D8%A7%D8%B3%DA%A9%D8%A7%D9%86-%D8%A7%D8%B6%D8%B7%D8%B1%D8%A7%D8%B1%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,پاداش پایان خدمت فرهنگیان به روز شد,https://www.fararu.com/fa/news/1001096/%D9%BE%D8%A7%D8%AF%D8%A7%D8%B4-%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D8%AE%D8%AF%D9%85%D8%AA-%D9%81%D8%B1%D9%87%D9%86%DA%AF%DB%8C%D8%A7%D9%86-%D8%A8%D9%87-%D8%B1%D9%88%D8%B2-%D8%B4%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,آغاز اجرای مرحله دوم رتبهبندی معلمان از مهر,https://www.fararu.com/fa/news/1001093/%D8%A2%D8%BA%D8%A7%D8%B2-%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C-%D9%85%D8%B1%D8%AD%D9%84%D9%87-%D8%AF%D9%88%D9%85-%D8%B1%D8%AA%D8%A8%D9%87-%D8%A8%D9%86%D8%AF%DB%8C-%D9%85%D8%B9%D9%84%D9%85%D8%A7%D9%86-%D8%A7%D8%B2-%D9%85%D9%87%D8%B1,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,تخریب «پادگان روسها» در سبزوار/ چه کسی مقصر بود؟,https://www.fararu.com/fa/news/1001092/%D8%AA%D8%AE%D8%B1%DB%8C%D8%A8-%D9%BE%D8%A7%D8%AF%DA%AF%D8%A7%D9%86-%D8%B1%D9%88%D8%B3-%D9%87%D8%A7-%D8%AF%D8%B1-%D8%B3%D8%A8%D8%B2%D9%88%D8%A7%D8%B1-%DA%86%D9%87-%DA%A9%D8%B3%DB%8C-%D9%85%D9%82%D8%B5%D8%B1-%D8%A8%D9%88%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,جنوب کرمان در انتظار پاییزی پربارش/ از هشدار سیلاب تا آمادهباش کامل دستگاههای اجرایی,https://www.fararu.com/fa/news/1001086/%D8%AC%D9%86%D9%88%D8%A8-%DA%A9%D8%B1%D9%85%D8%A7%D9%86-%D8%AF%D8%B1-%D8%A7%D9%86%D8%AA%D8%B8%D8%A7%D8%B1-%D9%BE%D8%A7%DB%8C%DB%8C%D8%B2%DB%8C-%D9%BE%D8%B1%D8%A8%D8%A7%D8%B1%D8%B4-%D8%A7%D8%B2-%D9%87%D8%B4%D8%AF%D8%A7%D8%B1-%D8%B3%DB%8C%D9%84%D8%A7%D8%A8-%D8%AA%D8%A7-%D8%A2%D9%85%D8%A7%D8%AF%D9%87-%D8%A8%D8%A7%D8%B4-%DA%A9%D8%A7%D9%85%D9%84-%D8%AF%D8%B3%D8%AA%DA%AF%D8%A7%D9%87-%D9%87%D8%A7%DB%8C-%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,کشف بقایای یک پل تاریخی از زمان رضا خان در لرستان,https://www.fararu.com/fa/news/1001111/%DA%A9%D8%B4%D9%81-%D8%A8%D9%82%D8%A7%DB%8C%D8%A7%DB%8C-%DB%8C%DA%A9-%D9%BE%D9%84-%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE%DB%8C-%D8%A7%D8%B2-%D8%B2%D9%85%D8%A7%D9%86-%D8%B1%D8%B6%D8%A7-%D8%AE%D8%A7%D9%86-%D8%AF%D8%B1-%D9%84%D8%B1%D8%B3%D8%AA%D8%A7%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,سفر به دوران قاجار؛ از «تربیت بز» تا «مردان خر سوار»,https://www.fararu.com/fa/news/1001058/%D8%B3%D9%81%D8%B1-%D8%A8%D9%87-%D8%AF%D9%88%D8%B1%D8%A7%D9%86-%D9%82%D8%A7%D8%AC%D8%A7%D8%B1-%D8%A7%D8%B2-%D8%AA%D8%B1%D8%A8%DB%8C%D8%AA-%D8%A8%D8%B2-%D8%AA%D8%A7-%D9%85%D8%B1%D8%AF%D8%A7%D9%86-%D8%AE%D8%B1-%D8%B3%D9%88%D8%A7%D8%B1,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,طرز تهیه جغور بغور با دل مرغ/ یک خوراک خوشطعم با سس غلیظ,https://www.fararu.com/fa/news/1001061/%D8%B7%D8%B1%D8%B2-%D8%AA%D9%87%DB%8C%D9%87-%D8%AC%D8%BA%D9%88%D8%B1-%D8%A8%D8%BA%D9%88%D8%B1-%D8%A8%D8%A7-%D8%AF%D9%84-%D9%85%D8%B1%D8%BA-%DB%8C%DA%A9-%D8%AE%D9%88%D8%B1%D8%A7%DA%A9-%D8%AE%D9%88%D8%B4-%D8%B7%D8%B9%D9%85-%D8%A8%D8%A7-%D8%B3%D8%B3-%D8%BA%D9%84%DB%8C%D8%B8,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,مظفرالدین شاه قاجار در حال نگاه کردن با «تلسکوپ» در حیاط قصر,https://www.fararu.com/fa/news/1001057/%D9%85%D8%B8%D9%81%D8%B1%D8%A7%D9%84%D8%AF%DB%8C%D9%86-%D8%B4%D8%A7%D9%87-%D9%82%D8%A7%D8%AC%D8%A7%D8%B1-%D8%AF%D8%B1-%D8%AD%D8%A7%D9%84-%D9%86%DA%AF%D8%A7%D9%87-%DA%A9%D8%B1%D8%AF%D9%86-%D8%A8%D8%A7-%D8%AA%D9%84%D8%B3%DA%A9%D9%88%D9%BE-%D8%AF%D8%B1-%D8%AD%DB%8C%D8%A7%D8%B7-%D9%82%D8%B5%D8%B1,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,نوشیدن چای و قهوه داغ به چه قیمتی تمام میشود؟,https://www.fararu.com/fa/news/1001030/%D9%86%D9%88%D8%B4%DB%8C%D8%AF%D9%86-%DA%86%D8%A7%DB%8C-%D9%82%D9%87%D9%88%D9%87-%D8%AF%D8%A7%D8%BA-%D8%A8%D9%87-%DA%86%D9%87-%D9%82%DB%8C%D9%85%D8%AA%DB%8C-%D8%AA%D9%85%D8%A7%D9%85-%D9%85%DB%8C-%D8%B4%D9%88%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
