date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,categorisation_geo,categorisation_geo_role,categorisation_acteur,categorisation_traitement,categorisation_relation_acteur_traitement,categorisation_type,categorisation_age_jours,categorisation_source_specialisee,categorisation_pertinent,categorisation_reason
,Spot.uz,Économie & recherche,"Large logistics complexes could be created in Sergeli, Yangihayot and Bektemir — Mirziyoyev",https://www.spot.uz/en/2026/09/11/new-opportunities/,,0,E,BRUIT,False,Faible priorité,tashkent,porte régionale: aucun ancrage régional,0,0,0,0,0,0,ouzbekistan,mention_secondaire,aucun,aucun,False,indetermine,,True,True,pertinent
,Spot.uz,Économie & recherche,Indonesian company may open two new hotels in Uzbekistan,https://www.spot.uz/en/2026/09/11/egi-hotels/,,15,E,BRUIT,False,Faible priorité,uzbekistan; tashkent; samarkand; bukhara,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,"ouzbekistan, indonesie",sujet_principal,croyant,aucun,False,indetermine,,True,True,pertinent
,Spot.uz,Économie & recherche,Embraer produces first C-390 Millennium aircraft for Uzbekistan,https://www.spot.uz/en/2026/09/11/embraer-c390/,,15,E,BRUIT,False,Faible priorité,uzbekistan; central asia; uzbek; tashkent; samarkand,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,"ouzbekistan, asie_centrale, bresil, singapour",sujet_principal,citoyen_ordinaire,aucun,False,indetermine,,True,True,pertinent
,Spot.uz,Économie & recherche,Tax and customs incentives for electrical equipment manufacturers to be extended until 2030,https://www.spot.uz/en/2026/09/11/electric-preferences/,,0,E,BRUIT,False,Faible priorité,kazakhstan; uzbekistan; uzbek,plafond V9: aucun ancrage HR principal,0,0,0,0,0,0,"kazakhstan, ouzbekistan, afghanistan, irak, mongolie",mention_secondaire,aucun,aucun,False,indetermine,,True,True,pertinent
,Spot.uz,Économie & recherche,Which Uzbekistani startups raised investment in August?,https://www.spot.uz/en/2026/09/10/startups-investments/,,0,E,BRUIT,False,Économie / géopolitique ordinaire,uzbekistan; investment,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2,ouzbekistan,mention_secondaire,aucun,aucun,False,rapport_analyse,,True,True,pertinent
,Spot.uz,Économie & recherche,"Forbes ranks the world’s top-performing banks, with an Uzbek bank making the list",https://www.spot.uz/en/2026/09/10/top-performing-banks/,,15,E,BRUIT,False,Faible priorité,uzbek; uzbekistan,Asie centrale: uzbek; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,"ouzbekistan, danemark, egypte, arabie_saoudite, singapour, zimbabwe",sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
,Spot.uz,Économie & recherche,International Bank of Azerbaijan buys 51% of Davr Bank for $140 million,https://www.spot.uz/en/2026/09/10/davr-bank/,,15,E,BRUIT,False,Faible priorité,azerbaijan; uzbekistan; uzbek; tashkent; south caucasus,Caucase: azerbaijan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,"azerbaidjan, ouzbekistan, caucase",sujet_principal,aucun,aucun,False,rapport_analyse,,True,True,pertinent
,Spot.uz,Économie & recherche,Saida Mirziyoyeva appointed Managing Director of Tashkent International Financial Centre,https://www.spot.uz/en/2026/09/10/saida-mirziyoyeva/,,15,E,BRUIT,False,Faible priorité,tashkent; uzbekistan,Asie centrale: tashkent; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,ouzbekistan,sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
,Spot.uz,Économie & recherche,Uzbekistan may retain a “golden share” in the privatization of strategic enterprises,https://www.spot.uz/en/2026/09/10/golden-share/,,15,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,ouzbekistan,sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
,Spot.uz,Économie & recherche,Uzbekistan and Indonesia may resume direct flights,https://www.spot.uz/en/2026/09/09/indonesia-flights/,,15,E,BRUIT,False,Faible priorité,uzbekistan; tashkent; samarkand; bukhara,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,"ouzbekistan, indonesie",sujet_principal,croyant,aucun,False,indetermine,,True,True,pertinent
,Spot.uz,Économie & recherche,“It is not enough for me”: second NPP in Uzbekistan to be built with China — Vučić,https://www.spot.uz/en/2026/09/09/second-npp/,,27,E,FAIBLE,False,Géopolitique majeure,uzbekistan; uzbek; china,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,5,7,"ouzbekistan, chine, russie, serbie",sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
,Spot.uz,Économie & recherche,"Mechanical engineering, pharmaceuticals and IT: Mirziyoyev outlines five areas for cooperation with Serbian businesses",https://www.spot.uz/en/2026/09/09/cooperation-serbia/,,0,E,BRUIT,False,Faible priorité,central asia; uzbekistan; uzbek; tashkent,plafond V9: aucun ancrage HR principal,0,0,0,0,0,0,"asie_centrale, ouzbekistan, serbie",mention_secondaire,aucun,aucun,False,rapport_analyse,,True,True,pertinent
,Spot.uz,Économie & recherche,Jasurbek Choriyev leaves post of Deputy Transport Minister,https://www.spot.uz/en/2026/09/09/choriyev/,,0,E,BRUIT,False,Politique intérieure,uzbekistan; astana; tashkent; caucasus; minister; transport,plafond V9: aucun ancrage HR principal,0,0,0,0,2,0,"ouzbekistan, kazakhstan, caucase",mention_secondaire,aucun,aucun,False,indetermine,,True,True,pertinent
,Spot.uz,Économie & recherche,A high-speed train will run from Tashkent to Andijan starting September 10,https://www.spot.uz/en/2026/09/09/tashkent-andijan/,,15,E,BRUIT,False,Faible priorité,tashkent; andijan; uzbekistan; khiva; namangan,"Asie centrale: tashkent, andijan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal",15,0,0,0,0,0,"ouzbekistan, chine",sujet_principal,aucun,aucun,False,rapport_analyse,,True,True,pertinent
,Spot.uz,Économie & recherche,Serbia offers Uzbekistan cooperation in ballistic missile production,https://www.spot.uz/en/2026/09/08/ballistic-missiles/,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,"ouzbekistan, serbie",sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
,Spot.uz,Économie & recherche,"Turonbank, Humo Air and Uzexpocentre: State stakes in 62 companies to be auctioned by 2028",https://www.spot.uz/en/2026/09/08/privatization/,,0,E,BRUIT,False,Faible priorité,uzbekistan; tashkent; samarkand; namangan; andijan,plafond V9: aucun ancrage HR principal,0,0,0,0,0,0,ouzbekistan,mention_secondaire,aucun,aucun,False,rapport_analyse,,True,True,pertinent
,Spot.uz,Économie & recherche,Uzbekistan plans to raise UZS 14 trillion from privatization by the end of the year,https://www.spot.uz/en/2026/09/08/privatization-decree/,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,ouzbekistan,sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
,Spot.uz,Économie & recherche,"Uzbekistan’s foreign exchange reserves exceed $72 billion, highest since February",https://www.spot.uz/en/2026/09/08/gold-reserves/,,15,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,ouzbekistan,sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
,Spot.uz,Économie & recherche,Chinese electric train to launch between Khiva and Bukhara on September 9,https://www.spot.uz/en/2026/09/08/electric-train/,,15,E,BRUIT,False,Faible priorité,bukhara; khiva; tashkent; andijan; nukus; dushanbe,"Asie centrale: bukhara, khiva; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal",15,0,0,0,0,0,"ouzbekistan, tadjikistan",sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
,Spot.uz,Économie & recherche,“We have a bad experience of playing with the exchange rate”: Ishmetov on Uzbekistan’s floating-rate policy,https://www.spot.uz/en/2026/09/08/exchange-rate/,,15,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,ouzbekistan,sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
,Spot.uz,Économie & recherche,“Uncertainty is becoming the new normal”: Ishmetov on external shocks facing Uzbekistan,https://www.spot.uz/en/2026/09/07/cb-shocks/,,15,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,ouzbekistan,sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
,Spot.uz,Économie & recherche,"26,000 soums, 130 km/h and no speed cameras: Uzbekistan opens its first toll road — Urgench-Khiva",https://www.spot.uz/en/2026/09/07/toll-road/,,15,E,BRUIT,False,Faible priorité,uzbekistan; khiva; tashkent; samarkand,"Asie centrale: uzbekistan, khiva; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal",15,0,0,0,0,0,"ouzbekistan, hong_kong",sujet_principal,aucun,aucun,False,rapport_analyse,,True,True,pertinent
,Spot.uz,Économie & recherche,Customs declaration processing cut to 20 minutes — Mirziyoyev,https://www.spot.uz/en/2026/09/07/world-customs/,,0,E,BRUIT,False,Faible priorité,uzbekistan,porte régionale: aucun ancrage régional,0,0,0,0,0,0,ouzbekistan,mention_secondaire,aucun,aucun,False,indetermine,,True,True,pertinent
,Spot.uz,Économie & recherche,Uzatom to establish joint engineering company to oversee NPP construction,https://www.spot.uz/en/2026/09/04/uzatom-engineering/,,0,E,BRUIT,False,Faible priorité,uzbek; tashkent; construction,plafond V9: aucun ancrage HR principal,0,0,0,0,0,0,ouzbekistan,mention_secondaire,aucun,aucun,False,rapport_analyse,,True,True,pertinent
,Spot.uz,Économie & recherche,Uzbekistan and Hong Kong prepare investment promotion and protection agreement,https://www.spot.uz/en/2026/09/04/hong-kong/,,0,E,BRUIT,False,Économie / géopolitique ordinaire,uzbekistan; tashkent; investment; promotion,Asie centrale: uzbekistan; géographie confirmée dans le corps; géopolitique / économie ordinaire; bruit; plafond V9: aucun ancrage HR principal,15,0,0,0,0,2,"ouzbekistan, hong_kong",sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
,Spot.uz,Économie & recherche,Uzbekistan’s public debt rises by $1.5 billion in six months to exceed $48 billion,https://www.spot.uz/en/2026/09/04/public-debt/,,15,E,BRUIT,False,Faible priorité,uzbekistan; uzbek,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,"ouzbekistan, chine, france, allemagne, japon, coree_republique_de",sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
,Spot.uz,Économie & recherche,Bekhzod Musayev Removed as Head of Migration Agency,https://www.spot.uz/en/2026/09/04/migration-agency/,,0,E,BRUIT,False,Faible priorité,uzbekistan; tajik; fergana,plafond V9: aucun ancrage HR principal,0,0,0,0,0,0,"ouzbekistan, tadjikistan, japon, etats_unis",mention_secondaire,universitaire,aucun,False,indetermine,,True,True,pertinent
,Spot.uz,Économie & recherche,“Not even close”: Is Zafar Hoshimov a billionaire?,https://www.spot.uz/en/2026/09/03/hoshimov-billionaire/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,indetermine,,True,True,pertinent
,Spot.uz,Économie & recherche,Chinese Train Being Tested Between Tashkent and Andijan — Travel Time to Be 3 Hours,https://www.spot.uz/en/2026/09/03/andijan-train/,,15,E,BRUIT,False,Faible priorité,tashkent; andijan; khiva,"Asie centrale: tashkent, andijan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal",15,0,0,0,0,0,"ouzbekistan, chine",sujet_principal,aucun,aucun,False,indetermine,,True,True,pertinent
,Spot.uz,Économie & recherche,“Every Fourth Soum Remains Outside the Radar”: Uzbekistan to Conduct a Business Census,https://www.spot.uz/en/2026/09/03/business-census/,,15,E,BRUIT,False,Faible priorité,uzbekistan; tashkent; bukhara; namangan; andijan; business,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,ouzbekistan,sujet_principal,aucun,aucun,False,rapport_analyse,,True,True,pertinent
,Spot.uz,Économie & recherche,Uzbekistan must become a full member of the WTO in 2026 — Mirziyoyev,https://www.spot.uz/en/2026/05/07/wto-accession/,,15,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,0,0,ouzbekistan,sujet_principal,aucun,aucun,False,rapport_analyse,,True,True,pertinent
,Spot.uz,Économie & recherche,UZSIF announced the start of an IPO — investors will be offered about 30% of shares,https://www.spot.uz/en/2026/04/30/uznif-ipo/,,0,E,BRUIT,False,Faible priorité,uzbekistan; uzbek; tashkent,plafond V9: sujet non-HR,0,0,0,0,0,0,ouzbekistan,mention_secondaire,aucun,aucun,False,rapport_analyse,,True,True,pertinent
,Spot.uz,Économie & recherche,South Korean Shinhan Bank plans to open a subsidiary bank in Uzbekistan,https://www.spot.uz/en/2026/04/20/shinhan-bank/,,22,E,FAIBLE,False,Faible priorité,uzbekistan; kazakhstan; uzbek; media outlets,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,7,0,0,0,0,"ouzbekistan, kazakhstan, russie, chine, turquie, coree_republique_de",sujet_principal,journaliste,aucun,False,indetermine,,True,True,pertinent
,Spot.uz,Économie & recherche,Exchange rates,https://www.spot.uz/en/currency/,,0,E,BRUIT,False,Faible priorité,uzbekistan,porte régionale: aucun ancrage régional,0,0,0,0,0,0,ouzbekistan,mention_secondaire,aucun,aucun,False,rapport_analyse,,True,True,pertinent
,Spot.uz,Économie & recherche,"11 765,76",https://www.spot.uz/en/currency/usd/,,0,E,BRUIT,False,Faible priorité,uzbekistan,porte régionale: aucun ancrage régional,0,0,0,0,0,0,ouzbekistan,mention_secondaire,aucun,aucun,False,rapport_analyse,,True,True,pertinent
,Spot.uz,Économie & recherche,"13 638,87",https://www.spot.uz/en/currency/eur/,,0,E,BRUIT,False,Faible priorité,uzbekistan,porte régionale: aucun ancrage régional,0,0,0,0,0,0,ouzbekistan,mention_secondaire,aucun,aucun,False,rapport_analyse,,True,True,pertinent
,Daryo.uz,Médias régionaux,Uzbek defender Khusanov wins Manchester City’s Player of the Month for March Uzbekistan 11:00 / 02.04.2026,https://daryo.uz/en/2026/04/02/uzbekistans-defender-abdukadir-khusanov-named-manchester-city-player-of-month-in-march,,25,E,FAIBLE,False,Faible priorité,uzbekistan; uzbek; central asia; central asian,"Asie centrale: uzbekistan, uzbek; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal",15,10,0,0,0,0,"ouzbekistan, asie_centrale, finlande, coree_republique_de",sujet_principal,defenseur,aucun,False,indetermine,,False,True,pertinent
,Daryo.uz,Médias régionaux,Finnish President Alexander Stubb to visit Uzbekistan Uzbekistan 09:02 / 10.09.2025,https://daryo.uz/en/2025/09/10/finnish-president-alexander-stubb-to-visit-uzbekistan,,9,E,BRUIT,False,Politique intérieure,uzbekistan; central asia; central asian; president; visit,Asie centrale: uzbekistan; géographie confirmée dans le corps; géopolitique / économie ordinaire; plafond V9: aucun ancrage HR principal,15,0,0,0,2,2,"ouzbekistan, asie_centrale, finlande, coree_republique_de",sujet_principal,aucun,aucun,False,indetermine,,False,True,pertinent
,Daryo.uz,Médias régionaux,"Uzbekistan provides state-funded legal aid to victims of violence Uzbekistan has expanded social and legal support for people affected by pressure and violence, including state-funded legal aid and exemptions from fees for certain duplicate civil documents for women and their minor children. Today, 21:23",https://daryo.uz/en/2026/09/14/uzbekistan-provides-free-legal-aid-to-women-affected-by-violence,,12,E,BRUIT,False,Faible priorité,uzbekistan,Asie centrale: uzbekistan; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,ouzbekistan,sujet_principal,"femme, citoyen_ordinaire",aucun,False,indetermine,,False,True,pertinent
,Daryo.uz,Médias régionaux,"Uzbekistan introduces up to five years in prison for officials interfering in court proceedings Today, 18:35",https://daryo.uz/en/2026/09/14/uzbekistan-sets-up-to-five-years-in-prison-for-officials-interfering-in-court-proceedings,,17,E,BRUIT,False,Politique intérieure,uzbekistan; central asia; kazakhstan; court; officials,Asie centrale: uzbekistan; géographie confirmée dans le corps; plafond V9: aucun ancrage HR principal,15,0,0,0,2,0,"ouzbekistan, asie_centrale, kazakhstan, coree_republique_de",sujet_principal,aucun,aucun,False,indetermine,,False,True,pertinent
