date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
,Xinhua,Médias officiels (contrepoint),Hyper-lifelike humanoid robot sings at Shanghai tech conference,https://english.news.cn/20260911/7f047d1010ba4526a0a1204e12fcfb00/c.html,,0,E,BRUIT,False,Économie / géopolitique ordinaire,conference,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2
,Xinhua,Médias officiels (contrepoint),Xinhua News | China aims to join ranks of global auto powerhouses by 2030,https://english.news.cn/20260911/1760366c7880400c8faf261d476d41ea/c.html,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Xinhua,Médias officiels (contrepoint),China's top legislator holds talks with president of National Assembly of Angola,https://english.news.cn/20260911/d37a8eb1a66f426eb4106fe8f5e1af4e/c.html,,2,E,BRUIT,False,Politique intérieure,president; china; talks,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,5,0,0,5,7
,Xinhua,Médias officiels (contrepoint),"China to raise gasoline, diesel prices",https://english.news.cn/20260911/68146d707a89414a8b23412d42e2c6e6/c.html,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Xinhua,Médias officiels (contrepoint),Xinhua Commentary: Services opening-up unlocks more China opportunities,https://english.news.cn/20260911/372770f03ea240f1b89db0cfd04aa505/c.html,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Xinhua,Médias officiels (contrepoint),China's top economic planner invites private investment in 36 projects,https://english.news.cn/20260911/3dee221012d145a5b0d5f07e30827978/c.html,,2,E,BRUIT,False,Géopolitique majeure,china; investment,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Xinhua,Médias officiels (contrepoint),"China, Rwanda launch road expansion, upgrade project in Kigali",https://english.news.cn/20260909/425a867e53f7436986a5c69eb934bd58/c.html,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Xinhua,Médias officiels (contrepoint),China in a Day,https://english.news.cn/china-chinainaday/index.htm,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Xinhua,Médias officiels (contrepoint),21st Beijing International Tea and Tea Ceremony Exhibition kicks off,https://english.news.cn/20260911/1c88d199ee1c4a3d96178d5a28658d8c/c.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),"A glimpse of revolutionary sites of China's Long March in Ruijin, Jiangxi",https://english.news.cn/20260910/d429040c83484232a9dd47c22c92ea4f/c.html,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Xinhua,Médias officiels (contrepoint),"Ninghua of China's Fujian, a Long March starting point, has rich revolutionary history",https://english.news.cn/20260909/368a3c3872c54516ab9367c77128b5a0/c.html,,0,E,BRUIT,False,Géopolitique majeure,china; history,histoire / culture; porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Xinhua,Médias officiels (contrepoint),A glimpse of cultural and creative products at 2026 CIFTIS,https://english.news.cn/20260911/18464b86add8431b970e7882dcb35029/c.html,,0,E,BRUIT,False,Faible priorité,cultural,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),Across China: Dinosaur fossil found deep underground in drill core in north China,https://english.news.cn/20260911/27b8142000fb403f835e1ae2a97cdde5/c.html,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Xinhua,Médias officiels (contrepoint),TCM innovations showcased at 2026 CIFTIS,https://english.news.cn/20260911/4d2c64ada72d4cc0a7a157b1823c5f6b/c.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),Bilbao forward Inaki Williams retires from Ghana national team,https://english.news.cn/20260911/8e116962ce254336a911772cc64cc6a9/c.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),"Thailand fast-tracks strategic investments, unveils tax breaks to drive tech IPOs",https://english.news.cn/20260911/0b7aa6c7482544eb869411098071243d/c.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),Middle East,https://english.news.cn/list/World-MiddleEast.htm,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),South America,https://english.news.cn/list/World-americas.htm,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),Doing Business,http://english.gov.cn/services/doingbusiness,,0,E,BRUIT,False,Faible priorité,business,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Xinhua,Médias officiels (contrepoint),Live & Work in China,http://english.gov.cn/services/workinchina,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Xinhua,Médias officiels (contrepoint),Study in China,http://english.gov.cn/services/studyinchina,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Xinhua,Médias officiels (contrepoint),Visit China,http://english.gov.cn/services/visitchina,,2,E,BRUIT,False,Géopolitique majeure,china; visit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7
,CGTN,Médias officiels (contrepoint),Chat Group,https://chatgroup.user.cgtn.com/share/index.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,CGTN,Médias officiels (contrepoint),'Dragon-Elephant Tango' charts course for China-India relations,https://news.cgtn.com/news/2026-09-11/-Dragon-Elephant-Tango-charts-course-for-China-India-relations-1QlPhcAfNuM/p.html,,17,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,5,0,0,5,7
,CGTN,Médias officiels (contrepoint),Poll: Six in 10 respondents see a growing BRICS role in global affairs,https://news.cgtn.com/news/2026-09-11/Poll-Six-in-10-respondents-see-a-growing-BRICS-role-in-global-affairs-1QlyVfTowjm/p.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,CGTN,Médias officiels (contrepoint),Iran says Gulf states to discuss safe Hormuz shipping routes in Oman,https://news.cgtn.com/news/2026-09-11/news-1QmeKCYwUIU/p.html,,12,E,BRUIT,False,Géopolitique majeure,iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,CGTN,Médias officiels (contrepoint),China finds large seafloor mineral deposit rich in gold and silver,https://news.cgtn.com/news/2026-09-11/China-finds-large-seafloor-mineral-deposit-rich-in-gold-and-silver-1QlXlmNk1TW/p.html,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,CGTN,Médias officiels (contrepoint),China discovers gold and silver seafloor mineral deposit in Pacific,https://news.cgtn.com/news/2026-09-11/China-discovers-gold-and-silver-seafloor-mineral-deposit-in-Pacific-1QlHe395Hzi/p.html,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,CGTN,Médias officiels (contrepoint),"China, India arrange bilateral meeting between President Xi, Indian PM",https://news.cgtn.com/news/2026-09-11/China-India-arrange-bilateral-meeting-between-President-Xi-Indian-PM-1QlPO6KJcys/p.html,,0,E,BRUIT,False,Politique intérieure,president; china; meeting,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,5,7
,CGTN,Médias officiels (contrepoint),"US White House: 'President Trump announced that the federal government will return to the American people hundreds of millions in Obamacare overcharges, collected by the Biden Administration, by issuing refunds of $500 per person to nearly 1 million Americans in 30 states.'",https://news.cgtn.com/news/2026-09-11/news-1QmeffxfM08/p.html,,0,E,BRUIT,False,Politique intérieure,president; government,porte régionale: aucun ancrage régional,0,0,0,0,2,0
,CGTN,Médias officiels (contrepoint),"Sharp rebound in US firms' business confidence in China, report shows",https://news.cgtn.com/news/2026-09-11/Sharp-rebound-in-US-firms-business-confidence-in-China-report-shows-1Qm9mTKWck8/p.html,,12,E,BRUIT,False,Géopolitique majeure,china; business,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,CGTN,Médias officiels (contrepoint),Netanyahu polls at 'historic' lows following bombshell Oct 7 claims,https://newseu.cgtn.com/news/2026-09-11/Netanyahu-polls-at-historic-lows-following-bombshell-Oct-7-claims-1QmcywhobGo/p.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,CGTN,Médias officiels (contrepoint),China's top political advisor calls for stronger ties with Angola,https://news.cgtn.com/news/2026-09-11/China-s-top-political-advisor-calls-for-stronger-ties-with-Angola-1Qmenulh8uk/p.html,,17,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,5,0,0,5,7
,CGTN,Médias officiels (contrepoint),Chinese President Xi Jinping's key quotes on BRICS development,https://news.cgtn.com/news/2026-09-11/Chinese-President-Xi-Jinping-s-key-quotes-on-BRICS-development-1QlIzO2OPBK/p.html,,0,E,BRUIT,False,Politique intérieure,president; development,porte régionale: aucun ancrage régional,0,0,0,0,2,0
,CGTN,Médias officiels (contrepoint),Is BRICS an anti-West bloc?,https://news.cgtn.com/news/2026-09-11/Is-BRICS-an-anti-West-bloc--1Qm6PuIml3y/p.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,CGTN,Médias officiels (contrepoint),How AI and digital platforms are unlocking overseas markets,https://news.cgtn.com/news/2026-09-11/How-AI-and-digital-platforms-are-unlocking-overseas-markets-1Qm6OQgNTZC/p.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,CGTN,Médias officiels (contrepoint),How Xi Jinping champions 'Shanghai Spirit',https://news.cgtn.com/news/2026-08-29/How-Xi-Jinping-champions-Shanghai-Spirit-drives-SCO-cooperation-1Q0bYV8huyQ/p.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,CGTN,Médias officiels (contrepoint),"Mainland welcomes rising Taiwan 'One Country, Two Systems' discussion",https://news.cgtn.com/news/2026-09-09/Mainland-welcomes-rising-Taiwan-One-Country-Two-Systems-discussion-1QiPdsy5kYM/p.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,CGTN,Médias officiels (contrepoint),China holds over 5.3 million valid invention patents,https://news.cgtn.com/news/2026-09-08/China-holds-over-5-3-million-valid-invention-patents-1QgyjEHJ2wM/p.html,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,CGTN,Médias officiels (contrepoint),Watch: Rethinking healthy longevity in an aging world,https://news.cgtn.com/news/2026-09-08/Watch-Rethinking-healthy-longevity-in-an-aging-world-1QhcVK2Kx5m/p.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,CGTN,Médias officiels (contrepoint),Live: The agent era – How AI is reshaping the future of services,https://news.cgtn.com/news/2026-09-07/Live-The-agent-era-How-AI-is-reshaping-the-future-of-services-1QfmB36F8BO/p.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,CGTN,Médias officiels (contrepoint),Live: Global South youth map BRICS's next chapter,https://news.cgtn.com/news/2026-09-06/Live-Global-South-youth-map-BRICS-s-next-chapter-1QdLe4u6TWE/p.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
