date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Kaktus Media,Свет под контролем. Что изменят умные счетчики для энергетиков и абонентов,https://kaktus.media/doc/552020_svet_pod_kontrolem._chto_izmeniat_ymnye_schetchiki_dlia_energetikov_i_abonentov.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,"Границы, пансионаты, торговля. Как складываются отношения Кыргызстана и Узбекистана",https://kaktus.media/doc/551352_granicy_pansionaty_torgovlia._kak_skladyvautsia_otnosheniia_kyrgyzstana_i_yzbekistana.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,"Итоги PISA. 80-е место Кыргызстана из 91. Разбираемся, что это значит",https://kaktus.media/doc/552939_itogi_pisa._80_e_mesto_kyrgyzstana_iz_91._razbiraemsia_chto_eto_znachit.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Apple показала свой первый складной смартфон iPhone Duo за $1 999. Все новинки презентации,https://kaktus.media/doc/552999_apple_pokazala_svoy_pervyy_skladnoy_smartfon_iphone_duo_za_1_999._vse_novinki_prezentacii.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Задержанный в Турции 34-летний кыргызстанец вернется на родину,https://kaktus.media/doc/553006_zaderjannyy_v_tyrcii_34_letniy_kyrgyzstanec_vernetsia_na_rodiny.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Трамп пообещал американцам по $5 тысяч в случае победы республиканцев на выборах,https://kaktus.media/doc/553007_tramp_poobeshal_amerikancam_po_5_tysiach_v_slychae_pobedy_respyblikancev_na_vyborah.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,"В школе села Тюп детям выдали учебники 1989 года, которые разваливаются (видео)",https://kaktus.media/doc/552983_v_shkole_sela_tup_detiam_vydali_ychebniki_1989_goda_kotorye_razvalivautsia_video.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,"Мир стареет, когнитивных нарушений становится больше. ООН о правах пожилых",https://kaktus.media/doc/553004_mir_stareet_kognitivnyh_narysheniy_stanovitsia_bolshe._oon_o_pravah_pojilyh.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Курс валют на Моссовете 10 сентября: рубль подорожал,https://kaktus.media/doc/553003_kyrs_valut_na_mossovete_10_sentiabria:_rybl_podorojal.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,"В Бишкеке открыли ""Асман Парк"" с самым высоким в Центральной Азии колесом обозрения (фото)",https://kaktus.media/doc/553001_v_bishkeke_otkryli_asman_park_s_samym_vysokim_v_centralnoy_azii_kolesom_obozreniia_foto.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,2 800 км от границы. События в Украине и мире - главное к утру 10 сентября,https://kaktus.media/doc/553000_2_800_km_ot_granicy._sobytiia_v_ykraine_i_mire_glavnoe_k_ytry_10_sentiabria.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Сыргак Кенжебаев заявил о попытке задержать его в Камбодже,https://kaktus.media/doc/552994_syrgak_kenjebaev_zaiavil_o_popytke_zaderjat_ego_v_kambodje.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Суд отклонил отвод по делу Махабат Тажибек кызы,https://kaktus.media/doc/552993_syd_otklonil_otvod_po_dely_mahabat_tajibek_kyzy.html,,0,D,BRUIT,False,Faible priorité,суд,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,В Кыргызстане хотят ввести до трех лет тюрьмы за самовольные захоронения,https://kaktus.media/doc/552991_v_kyrgyzstane_hotiat_vvesti_do_treh_let_turmy_za_samovolnye_zahoroneniia.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Ранее пропавшего 10-летнего Усмана нашли,https://kaktus.media/doc/552996_ranee_propavshego_10_letnego_ysmana_nashli.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Жогорку Кенеш отменил заседание из-за отсутствия кворума,https://kaktus.media/doc/552979_jogorky_kenesh_otmenil_zasedanie_iz_za_otsytstviia_kvoryma.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,"Президент обратился к депутатам, общественным деятелям и политикам",https://kaktus.media/doc/552959_prezident_obratilsia_k_depytatam_obshestvennym_deiateliam_i_politikam.html,,0,D,BRUIT,False,Politique intérieure,президент,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Kaktus Media,Робот-экскурсовод показал Садыру Жапарову обновленный музей парламента (видео и фото),https://kaktus.media/doc/552968_robot_ekskyrsovod_pokazal_sadyry_japarovy_obnovlennyy_myzey_parlamenta_video_i_foto.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Президент подписал указ о присвоении почетных званий и госнаград (полный список),https://kaktus.media/doc/552975_prezident_podpisal_ykaz_o_prisvoenii_pochetnyh_zvaniy_i_gosnagrad_polnyy_spisok.html,,0,D,BRUIT,False,Politique intérieure,президент,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Kaktus Media,Конец летних отпусков. Как максимально выгодно использовать осень для поиска работы,https://kaktus.media/doc/552905_konec_letnih_otpyskov._kak_maksimalno_vygodno_ispolzovat_osen_dlia_poiska_raboty.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,В Кыргызстане создадут Фонд сохранения ледников и Иссык-Куля,https://kaktus.media/doc/552878_v_kyrgyzstane_sozdadyt_fond_sohraneniia_lednikov_i_issyk_kylia.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,"ВОЗ: У курящих женщин риск бесплодия выше на 40%, у мужчин страдает качество спермы",https://kaktus.media/doc/552936_voz:_y_kyriashih_jenshin_risk_besplodiia_vyshe_na_40_y_myjchin_stradaet_kachestvo_spermy.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kabar,Zimbabwean delegation learns about history and culture of Kyrgyz people 9 September 2026 10,https://en.kabar.kg/news/zimbabwean-delegation-learns-about-history-and-culture-of-kyrgyz-people/,,0,D,BRUIT,False,Histoire / culture / contexte,kyrgyz; delegation; history; culture,Asie centrale: kyrgyz; géopolitique / économie ordinaire; histoire / culture; plafond V9: sujet non-HR,12,0,0,0,0,2,0
,Kabar,Vector of new geopolitics. Chinese president's state visit to Bishkek and SCO Summit 30 August 2026 478,https://en.kabar.kg/news/vector-of-new-geopolitics-chinese-presidents-state-visit-to-bishkek-and-sco-summit/,,0,D,BRUIT,False,Politique intérieure,president; visit; summit,source spécialisée Asie centrale; géopolitique / économie ordinaire; plafond V9: sujet non-HR,10,0,0,0,2,2,0
,Asia-Plus,Special Projects,https://asiaplus.news/en/special-projects/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Asia-Plus,Azamat Sultanov and his plan to change the lives of thousands of people in Africa,https://asiaplus.news/en/2026/09/10/azamat-sultanov-and-his-plan-to-change-the-lives-of-thousands-of-people-in-africa/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Asia-Plus,ALL NEWS,https://asiaplus.news/en/all-news/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Asia-Plus,"Barqi Tojik turns profitable, but debts remain",https://asiaplus.news/en/2026/09/10/barqi-tojik-turns-profitable-but-debts-remain/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Asia-Plus,"Asia-Plus expands its programming into new languages, formats and audience: five years of change",https://asiaplus.news/en/2026/09/10/asia-plus-expands-language-formats-and-audience-5-years-of-change/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Asia-Plus,BorEx: document delivery to Europe in a short time at special rates,https://asiaplus.news/en/2026/06/04/borex-document-delivery-to-europe-in-a-short-time-at-special-rates/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Asia-Plus,"Music, Dancing and a Grand Show: How Dushanbe Celebrated Independence Day",https://asiaplus.news/en/2026/09/10/music-dancing-and-a-grand-show-how-dushanbe-celebrated-independence-day/,,0,D,BRUIT,False,Faible priorité,music,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Asia-Plus,"Pakistan orders nearly 1,000 Afghan medical students to return home",https://asiaplus.news/en/2026/09/10/pakistan-demanded-the-return-of-nearly-a-thousand-medical-students-to-afghanistan/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Қазияи ""Крокус""",https://www.ozodi.org/z/23154,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Осиёи Марказӣ,https://www.ozodi.org/z/3537,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Меҳмони Озодӣ,https://www.ozodi.org/z/17632,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Озодӣ Онлайн,https://www.ozodi.org/z/21718,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Гузоришҳои радиоӣ,https://www.ozodi.org/z/17274,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Китобҳои Озодӣ,https://www.ozodi.org/z/23080,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Ҳамаи сомонаҳои RFE/RL,https://www.ozodi.org/navigation/allsites,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Дидор бо азизон ва як даста гул. Рухшона Ҳакимова дар маҳбас 33-сола шуд,https://www.ozodi.org/a/33851704.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Трамп: Фикр мекунам ҷанги Эрон пас аз интихоботи миёндавраӣ поён ёбад,https://www.ozodi.org/a/tramp-fikr-mekunam-jangi-eron-favran-pas-az-intikhoboti-miyondavrai-poyon-yobad/33851460.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Ҳуши маснӯӣ ва ё ҳушвора инсониятро аз байн мебарад?,https://www.ozodi.org/a/hushi-masnui-va-yo-hushvora-insoniyatro-az-bayn-mebarad/33851075.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Рамазон Қодиров риши дарози ҷавонони чеченро танқид кардааст,https://www.ozodi.org/a/ramazon-qodirov-rishi-darozi-javononi-chechenro-tanqid-kardaast/33851037.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Гурӯҳи 24: ""Истиқлолият моли як шахс нест""",https://www.ozodi.org/a/guruhi-24-istiqloliyat-moli-yak-shakhs-nest/33850903.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Шикояти корманди собиқи ОМОН: ""Падари пирамро азият мекунанд""",https://www.ozodi.org/a/shikoyati-kormandi-sobiqi-omon-padari-piramro-aziyat-mekunand/33850842.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Бурдҳо ва бохтҳо. Назари таҳлилгарон ба 35 соли соҳибихтиёрии Тоҷикистон,https://www.ozodi.org/a/se-nazar-az-dokhil-az-avrupo-va-az-amriko-ba-rohi-35-solai-tojikiston/33850220.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Қимати нафт дигарбора аз 100 доллар болотар рафт,https://www.ozodi.org/a/33850973.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,"Эмомалӣ Раҳмон: ""Рисолати таърихии мо ҳанӯз анҷом наёфтааст.""",https://www.ozodi.org/a/33850168.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,“Қассоби Босния” ва шиори “Ба пеш!” Маросими дафни Младич баҳсбарангез шуд,https://www.ozodi.org/a/33850028.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
