date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score
,Stimson Center,Sécurité & géopolitique (think tanks),Environmental Security,https://www.stimson.org/program/environmental-security/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),"Global Governance, Justice, and Security",https://www.stimson.org/program/global-governance-justice-security/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Latin America,https://www.stimson.org/program/latin-america/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Middle East,https://www.stimson.org/program/middle-east/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),National Security Reform,https://www.stimson.org/program/national-security-reform/,,7,E,BRUIT,False,Géopolitique majeure,national security,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Stimson Center,Sécurité & géopolitique (think tanks),"North Africa, Mediterranean, and the Sahel",https://www.stimson.org/program/north-africa-mediterranean-sahel/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Partnerships in Proliferation Prevention,https://www.stimson.org/program/partnerships-in-proliferation-prevention/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Protecting Civilians and Human Security,https://www.stimson.org/program/protecting-civilians-human-security/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),South Asia,https://www.stimson.org/program/south-asia/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Southeast Asia,https://www.stimson.org/program/southeast-asia/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),‘Barrier lake’ flood risk adds new danger to desperate rescue efforts following China-Nepal disaster,https://www.cnn.com/2026/08/28/china/china-secondary-disaster-flood-lake-breach-intl-hnk,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Stimson Center,Sécurité & géopolitique (think tanks),China and the U.S. Offer Competing Showcases of Global Power,https://www.nytimes.com/2026/09/01/world/asia/g20-meeting-china-trump-bishkek.html,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Stimson Center,Sécurité & géopolitique (think tanks),China’s Success Is Forcing a U.S. AI Rethink,https://foreignpolicy.com/2026/08/27/china-ai-technology-trump-silicon-valley-open-weights/,,12,E,BRUIT,False,Géopolitique majeure,china,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Stimson Center,Sécurité & géopolitique (think tanks),Robert Manning,https://www.stimson.org/ppl/robert-a-manning/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Why Trump wants a meeting with Kim Jong Un,https://www.pbs.org/video/why-trump-wants-a-meeting-with-kim-jong-un-gvuazq/,,0,E,BRUIT,False,Économie / géopolitique ordinaire,meeting,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2
,Stimson Center,Sécurité & géopolitique (think tanks),Rachel Minyoung Lee,https://www.stimson.org/ppl/rachel-minyoung-lee/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Tactical Nukes Are a Gateway Drug to Armageddon,https://www.bloomberg.com/opinion/articles/2026-09-02/tactical-nukes-are-a-gateway-drug-to-armageddon,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Is The Arms Industry Eating The Pentagon’s Lunch?,https://www.forbes.com/sites/juliagledhill/2026/08/26/is-the-arms-industry-eating-the-pentagons-lunch/,,0,E,BRUIT,False,Faible priorité,industry,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Mark Leonard – European Security in a Post-American Order,https://www.stimson.org/2026/mark-leonard-european-security-in-a-post-american-order/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Listen Now -62 Minutes,https://www.stimson.org/2026/fyodor-voitolovsky-russias-vision-for-ending-the-war-in-ukraine/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Arvind Gupta: India’s Rise as a Digital Power,https://www.stimson.org/2026/arvind-gupta-indias-rise-as-a-digital-power/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Arne Westad: Why Today Looks Like 1914,https://www.stimson.org/2026/arne-westad-why-today-looks-like-1914/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Hossein Kanani Moghaddam: Iran’s Outlook,https://www.stimson.org/2026/hossein-kanani-moghaddam-irans-outlook/,,12,E,BRUIT,False,Géopolitique majeure,iran,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,Stimson Center,Sécurité & géopolitique (think tanks),Listen Now - 54 Minutes,https://www.stimson.org/2026/science-a-new-golden-age/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Listen Now - 50 Minutes,https://www.stimson.org/2026/might-the-united-states-lose-access-to-foreign-bases/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Listen Now - 58 Minutes,https://www.stimson.org/2026/a-strategy-of-consolidation-playing-for-time/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Listen Now - 56 Minutes,https://www.stimson.org/2026/is-the-us-a-predatory-hegemon/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Listen Now - 56 Minutes,https://www.stimson.org/2026/can-the-un-be-reformed/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),A Vision for the Future of Multilateralism: A Conversation with María Fernanda Espinosa,https://www.stimson.org/event/a-vision-for-the-future-of-multilateralism-a-conversation-with-maria-fernanda-espinosa/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Urban Mining: A Second Life for EV Batteries,https://www.stimson.org/event/urban-mining-a-second-life-for-ev-batteries/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Women’s Security in Post-Coup Myanmar,https://www.stimson.org/event/womens-security-in-post-coup-myanmar/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),A Vision for the Future of Multilateralism: A Conversation with Rafael Grossi,https://www.stimson.org/event/a-vision-for-the-future-of-multilateralism-a-conversation-with-rafael-grossi/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Elizabeth Threlkeld,https://www.stimson.org/ppl/elizabeth-threlkeld/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Rachel Stohl,https://www.stimson.org/ppl/rachel-stohl/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),Loomis Council,https://www.stimson.org/project/alfred-lee-loomis-innovation-council/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),EastWest Council,https://www.stimson.org/project/eastwest-council-of-advisors-on-track-ii-diplomacy/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,Stimson Center,Sécurité & géopolitique (think tanks),To donate via wire or ACH or make a planned gift or a stock donation contact Vibha Bhatia.,https://www.stimson.org/cdn-cgi/l/email-protection,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,PONARS Eurasia,Sécurité & géopolitique (think tanks),PONARS Eurasia’s Newest eBooks,https://www.ponarseurasia.org/policy-memos-list/ebooks/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,PONARS Eurasia,Sécurité & géopolitique (think tanks),PONARS Ukraine Task Force: Incontrovertible Truths,https://www.ponarseurasia.org/task-forces/ukraine-2/ponars-ukraine-task-force-incontrovertible-truths/,,12,E,BRUIT,False,Géopolitique majeure,ukraine,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,PONARS Eurasia,Sécurité & géopolitique (think tanks),"Amplifying Voices of Europe, the Caucasus, and Central Asia (AVECCA)",https://www.ponarseurasia.org/task-forces/amplifying-voices-of-europe-the-caucasus-and-central-asia-avecca-task-force/,,12,E,BRUIT,False,Faible priorité,central asia; caucasus,Asie centrale: central asia; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0
,PONARS Eurasia,Sécurité & géopolitique (think tanks),Russia in a Changing Climate,https://www.ponarseurasia.org/task-forces/climate-change/,,12,E,BRUIT,False,Géopolitique majeure,russia; climate,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,PONARS Eurasia,Sécurité & géopolitique (think tanks),[email protected],https://www.ponarseurasia.org/cdn-cgi/l/email-protection,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,PONARS Eurasia,Sécurité & géopolitique (think tanks),The Putin-Xi Summit: What's New In Their Joint Communique ?,https://blubrry.com/ponars/83989082/the-putin-xi-summit-whats-new-in-their-joint-communique/,,0,E,BRUIT,False,Économie / géopolitique ordinaire,summit,géopolitique / économie ordinaire; porte régionale: aucun ancrage régional,0,0,0,0,0,2
,PONARS Eurasia,Sécurité & géopolitique (think tanks),Exploring the Russian Courts' Ruling to Liquidate the Memorial Society,https://blubrry.com/ponars/83794062/exploring-the-russian-courts-ruling-to-liquidate-the-memorial-society/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,PONARS Eurasia,Sécurité & géopolitique (think tanks),Russia's 2021 census and the Kremlin's nationalities policy [Lipman Series 2021],https://blubrry.com/ponars/83297706/russias-2021-census-and-the-kremlins-nationalities-policy-lipman-series-2021/,,12,E,BRUIT,False,Géopolitique majeure,russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,PONARS Eurasia,Sécurité & géopolitique (think tanks),Active citizens of any kind are under threat [Lipman Series 2021],https://blubrry.com/ponars/82684508/active-citizens-of-any-kind-are-under-threat-lipman-series-2021/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,PONARS Eurasia,Sécurité & géopolitique (think tanks),Russia's Legislative Elections followup [Lipman Series 2021],https://blubrry.com/ponars/81643186/russias-legislative-elections-followup-lipman-series-2021/,,12,E,BRUIT,False,Politique intérieure,elections; russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,PONARS Eurasia,Sécurité & géopolitique (think tanks),Why Is the Kremlin Nervous? [Lipman Series 2021],https://blubrry.com/ponars/80963200/why-is-the-kremlin-nervous-lipman-series-2021/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,PONARS Eurasia,Sécurité & géopolitique (think tanks),"Vaccine Hesitancy in Russia, France, and the United States [Lipman Series 2021]",https://blubrry.com/ponars/80548470/vaccine-hesitancy-in-russia-france-and-the-united-states-lipman-series-2021/,,12,E,BRUIT,False,Géopolitique majeure,russia; united states,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,PONARS Eurasia,Sécurité & géopolitique (think tanks),Is Russia Becoming More Soviet? [Lipman Series 2021],https://blubrry.com/ponars/79533211/is-russia-becoming-more-soviet-lipman-series-2021/,,12,E,BRUIT,False,Géopolitique majeure,russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,PONARS Eurasia,Sécurité & géopolitique (think tanks),The Evolution of Russia's Political Regime [Lipman Series 2021],https://blubrry.com/ponars/78552050/the-evolution-of-russias-political-regime-lipman-series-2021/,,12,E,BRUIT,False,Géopolitique majeure,russia,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,PONARS Eurasia,Sécurité & géopolitique (think tanks),Volodymyr Zelensky: Year Two [Lipman Series 2021],https://blubrry.com/ponars/77578715/volodymyr-zelensky-year-two-lipman-series-2021/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,PONARS Eurasia,Sécurité & géopolitique (think tanks),Richard Arnold – Eurasia Daily Monitor,https://jamestown.org/analyst/richard-arnold/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,PONARS Eurasia,Sécurité & géopolitique (think tanks),Petro Burkovskyi – The New Voice of Ukraine,https://english.nv.ua/opinion_author/petro-burkovskiy.html,,12,E,BRUIT,False,Géopolitique majeure,ukraine,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,PONARS Eurasia,Sécurité & géopolitique (think tanks),Алексей Гарань – Новое Время,http://nv.ua/opinion/haran.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,PONARS Eurasia,Sécurité & géopolitique (think tanks),Demokratizatsiya (journal),https://www.gwu.edu/~ieresgwu/programs/demokratizatsiya.cfm,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,SpecialEurasia,Sécurité & géopolitique (think tanks),Geopolitical Intelligence Analysis Course,https://www.specialeurasia.com/training-courses-specialeurasia/geopolitical-intelligence-analysis-course/,,12,E,BRUIT,False,Géopolitique majeure,geopolitical,porte régionale: aucun ancrage régional,0,0,0,0,5,7
,SpecialEurasia,Sécurité & géopolitique (think tanks),Intelligence Analysis Course,https://www.specialeurasia.com/training-courses-specialeurasia/intelligence-analysis-course/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,SpecialEurasia,Sécurité & géopolitique (think tanks),Webint & Open Source Intelligence Course,https://www.specialeurasia.com/training-courses-specialeurasia/webint-open-source-intelligence-course/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0
,SpecialEurasia,Sécurité & géopolitique (think tanks),Discover More About SpecialEurasia Geopolitical Intelligence Analysis Course,https://www.specialeurasia.com/2026/08/28/geopolitical-intelligence-2026/,,12,E,BRUIT,False,Géopolitique majeure,geopolitical,porte régionale: aucun ancrage régional,0,0,0,0,5,7
