date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Chronicles of Turkmenistan,Гурбангулы Бердымухамедов покатался на спорткаре и поручил перенести в другое место Центр автоспорта,https://www.hronikatm.com/2024/08/g-berdymuhamedov-pokatalsya-na-sportkare-i-poruchil-perenesti-v-drugoe-mesto-czentr-avtosporta/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,"Гурбангулы Бердымухамедов в Мары посетил мечеть, военную авиабазу, пастухов и место строительства автобана (видео)",https://www.hronikatm.com/2024/01/senior-mary-visit/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,"Жители села Горджав, на месте которого строят Аркадаг, разбирают дома (фото)",https://www.hronikatm.com/2023/07/gorjaw-demolition/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Директор порта Баку: «Снижение уровня воды в Каспийском море создает серьезную проблему для всех стран региона»,https://www.hronikatm.com/2026/09/direktor-porta-baku-snizhenie-urovnya-vody-v-kaspijskom-more-sozdaet-sereznuyu-problemu-dlya-vseh-stran-regiona/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Во избежание мошенничества оплата услуг Консульства Туркменистана будет проходить через турецкий банк,https://www.hronikatm.com/2026/09/vo-izbezhanie-moshennichestva-oplata-uslug-konsulstva-turkmenistana-budet-prohodit-cherez-tureczkij-bank/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Р.Мередов встретился с новым послом Европейского Союза,https://www.hronikatm.com/2026/09/r-meredov-vstretilsya-s-novym-poslom-evropejskogo-soyuza/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Цифровизация на бумаге,https://www.hronikatm.com/2026/09/digitization-on-paper/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Президент принял послов ЕС и Франции,https://www.hronikatm.com/2026/09/prezident-prinyal-poslov-es-i-franczii/,,0,D,BRUIT,False,Politique intérieure,президент,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Chronicles of Turkmenistan,Врачи Петербурга готовы делиться с Туркменистаном опытом по сохранению здоровья и спасению жизни,https://www.hronikatm.com/2026/09/vrachi-peterburga-gotovy-delitsya-s-turkmenistanom-opytom-po-sohraneniyu-zdorovya-i-spaseniyu-zhizni/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,На рынках Туркменистана вновь появилось мясо,https://www.hronikatm.com/2026/09/na-rynkah-turkmenistana-vnov-poyavilos-myaso/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,На рынках Ашхабада и Туркменабада из продажи исчезло мясо,https://www.hronikatm.com/2026/09/na-rynkah-ashhabada-i-turkmenabada-iz-prodazhi-ischezlo-myaso/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,"За последние 45 лет температура в Туркменистане повысилась на 1,6 градусов",https://www.hronikatm.com/2026/09/za-poslednie-temperatura-v-turkmenistane-povysilas-na-16-gradusov/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,Мередов встретился с главой МИД Нидерландов. Сегодня там стартует Чемпионат красоты ахалтекинцев,https://www.hronikatm.com/2026/09/meredov-vstretilsya-s-glavoj-mid-niderlandov-segodnya-tam-startuet-chempionat-krasoty-ahaltekinczev/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,На Форуме высокого уровня Вепа Хаджиев рассказал про участие женщин в превентивной дипломатии,https://www.hronikatm.com/2026/09/na-forume-vysokogo-urovnya-vepa-hadzhiev-rasskazal-pro-uchastie-zhenshhin-v-preventivnoj-diplomatii/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Chronicles of Turkmenistan,В Стамбуле уже третью неделю проходят жесткие облавы на нелегальных мигрантов (видео),https://www.hronikatm.com/2023/07/turkey-migrants-police-raids/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Editorial Principles,https://www.cacianalyst.org/editorial/editorial-principles.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Analytical Articles,https://www.cacianalyst.org/publications/analytical-articles.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Feature Articles,https://www.cacianalyst.org/publications/feature-articles.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Field Reports,https://www.cacianalyst.org/publications/field-reports.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,narrow Georgia’s external options,https://www.cacianalyst.org/publications/analytical-articles/item/13959-georgias-shifting-strategic-outlook-and-its-limits.html,,0,D,BRUIT,False,Faible priorité,georgia,Caucase: georgia; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Georgian Dream's Foreign Policy Calculus by Giorgi Gvalia and Ivane Lomidze,https://www.cacianalyst.org/publications/analytical-articles/item/13986-georgian-dreams-foreign-policy-calculus.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,$130 million,https://www.prnewswire.com/news-releases/uzum-secures-over-130-million-in-strategic-investment-led-by-the-sovereign-entities-of-the-sultanate-of-oman-302708632.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,37 million,https://data.worldbank.org/country/uzbekistan,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,top-100 global universities,https://gov.uz/en/edu/news/view/112657,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,A New Formula for Georgia's Anaklia Deep-Sea Port by Emil Avdaliani,https://www.cacianalyst.org/publications/analytical-articles/item/13983-a-new-formula-for-georgias-anaklia-deep-sea-port.html,,0,D,BRUIT,False,Faible priorité,georgia,Caucase: georgia; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Georgia’s Technology Export Sector: Growth Drivers and Structural Constraints,https://www.cacianalyst.org/publications/feature-articles/item/13956-georgia’s-technology-export-sector-growth-drivers-and-structural-constraints.html,,0,D,BRUIT,False,Faible priorité,georgia; technology,Caucase: georgia; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Azernews,JPMorgan could become first bank to reach $1 trillion market cap World 14:00,https://www.azernews.az/region/263668.html,,0,D,BRUIT,False,Faible priorité,market,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Azerbaijan Sports Academy holds roundtable with Cambridge expert [PHOTOS] Sports 13:41,https://www.azernews.az/sports/263667.html,,0,D,BRUIT,False,Faible priorité,azerbaijan; sports,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Azernews,Azerbaijan's MFA confirms deaths of two citizens in Black Sea Nation 13:38,https://www.azernews.az/nation/263677.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Azernews,US military strikes suspected drug-trafficking boat in Caribbean [VIDEO] World 13:24,https://www.azernews.az/region/263666.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,President Ilham Aliyev congratulates Secretary-General of OIC Nation 13:16,https://www.azernews.az/nation/263676.html,,0,D,BRUIT,False,Politique intérieure,president,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Azernews,"Gold nears $4,500 as tariffs and fiscal risks support demand Business 13:07",https://www.azernews.az/business/263664.html,,0,D,BRUIT,False,Faible priorité,business,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Two Azerbaijani sailors killed in drone attacks on vessel in Black Sea Nation 13:01,https://www.azernews.az/nation/263675.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,National Art Museum introduces schoolchildren to Renaissance art Culture 12:48,https://www.azernews.az/culture/263659.html,,0,D,BRUIT,False,Faible priorité,culture,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Singapore PM becomes world’s highest-paid political leader World 12:32,https://www.azernews.az/region/263663.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Israeli commentator proposes debt forgiveness to boost US military recruitment World 12:21,https://www.azernews.az/region/263662.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Moroccan Heritage Days come to Baku Culture 12:13,https://www.azernews.az/culture/263656.html,,0,D,BRUIT,False,Faible priorité,culture,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,President Ilham Aliyev attended opening of paper and hygiene products manufacturing facility in Garadagh district [PHOTOS] Nation 12:00,https://www.azernews.az/nation/263672.html,,0,D,BRUIT,False,Politique intérieure,president,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
,Azernews,Israel opens embassy in Slovenia for first time,https://www.azernews.az/region/263658.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,"Trump pledges $5,000 payment to Americans if Republicans retain Congress",https://www.azernews.az/region/263661.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Drone attack on Makhachkala sparks fires at port,https://www.azernews.az/region/263654.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Azerbaijani Para swimmers reach European Championship finals,https://www.azernews.az/sports/263655.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Azeri Light oil price rises above $113 per barrel,https://www.azernews.az/oil_and_gas/263652.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Israel appoints new head of mission to Türkiye,https://www.azernews.az/region/263657.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Zelensky’s plane delayed after drone threat in Moldovan airspace,https://www.azernews.az/region/263653.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,"Baku Climate Action Week focuses on climate action, biodiversity and energy transition",https://www.azernews.az/nation/263650.html,,0,D,BRUIT,False,Faible priorité,climate,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,"Russian Embassy vows dialogue, warns Hungary",https://www.azernews.az/region/263646.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Azerbaijan wants more than transit as Middle Corridor expands [COMMENTARY],https://www.azernews.az/analysis/263608.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Azernews,U.S. ban some Canadian imports,https://www.azernews.az/region/263640.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Large-scale attack targets port and infrastructure in Sochi [VIDEO],https://www.azernews.az/region/263649.html,,0,D,BRUIT,False,Faible priorité,infrastructure,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,OpenAI and Samsung develop AI chips,https://www.azernews.az/region/263642.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Entertainment programme for Grape and Wine Festival announced [VIDEO],https://www.azernews.az/culture/263648.html,,0,D,BRUIT,False,Contenu institutionnel,entertainment; festival,contenu non journalistique; porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Türkiye’s e-commerce boom drives push for $6 billion in e-exports,https://www.azernews.az/region/263614.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,US debt hits 100% of GDP for first time since World War II,https://www.azernews.az/region/263634.html,,0,D,BRUIT,False,Géopolitique majeure,war; world war ii,histoire / culture; porte régionale: aucun ancrage régional,0,0,0,0,5,7,0
,Azernews,French industrial output fell in July,https://www.azernews.az/region/263644.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Turkiye links energy independence to terror-free economic future,https://www.azernews.az/region/263610.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Google is investing in AI infrastructure in Finland,https://www.azernews.az/region/263641.html,,0,D,BRUIT,False,Faible priorité,infrastructure,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Humanity is becoming less intelligent: report,https://www.azernews.az/region/263643.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,CENTCOM rejects Iranian claim that IRGC struck two US Navy destroyers,https://www.azernews.az/region/263647.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Ankara’s export push gains momentum as 56 provinces post growth,https://www.azernews.az/region/263609.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,"Paradox of modern life: longer lives, fewer children and slower growth",https://www.azernews.az/analysis/263438.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Azercell opens first next-generation dealer store [PHOTOS],https://www.azernews.az/business/263665.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,"Azerbaijan, World Bank review cooperation and future projects",https://www.azernews.az/business/263639.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Azernews,Ushakov: US should stop aiding Kyiv,https://www.azernews.az/region/263645.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Shanliurfa's rich heritage on display in Old City [PHOTOS],https://www.azernews.az/culture/263627.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Farewell ceremony held for People's Artist Aleksandr Sharovsky [PHOTOS],https://www.azernews.az/culture/263636.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Azernews,Azerbaijan keeps Italy’s second-largest oil spot despite a 26% supply drop,https://www.azernews.az/oil_and_gas/263623.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Azernews,Rain and thunderstorms expected in Azerbaijan,https://www.azernews.az/lifestyle/263618.html,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement; plafond V9: aucun ancrage HR principal,3,0,0,0,0,0,0
,Azernews,European champion joins fan event ahead of World Judo Championships [PHOTOS],https://www.azernews.az/sports/263629.html,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
