date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Kaktus Media,"В Бишкеке пройдет инклюзивный показ ""Мода для всех!""",https://kaktus.media/doc/552945_v_bishkeke_proydet_inkluzivnyy_pokaz_moda_dlia_vseh.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,"Депутат о новом генпрокуроре: Лучше мы ему будем задавать вопросы, чем он нам",https://kaktus.media/doc/552948_depytat_o_novom_genprokyrore:_lychshe_my_emy_bydem_zadavat_voprosy_chem_on_nam.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Сервисы для добровольного пенсионного страхования трудовых мигрантов: как ими пользоваться,https://kaktus.media/doc/552950_servisy_dlia_dobrovolnogo_pensionnogo_strahovaniia_trydovyh_migrantov:_kak_imi_polzovatsia.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,"""Два Алмаза"". Депутаты дали согласие на назначение новых министров",https://kaktus.media/doc/552943_dva_almaza._depytaty_dali_soglasie_na_naznachenie_novyh_ministrov.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,В медколледже выявили факты получения взяток за прием на бюджетное обучение (видео),https://kaktus.media/doc/552946_v_medkolledje_vyiavili_fakty_polycheniia_vziatok_za_priem_na_budjetnoe_obychenie_video.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Дастан Бекешев предлагает сократить рабочий день матерей-одиночек (видео),https://kaktus.media/doc/552947_dastan_bekeshev_predlagaet_sokratit_rabochiy_den_materey_odinochek_video.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Свет под контролем. Что изменят умные счетчики для энергетиков и абонентов,https://kaktus.media/doc/552020_svet_pod_kontrolem._chto_izmeniat_ymnye_schetchiki_dlia_energetikov_i_abonentov.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,В Чуйском районе тушили пожар в горной местности (видео),https://kaktus.media/doc/552942_v_chyyskom_rayone_tyshili_pojar_v_gornoy_mestnosti_video.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Курс валют на Моссовете 9 сентября: евро подорожал,https://kaktus.media/doc/552940_kyrs_valut_na_mossovete_9_sentiabria:_evro_podorojal.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Именитые гости ВИК посетили мэрию Бишкека (фото),https://kaktus.media/doc/552941_imenitye_gosti_vik_posetili_meriu_bishkeka_foto.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,В части Бишкека три дня не будет газа,https://kaktus.media/doc/552938_v_chasti_bishkeka_tri_dnia_ne_bydet_gaza.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Хасан Кыдыралиев: Альгимантас Видугирис видел кино иначе,https://kaktus.media/doc/552904_hasan_kydyraliev:_algimantas_vidygiris_videl_kino_inache.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,События в Украине и мире. Главное к утру 9 сентября,https://kaktus.media/doc/552937_sobytiia_v_ykraine_i_mire._glavnoe_k_ytry_9_sentiabria.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Конец летних отпусков. Как максимально выгодно использовать осень для поиска работы,https://kaktus.media/doc/552905_konec_letnih_otpyskov._kak_maksimalno_vygodno_ispolzovat_osen_dlia_poiska_raboty.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Аяз Баетов назначен постпредом Кыргызстана при ООН вместо Аиды Касымалиевой,https://kaktus.media/doc/552923_aiaz_baetov_naznachen_postpredom_kyrgyzstana_pri_oon_vmesto_aidy_kasymalievoy.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,В мэрии Бишкека произошли кадровые перестановки,https://kaktus.media/doc/552927_v_merii_bishkeka_proizoshli_kadrovye_perestanovki.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,В администрации президента сменился заведующий отделом правового обеспечения,https://kaktus.media/doc/552875_v_administracii_prezidenta_smenilsia_zavedyushiy_otdelom_pravovogo_obespecheniia.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,"В ""Элдик Банке"" досрочно прекратили полномочия двух членов правления",https://kaktus.media/doc/552919_v_eldik_banke_dosrochno_prekratili_polnomochiia_dvyh_chlenov_pravleniia.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,"Презентации Apple. Что известно, где смотреть и какими будут цены",https://kaktus.media/doc/552896_prezentacii_apple._chto_izvestno_gde_smotret_i_kakimi_bydyt_ceny.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,В НЦОМиД женщина родила троих детей после беременности четверней,https://kaktus.media/doc/552915_v_ncomid_jenshina_rodila_troih_detey_posle_beremennosti_chetverney.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Догдуркул Кендирбаева об итогах PISA: Самое главное - мы не на последнем месте,https://kaktus.media/doc/552916_dogdyrkyl_kendirbaeva_ob_itogah_pisa:_samoe_glavnoe_my_ne_na_poslednem_meste.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,"Замминистра: Педагоги не раз в пять лет должны повышать квалификацию, а ежегодно",https://kaktus.media/doc/552914_zamministra:_pedagogi_ne_raz_v_piat_let_doljny_povyshat_kvalifikaciu_a_ejegodno.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,"Невролог рассказала, как распознать мигрень и почему обезболивающие могут усилить боль",https://kaktus.media/doc/552901_nevrolog_rasskazala_kak_raspoznat_migren_i_pochemy_obezbolivaushie_mogyt_ysilit_bol.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,"Фильм ""Кассандра"" выдвинут от Кыргызстана на соискание премии ""Оскар""",https://kaktus.media/doc/552903_film_kassandra_vydvinyt_ot_kyrgyzstana_na_soiskanie_premii_oskar.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,"ВОЗ: У курящих женщин риск бесплодия выше на 40%, у мужчин страдает качество спермы",https://kaktus.media/doc/552936_voz:_y_kyriashih_jenshin_risk_besplodiia_vyshe_na_40_y_myjchin_stradaet_kachestvo_spermy.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,В Кыргызстане медицинские справки школьников перевели в электронный формат,https://kaktus.media/doc/552918_v_kyrgyzstane_medicinskie_spravki_shkolnikov_pereveli_v_elektronnyy_format.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,В Бишкеке за восемь месяцев оштрафовали объекты общепита на 11 млн сомов,https://kaktus.media/doc/552921_v_bishkeke_za_vosem_mesiacev_oshtrafovali_obekty_obshepita_na_11_mln_somov.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Стоматологическую помощь по госгарантиям в КР хотят ограничить базовым пакетом,https://kaktus.media/doc/552910_stomatologicheskyu_pomosh_po_gosgarantiiam_v_kr_hotiat_ogranichit_bazovym_paketom.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,В ООН предупредили об угрозе бесконтрольного искусственного интеллекта,https://kaktus.media/doc/552871_v_oon_predypredili_ob_ygroze_beskontrolnogo_iskysstvennogo_intellekta.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Вдова умершего в ДТП Тимура Акмогамбетова просит обеспечить объективное расследование дела,https://kaktus.media/doc/552839_vdova_ymershego_v_dtp_timyra_akmogambetova_prosit_obespechit_obektivnoe_rassledovanie_dela.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,"Работник заявил, что пострадал на заводе ""Кум-Шагыл"", но не получил компенсацию (видео)",https://kaktus.media/doc/551997_rabotnik_zaiavil_chto_postradal_na_zavode_kym_shagyl_no_ne_polychil_kompensaciu_video.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,"Что происходит с рынком ""Мадина"" в последние месяцы? Хронология",https://kaktus.media/doc/552575_chto_proishodit_s_rynkom_madina_v_poslednie_mesiacy_hronologiia.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Оправдано ли массовое ВПЧ ДНК-тестирование для бюджета КР? Мнение эксперта,https://kaktus.media/doc/552806_opravdano_li_massovoe_vpch_dnk_testirovanie_dlia_budjeta_kr_mnenie_eksperta.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Больничный в Кыргызстане. Как его оформить и каков размер выплат?,https://kaktus.media/doc/552511_bolnichnyy_v_kyrgyzstane._kak_ego_oformit_i_kakov_razmer_vyplat.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Иностранцам могут отказать во въезде в КР без оформления визы. Почему?,https://kaktus.media/doc/552880_inostrancam_mogyt_otkazat_vo_vezde_v_kr_bez_oformleniia_vizy._pochemy.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Готовимся к началу учебного года. Как защитить гаджеты школьника от взлома и мошенников,https://kaktus.media/doc/552900_gotovimsia_k_nachaly_ychebnogo_goda._kak_zashitit_gadjety_shkolnika_ot_vzloma_i_moshennikov.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,От заявлений Жапарова до Игр кочевников. Главные события августа в Кыргызстане,https://kaktus.media/doc/552586_ot_zaiavleniy_japarova_do_igr_kochevnikov._glavnye_sobytiia_avgysta_v_kyrgyzstane.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Что изменится в Кыргызстане с 1 сентября. Коротко,https://kaktus.media/doc/552472_chto_izmenitsia_v_kyrgyzstane_s_1_sentiabria._korotko.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Kaktus Media,Какой эффект даст запрет на анонимные платежи в терминалах и новая СПБ от Нацбанка?,https://kaktus.media/doc/552613_kakoy_effekt_dast_zapret_na_anonimnye_plateji_v_terminalah_i_novaia_spb_ot_nacbanka.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
