date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),"Брифинг официального представителя МИД России М.В.Захаровой, Сыктывкар, 9 сентября 2026 года",https://www.mid.ru/ru/press_service/video/view/2139641/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),О брифинге официального представителя МИД России 9 сентября 2026 года,https://www.mid.ru/ru/press_service/announcements/2138281/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Все материалы,https://www.mid.ru/ru/press_service/announcements/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),"Брифинг официального представителя МИД России М.В.Захаровой, Сыктывкар, 9 сентября 2026 года",https://www.mid.ru/ru/press_service/spokesman/briefings/2139641/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),"Брифинг официального представителя МИД России М.В.Захаровой «на полях» XI Восточного экономического форума, Владивосток, 1 сентября 2026 года",https://www.mid.ru/ru/press_service/spokesman/briefings/2137449/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Все материалы,https://www.mid.ru/ru/press_service/spokesman/briefings/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Мероприятия в российских загранучреждениях,https://www.mid.ru/ru/press_service/photo/meropriyatiya_v_zagran_uchrezdeniyah/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Новые назначения,https://www.mid.ru/ru/activity/shots/novye_naznacheniya/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),"БАЯЗОВ Игорь Самвелович назначен Генеральным консулом Российской Федерации в Дананге, Социалистическая Республика Вьетнам",https://www.mid.ru/ru/activity/shots/novye_naznacheniya/2139156/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),КОЖИН Артём Александрович назначен Чрезвычайным и Полномочным Послом Российской Федерации в Государстве Катар,https://www.mid.ru/ru/activity/shots/novye_naznacheniya/2137686/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),ГОЛОВАНОВ Михаил Алексеевич назначен Чрезвычайным и Полномочным Послом Российской Федерации в Республике Бенин,https://www.mid.ru/ru/activity/shots/novye_naznacheniya/2137636/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Nota bene,https://www.mid.ru/ru/nota-bene/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Полезная информация,https://www.mid.ru/ru/useful_information/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Открытые данные,https://www.mid.ru/ru/otkrytye_dannye,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Противодействие коррупции,https://www.mid.ru/ru/activity/corruption/general,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Об использовании информации сайта,https://www.mid.ru/ru/ob_ispolzovanii_informatsii_sayta,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),Технические сведения,https://www.mid.ru/ru/tekhnicheskie_svedeniya,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Médias officiels (contrepoint),О персональных данных пользователей,https://mid.ru/ru/o_personalnykh_dannykh_polzovateley/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Mission russe à l'ONU,Médias officiels (contrepoint),Постоянный представитель,https://russiaun.ru/ru/permanent_mission/permrepresentative,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Mission russe à l'ONU,Médias officiels (contrepoint),ВСЕ ВЫСТУПЛЕНИЯ,https://russiaun.ru/news/list/lang/ru,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Mission russe à l'ONU,Médias officiels (contrepoint),Исторические материалы,https://russiaun.ru/ru/press_office/historical_materials2,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Mission russe à l'ONU,Médias officiels (contrepoint),Надзорные органы,https://russiaun.ru/ru/russiaandun/supervisory_authorities,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Mission russe à l'ONU,Médias officiels (contrepoint),ОПФП ООН,https://russiaun.ru/ru/russiaandun/pensions,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Mission russe à l'ONU,Médias officiels (contrepoint),Центр новостей ООН,http://www.un.org/russian/news/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Mission russe à l'ONU,Médias officiels (contrepoint),Интервью Постоянного представителя В.А.Небензи сербской газете «Политика»,https://russiaun.ru/ru/news/interview_150326,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Mission russe à l'ONU,Médias officiels (contrepoint),Выступление Министра иностранных дел России С.В.Лаврова на общеполитической дискуссии 80-й сессии ГА ООН,https://russiaun.ru/ru/news/unga_270925,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Mission russe à l'ONU,Médias officiels (contrepoint),Выступление заместителя Министра иностранных дел Российской Федерации С.В.Вершинина на втором раунде Международной конференции высокого уровня по мирному урегулированию вопроса о Палестине и реализации двугосударственного решения,https://russiaun.ru/ru/news/522092025,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Mission russe à l'ONU,Médias officiels (contrepoint),Выступление Постоянного представителя В.А.Небензи на заседании СБ ООН по работе «Комитета СБ 1737»,https://russiaun.ru/ru/news/210092026,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Mission russe à l'ONU,Médias officiels (contrepoint),Выступление заместителя Постоянного представителя А.М.Евстигнеевой по порядку ведения заседания СБ ООН по работе «Комитета СБ 1737»,https://russiaun.ru/ru/news/10092026,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Mission russe à l'ONU,Médias officiels (contrepoint),Выступление заместителя Постоянного представителя Д.С.Чумакова в ходе совместного мероприятия Управления ООН по сотрудничеству Юг-Юг и Продовольственной и сельскохозяйственной организации Объединенных Наций,https://russiaun.ru/ru/news/209092026,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Mission russe à l'ONU,Médias officiels (contrepoint),Выступление заместителя Постоянного представителя М.В.Заболоцкой в ходе второй регулярной сессии Исполнительного совета Структуры ООН по вопросам гендерного равенства и расширения прав и возможностей женщин 2026 года,https://russiaun.ru/ru/news/09092026,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Mission russe à l'ONU,Médias officiels (contrepoint),"Выступление заместителя Постоянного представителя М.В.Заболоцкой в ходе заседания ГА ООН по мотивам принятия резолюции «Исправить карту»: восстановление баланса в глобальном картографическом отображении и содействие справедливому изображению регионов мира, прежде всего Африки»",https://russiaun.ru/ru/news/04092026,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
