date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Radio Ozodi,Интизороти Украина аз аввалин сафари фиристодаҳои сулҳи ИМА ба Киев,https://www.ozodi.org/a/intizoroti-ukraina-az-avvalin-safari-firistodahoi-sulhi-ima-ba-kiev/33849223.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,"Хабарнигори тоҷик мегӯяд, тоҷиконро ба зӯр ба ҷанг мебаранд",https://www.ozodi.org/a/khabarnigori-tojik-meguyad-tojikonro-ba-zur-ba-jang-mebarand/33846345.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,"Идомаи баҳси молики ""Ҷумъабозор"" ва ширкати сохтмонии ""Асри мо""",https://www.ozodi.org/a/idomai-bahsi-moliki-jum-abozor-va-shirkati-sokhtmonii-asri-mo/33847008.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Дар Непал ду нафарро пас аз 9 рӯз зинда ёфтанд,https://www.ozodi.org/a/dar-nepal-du-nafarro-pas-az-9-ruz-zinda-yoftand/33847024.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Ахбори Озодӣ аз 3-юми сентябри соли 2026,https://www.ozodi.org/a/akhbori-ozodi-az-3-yumi-sentyabri-soli-2026/33846347.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Кӯҳнаварди амрикоӣ дар Тоҷикистон ҳалок шудааст,https://www.ozodi.org/a/kuhnavardi-amrikoi-dar-tojikiston-halok-shudaast/33846335.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Амрикову Эрону дигарбора ба якдигар ҳамла карданд,https://www.ozodi.org/a/amrikovu-eronu-digarbora-ba-yakdigar-hamla-kardand/33845566.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,"Раҳмону Путин дар бораи муҳоҷирон гуфтанд, ё не?",https://www.ozodi.org/a/rahmonu-putin-dar-borai-muhojiron-guftand-yo-ne/33845565.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Ахбори Озодӣ аз 2-юми сентябри соли 2026,https://www.ozodi.org/a/akhbori-ozodi-az-2-yumi-sentyabri-soli-2026/33845563.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Ислом Каримов барои тоҷикон кӣ буд?,https://www.ozodi.org/a/islom-karimov-baroi-tojikon-ki-bud/33845496.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,"""Тоҷикистон ҳамоно вобастаи пули муҳоҷирон аст""",https://www.ozodi.org/a/tojikiston-hamono-vobastai-puli-muhojiron-ast/33844857.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Шукӯҳ ва сиёсат дар Бозиҳои ҷаҳонии кӯчиён дар Қирғизистон,https://www.ozodi.org/a/bozihoi-jahonii-kuchiyon-dar-qirghiziston/33844852.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Корду мушту лагад. Чаро мардон баъди талоқ занонро ором намемонанд?,https://www.ozodi.org/a/charo-mardon-ba-di-taloq-ham-zanonro-orom-nameguzorand/33704815.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Мария бо кумаки Радиои Озодӣ падари тоҷикашро ёфт,https://www.ozodi.org/a/33100058.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Сабаби камбуди нерӯи барқ дар Тоҷикистон чист?,https://www.ozodi.org/a/32855106.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Дар бораи Озодӣ,https://www.ozodi.org/p/4447.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Сомонаи Радиои Озодӣ бастааст?,https://www.ozodi.org/p/8609.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Чӣ гуна шарҳ нависем?,https://www.ozodi.org/p/8803.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Тамос бо мо,https://www.ozodi.org/p/9065.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Замимаи Озодӣ дар Андроидҳо,https://play.google.com/store/apps/details?id=org.rferl.ta&hl=en,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Замимаи Озодӣ дар iOS,https://apps.apple.com/ru/app/%D1%80%D0%B0%D0%B4%D0%B8%D0%BE%D0%B8-%D0%BE%D0%B7%D0%BE%D0%B4%D3%A3/id1448678370,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Radio Ozodi,Дар Смарт ТВ,https://www.ozodi.org/a/28384282.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Gazeta.uz,10 buildings of Tashkent modernism added to UNESCO World Heritage List,https://www.gazeta.uz/en/2026/07/26/tashkent-modernism-unesco/,,0,D,BRUIT,False,Histoire / culture / contexte,tashkent; heritage,Asie centrale: tashkent; histoire / culture,12,0,0,0,0,0,0
,Gazeta.uz,What Bill Viola is known for and why his exhibition at the Almaty Museum of Arts is not to be missed,https://www.gazeta.uz/en/2026/07/11/bill-viola/,,0,D,BRUIT,False,Histoire / culture / contexte,almaty; museum,Asie centrale: almaty; histoire / culture,12,0,0,0,0,0,0
,Gazeta.uz,Uzbekistan’s first world boxing champion Rufat Riskiyev dies at 76,https://www.gazeta.uz/en/2026/08/15/rufat-riskiyev/,,0,D,BRUIT,False,Faible priorité,uzbekistan; boxing,Asie centrale: uzbekistan; bruit: boxing,12,0,0,0,0,0,0
,Spot.uz,"Turonbank, Humo Air and Uzexpocentre: State stakes in 62 companies to be auctioned by 2028",https://www.spot.uz/en/2026/09/08/privatization/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Spot.uz,Customs declaration processing cut to 20 minutes — Mirziyoyev,https://www.spot.uz/en/2026/09/07/world-customs/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Spot.uz,Uzatom to establish joint engineering company to oversee NPP construction,https://www.spot.uz/en/2026/09/04/uzatom-engineering/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Spot.uz,Bekhzod Musayev Removed as Head of Migration Agency,https://www.spot.uz/en/2026/09/04/migration-agency/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Spot.uz,“Not even close”: Is Zafar Hoshimov a billionaire?,https://www.spot.uz/en/2026/09/03/hoshimov-billionaire/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Spot.uz,UZSIF announced the start of an IPO — investors will be offered about 30% of shares,https://www.spot.uz/en/2026/04/30/uznif-ipo/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Spot.uz,The US-Uzbekistan Business and Investment Council has opened in Washington,https://www.spot.uz/en/2026/04/07/aubic/,,0,D,BRUIT,False,Économie / géopolitique ordinaire,uzbekistan; investment; washington,Asie centrale: uzbekistan; géopolitique / économie ordinaire; acteur extérieur sans enjeu régional clair,12,0,0,0,0,2,0
,Spot.uz,Oson received a license from the Dubai regulator to open a neobank.,https://www.spot.uz/en/2026/03/25/oson-difc/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Spot.uz,The copper and gold reserves at the Yoshlik-1 and Kalmakyr deposits will last for 100 years,https://www.spot.uz/en/2026/03/16/deposits/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Spot.uz,Banks and payment institutions will be held liable for damages caused by cybercrimes,https://www.spot.uz/en/2026/03/13/fintech-cyber/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Spot.uz,The AI Development Center under the Ministry of Digital Technologies will collaborate with CAFA,https://www.spot.uz/en/2026/03/05/cafa-ai/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Spot.uz,MIIT launches mechanism to support exporters in connection with the situation in the Middle East,https://www.spot.uz/en/2026/03/04/export-support/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Spot.uz,Chinese investors may invest $1 billion in coal mining in Surkhandarya,https://www.spot.uz/en/2026/02/27/surxon-coal/,,0,D,BRUIT,False,Faible priorité,chinese,acteur extérieur sans enjeu régional clair; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Spot.uz,Exchange rates,https://www.spot.uz/en/currency/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Spot.uz,"11 813,21",https://www.spot.uz/en/currency/usd/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Spot.uz,"13 719,86",https://www.spot.uz/en/currency/eur/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Editorial Principles,https://www.cacianalyst.org/editorial/editorial-principles.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Analytical Articles,https://www.cacianalyst.org/publications/analytical-articles.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Feature Articles,https://www.cacianalyst.org/publications/feature-articles.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Field Reports,https://www.cacianalyst.org/publications/field-reports.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,$130 million,https://www.prnewswire.com/news-releases/uzum-secures-over-130-million-in-strategic-investment-led-by-the-sovereign-entities-of-the-sultanate-of-oman-302708632.html,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,37 million,https://data.worldbank.org/country/uzbekistan,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,top-100 global universities,https://gov.uz/en/edu/news/view/112657,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,A New Formula for Georgia's Anaklia Deep-Sea Port by Emil Avdaliani,https://www.cacianalyst.org/publications/analytical-articles/item/13983-a-new-formula-for-georgias-anaklia-deep-sea-port.html,,0,D,BRUIT,False,Faible priorité,georgia,Caucase: georgia; Caucase uniquement,3,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,"“Turkic councils may come and eastern dictators may go, but Hungarians envision their future in the European Union”",https://telex.hu/belfold/2025/02/15/magyar-15,,0,D,BRUIT,False,Faible priorité,european union,acteur extérieur sans enjeu régional clair; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,"n this sense, ties with these non-EU states became instruments of political marketing: they allowed Orbán to present Hungary as a state capable of maneuvering between power centers rather than simply aligning with Brussels.",https://www.tandfonline.com/doi/full/10.1080/10758216.2024.2329878,,0,D,BRUIT,False,Faible priorité,eu,acteur extérieur sans enjeu régional clair; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,"broader civilizational vision of Hungary as a sovereign, national, Christian-conservative state with historical ties to the East,",https://www.tandfonline.com/doi/abs/10.1080/15387216.2020.1779772,,0,D,BRUIT,False,Histoire / culture / contexte,historical,histoire / culture; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,"For the OTS, Hungary’s inclusion broadens the organization’s image, allowing it to present itself less as an ethnic-linguistic bloc and more as a wider platform for Eurasian and international cooperation.",https://www.silkroadstudies.org/resources/2512-Turkicmerged.pdf,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,“meeting point between east and west”.,https://turkicstates.org/u/f/budapest-declaration.pdf,,0,D,BRUIT,False,Faible priorité,meeting,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,emerging Caspian green-energy infrastructure linking Azerbaijan with the Black Sea region.,https://minenergy.gov.az/en/xeberler-arxivi/00480,,0,D,BRUIT,False,Faible priorité,azerbaijan,Caucase: azerbaijan; Caucase uniquement,3,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,consistently been above a 2⁄3 share of the country’s total imports.,https://ec.europa.eu/eurostat/databrowser/bookmark/eaae95cc-9e19-4934-a7ac-947ec0bed086?lang=en&createdAt=2026-06-25T17:22:26Z,,0,D,BRUIT,False,Économie / géopolitique ordinaire,imports,géopolitique / économie ordinaire; porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,2,0
,Central Asia-Caucasus Analyst,Tisza’s program makes this critique explicit by rejecting Orbán's premise that Hungary should be a bridge between the east and the west.,https://s3-eu-central-1.amazonaws.com/greenfo.hu/wp-media-folder-greenfo/wp-content/uploads/2026/02/a-mukodo-es-emberseges-magyarorszag-alapjai-tisza-program.pdf,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
,Central Asia-Caucasus Analyst,Von der Leyen wrote that Hungary had “chosen Europe” and had returned to its “European path.”,https://www.politico.eu/article/viktor-orban-ursula-von-der-leyen-rejoices-at-crushing-defeat/,,0,D,BRUIT,False,Faible priorité,,porte de contexte régional: aucun ancrage Asie centrale / Caucase,0,0,0,0,0,0,0
