date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,categorisation_geo,categorisation_geo_role,categorisation_acteur,categorisation_traitement,categorisation_relation_acteur_traitement,categorisation_type,categorisation_age_jours,categorisation_source_specialisee,categorisation_pertinent,categorisation_reason
,Izvestia,Médias officiels (contrepoint),Схемы наследования: как сетевые мошенники используют тему нотариальных услуг Злоумышленников привлекают крупные суммы и ценное имущество в этой сфере,https://iz.ru/2164017/dmitrii-bulgakov/skhemy-nasledovaniia-kak-setevye-moshenniki-ispolzuiut-temu-notarialnykh-uslug,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Тридцать секунд до Марса: как плазменные двигатели ускорят освоение дальнего космоса Российские ученые разрабатывают несколько инновационных установок,https://iz.ru/2165532/valentina-averianova/tridtcat-sekund-do-marsa-kak-plazmennye-dvigateli-uskoriat-osvoenie-dalnego-kosmosa,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Кости в дом — радость в нем: что празднуют мексиканцы в ночь на 1 ноября Мексиканские традиции почитания мертвых как культурное наследие,https://iz.ru/2165445/lidiia-maslova/kosti-v-dom-radost-v-nem-chto-prazdnuiut-meksikantcy-v-noch-na-1-noiabria,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),Миссия выполнима: врачи назвали причины мужского бесплодия На женщин перестали перекладывать вину за бездетные семьи,https://iz.ru/2164560/evgeniia-borodina/missiia-vypolnima-vrachi-nazvali-prichiny-muzhskogo-besplodiia,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),"Бронь крепка: как меняются планы, маршруты и привычки российских туристов Премиальный отдых внутри страны набирает популярность, а зарубежные туры становятся более спонтанными",https://iz.ru/2165523/iana-shturma/kak-menyayutsya-plany-marshruty-i-privychki-rossijskih-turistov,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),"Загадки во мгле: что известно о Silent Hill: Townfall Туманная Шотландия, чувство вины и распад сообщества",https://iz.ru/2163120/daria-belenkova/zagadki-vo-mgle-chto-izvestno-o-silent-hill-townfall,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),"Лечебный план: снижение выбросов в атмосферу и новый способ борьбы с раком «Известия» собрали топ-5 новостей науки за неделю 13 сентября 2026, 00:01",https://iz.ru/2165440/denis-gritcenko/prodazhi-kofe-navynos-upali-posle-mnogoletnego-rosta,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),"Мастер на все науки: ученый-биолог создает игру по советской фантастике Днем он изучает клетки организма, а вечером рисует сцены и работает над сюжетом про инопланетян 13 сентября 2026, 00:01",https://iz.ru/2165199/anton-belyi/uchenyj-biolog-sozdaet-igru-po-sovetskoj-fantastike,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),"«Современный мир проходит этап глубинных преобразований» Выступление Путина на пленарном заседании Делового форума БРИКС. Основные цитаты 11 сентября 2026, 15:37",https://iz.ru/2165275/izvestiia/sovremennyi-mir-prokhodit-etap-glubinnykh-preobrazovanii,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),"Дмитриев назвал Трампа недостающим участником БРИКС 12 сентября 2026, 18:03",https://iz.ru/2166030/dmitriev-nazval-trampa-nedostaiushchim-uchastnikom-briks-izi,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),"Лавров назвал приглашение Зеленского в Москву огромным жестом доброй воли 12 сентября 2026, 17:21",https://iz.ru/2166023/lavrov-nazval-priglashenie-zelenskogo-v-moskvu-ogromnym-zhestom-dobroi-voli-izi,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),История в датах: 13 сентября,https://iz.ru/644767/gallery/istoriia-v-datakh-13-sentiabria,,0,E,BRUIT,False,Histoire / culture / contexte,история,histoire / culture; porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),"Егор Сергеев «» Чувствуя себя в относительной безопасности, а также не ощущая груза ответственности за принятые решения, европейские лидеры заигрались с воинственной риторикой и не осознают, что игры с пистолетом могут закончиться печально 12 сентября 2026, 15:00",https://iz.ru/2165957/egor-sergeev/stilisticheskie-raskhozhdeniia,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),"«Уралвагонзавод» передал ВС РФ новые танки Т-90М и Т-72Б3М с усиленной защитой 12 сентября 2026, 18:17",https://iz.ru/2166047/uralvagonzavod-peredal-vs-rf-novye-tanki-t-90m-i-t-72b3m-s-usilennoi-zashchitoi-izi,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),"Трамп заявил о желании увидеть объединение Ирландии 12 сентября 2026, 18:17",https://iz.ru/2166035/tramp-zaiavil-o-zhelanii-uvidet-obedinenie-irlandii-izi,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),"В Ереване допустили пересмотр арендной платы за базу РФ из-за цен на газ 12 сентября 2026, 18:10",https://iz.ru/2166045/v-erevane-dopustili-peresmotr-arendnoi-platy-za-bazu-rf-iz-za-tcen-na-gaz-izi,,12,E,BRUIT,False,Faible priorité,ереван,Caucase: ереван; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,armenie,sujet_principal,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),"Мирный житель погиб в результате атаки ВСУ в Белгородской области 12 сентября 2026, 17:58",https://iz.ru/2166039/mirnyi-zhitel-pogib-v-rezultate-ataki-vsu-v-belgorodskoi-oblasti-izi,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),"Дмитриев отметил интерес немецкого бизнеса к форуму России, США и Германии 12 сентября 2026, 17:51",https://iz.ru/2166040/dmitriev-otmetil-interes-nemetckogo-biznesa-k-forumu-rossii-ssha-i-germanii-izi,,12,E,BRUIT,False,Géopolitique majeure,сша,porte régionale: aucun ancrage régional,0,0,0,0,5,7,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),"Фигуристка Аделия Петросян может выступить на турнире в Грузии 12 сентября 2026, 17:07",https://iz.ru/2166022/2026-09-12/figuristka-adeliia-petrosian-mozhet-vystupit-na-turnire-v-gruzii,,12,E,BRUIT,False,Faible priorité,грузия,Caucase: грузия; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,georgie,sujet_principal,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,Izvestia,Médias officiels (contrepoint),"В Москве стартовал открытый чемпионат по кибатлетике 12 сентября 2026, 16:33",https://iz.ru/2165987/2026-09-12/v-moskve-startoval-otkrytyi-chempionat-po-kibatletike,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,RIA Novosti,Médias officiels (contrepoint),"Глобальные перемены: о чем предупредили Путин, Моди и Си на саммите БРИКС Вчера, 16:47",https://ria.ru/20260912/briks-2117312347.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,RIA Novosti,Médias officiels (contrepoint),"Россия не остановит СВО на время переговоров по Украине, заявил Лавров Вчера, 16:30",https://ria.ru/20260912/lavrov-2117311202.html,,12,E,BRUIT,False,Géopolitique majeure,россия,porte régionale: aucun ancrage régional,0,0,0,0,5,7,russie,sujet_principal,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,RIA Novosti,Médias officiels (contrepoint),"Песков назвал невозможной встречу Путина с Зеленским на саммите G20 в Майами Вчера, 22:29",https://ria.ru/20260912/peskov-2117349686.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,RIA Novosti,Médias officiels (contrepoint),"Иран выдвинул США семь условий для открытия Ормузского пролива Вчера, 20:39",https://ria.ru/20260912/iran-2117339892.html,,12,E,BRUIT,False,Géopolitique majeure,сша; иран,porte régionale: aucun ancrage régional,0,0,0,0,5,7,iran,sujet_principal,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,RIA Novosti,Médias officiels (contrepoint),"ВС России поразили судно с военными грузами ВСУ в порту Одесса Вчера, 18:08",https://ria.ru/20260912/mo-2117325408.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,RIA Novosti,Médias officiels (contrepoint),"Число пострадавших в ДТП с автобусом в Пермском крае увеличилось до 22 Вчера, 17:36",https://ria.ru/20260912/dtp--2117321006.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,RIA Novosti,Médias officiels (contrepoint),"Лавров ответил на предложение Зеленского о встрече с Путиным в США Вчера, 16:36",https://ria.ru/20260912/lavrov--2117311982.html,,12,E,BRUIT,False,Géopolitique majeure,сша,porte régionale: aucun ancrage régional,0,0,0,0,5,7,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,RIA Novosti,Médias officiels (contrepoint),"Зеленский выступил с наглым требованием после российских ударов Вчера, 19:06",https://ria.ru/20260912/zelenskiy-2117332992.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,RIA Novosti,Médias officiels (contrepoint),"Признание Буданова* о конфликте на Украине вызвало удивление в Британии Вчера, 19:59",https://ria.ru/20260912/konflikt-2117337521.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,RIA Novosti,Médias officiels (contrepoint),"Росавиация классифицировала падение Cessna-172 в Татарстане как катастрофу Вчера, 16:08",https://ria.ru/20260912/tatarstan-2117307012.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
,RIA Novosti,Médias officiels (contrepoint),"Путин обсудил с наследным принцем Абу-Даби ситуацию на Ближнем Востоке Вчера, 16:10",https://ria.ru/20260912/putin--2117307293.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,,absent,aucun,aucun,False,page_institutionnelle,,False,True,pertinent
