date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
2022-09-22T07:00:00+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),Testing Experts Examine the Digital Age in the Annual NATO BILC STANAG 6001 Testing Workshop,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUTRmeEtFUF9NR05fSHV3MnpIb1FoUDR0SU9uXzVyRWZTbDdfRXhodlBMVXE5S3I2Y2J0T0Q2Um1DNW5lWHp0eDdyUHNTUnZ1WF9HVUE5ZnUtdWFhaXJVZDYzLW1KaEVmYWdicEZTalFqRFpKUF85ZGRiekxaSTFVV2pZdDVubzg2RENZekYzZ0ZhNzBIenlTOUQxOTh5YWZ4eWppeWxNM25hMTVlVW1ZYWVhbjB1eGVWRDE4Y21BNmxWRW9TdUZB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxPUTRmeEtFUF9NR05fSHV3MnpIb1FoUDR0SU9uXzVyRWZTbDdfRXhodlBMVXE5S3I2Y2J0T0Q2Um1DNW5lWHp0eDdyUHNTUnZ1WF9HVUE5ZnUtdWFhaXJVZDYzLW1KaEVmYWdicEZTalFqRFpKUF85ZGRiekxaSTFVV2pZdDVubzg2RENZekYzZ0ZhNzBIenlTOUQxOTh5YWZ4eWppeWxNM25hMTVlVW1ZYWVhbjB1eGVWRDE4Y21BNmxWRW9TdUZB?oc=5"" target=""_blank"">Testing Experts Examine the Digital Age in the Annual NATO BILC STANAG 6001 Testing Workshop</a> <font color=""#6f6f6f"">marshallcenter.org</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-09-20T07:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,Live updates: UN General Assembly,https://news.google.com/rss/articles/CBMitAFBVV95cUxPaUFkYzRKalQ3Z0RNUHpEZG13Rm1VZnlZOTRmOFFSN1ZWLV9MZDlMejJ4OC05aThYRU9FTlpvQmh1VUdTY3YzUVlFcFZQbzYwVGtvbDQ2OWZMdG5DeTNpamlWXzN6bTVzR0FlX3ZuSFdaMEVoZURwU1NJcnRWNlVzTGJoOVRhaW1HTG1CbHdmbVc0OXZLeVQ0UjlidXFJdllfOXAwb0Fka1AtUklfckxWNC1Ua3M?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxPaUFkYzRKalQ3Z0RNUHpEZG13Rm1VZnlZOTRmOFFSN1ZWLV9MZDlMejJ4OC05aThYRU9FTlpvQmh1VUdTY3YzUVlFcFZQbzYwVGtvbDQ2OWZMdG5DeTNpamlWXzN6bTVzR0FlX3ZuSFdaMEVoZURwU1NJcnRWNlVzTGJoOVRhaW1HTG1CbHdmbVc0OXZLeVQ0UjlidXFJdllfOXAwb0Fka1AtUklfckxWNC1Ua3M?oc=5"" target=""_blank"">Live updates: UN General Assembly</a> <font color=""#6f6f6f"">AP News</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-09-15T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,Ukrainian president: Mass grave found near recaptured city,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTWRicUNhWUd3VFZYQzFnWFVTbEZwOFY4Sk5pbEttY3BmVk9WSnItdkxldE1iRUZSVk93cjM1ZW9OQkJWN0NENHFWWVZxVnNHWkl3eDVEXzdSV2wxQWtBUWlrUGFGWml2VThIZ0U2YkF5bFlNRUhBbHVyLWs4SnRZMWIydFg2dHE0S1JlWkVjcjB0SGtsaEpQWExCZ2lOazJKUFN1NXYtb2I0QQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTWRicUNhWUd3VFZYQzFnWFVTbEZwOFY4Sk5pbEttY3BmVk9WSnItdkxldE1iRUZSVk93cjM1ZW9OQkJWN0NENHFWWVZxVnNHWkl3eDVEXzdSV2wxQWtBUWlrUGFGWml2VThIZ0U2YkF5bFlNRUhBbHVyLWs4SnRZMWIydFg2dHE0S1JlWkVjcjB0SGtsaEpQWExCZ2lOazJKUFN1NXYtb2I0QQ?oc=5"" target=""_blank"">Ukrainian president: Mass grave found near recaptured city</a> <font color=""#6f6f6f"">AP News</font>",0,E,BRUIT,False,Politique intérieure,president,porte régionale: aucun ancrage régional,0,0,0,0,2,0,0
2022-09-15T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,Live updates: Prince says procession aroused Diana memories,https://news.google.com/rss/articles/CBMitgFBVV95cUxObzhaNmxVTU9CRUFOMGdNOU9ocWs5UXlfUGtNTHVsNkRwZGVQSkVsaWVEZUpZbUZoV1ZpanRNZXFRVWVDMUttMXMtd2Z6NjF0S0RxanhhSXRuU2VxSVNLUzMzN01WWXV1d244WVNJc2U1MXZ4bWFjcnBETWowQS1oVGItcllEWkxjZ0RZT3FZaGhfWXFPd1dmTUlRQ1gxZWRGNnhCMUVfX3BBc3AtQ09KRFRqTGFTZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxObzhaNmxVTU9CRUFOMGdNOU9ocWs5UXlfUGtNTHVsNkRwZGVQSkVsaWVEZUpZbUZoV1ZpanRNZXFRVWVDMUttMXMtd2Z6NjF0S0RxanhhSXRuU2VxSVNLUzMzN01WWXV1d244WVNJc2U1MXZ4bWFjcnBETWowQS1oVGItcllEWkxjZ0RZT3FZaGhfWXFPd1dmTUlRQ1gxZWRGNnhCMUVfX3BBc3AtQ09KRFRqTGFTZw?oc=5"" target=""_blank"">Live updates: Prince says procession aroused Diana memories</a> <font color=""#6f6f6f"">AP News</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-09-07T07:00:00+00:00,AP News — Uzbekistan,Médias indépendants,"Putin and Xi plan to meet again, as relations with West fray",https://news.google.com/rss/articles/CBMilAFBVV95cUxPZ3JCVDA0WEE4Qm9MZ3FRVUNlWWQ1bEZXdE5nLXotNkRLNENXVXF2LXRZV3d1WTQ2bkUtS2RzU0RuYXRrVURPLW50S19tcG9Gc3RuOW91Z0ZfSmw4amdUYkFpblh6d3dBYzdRSVNXeldxX1p5WURIZzJrUEtPZGxEMnpNYUtWWG8tZzc2djU1dm1kdmJI?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxPZ3JCVDA0WEE4Qm9MZ3FRVUNlWWQ1bEZXdE5nLXotNkRLNENXVXF2LXRZV3d1WTQ2bkUtS2RzU0RuYXRrVURPLW50S19tcG9Gc3RuOW91Z0ZfSmw4amdUYkFpblh6d3dBYzdRSVNXeldxX1p5WURIZzJrUEtPZGxEMnpNYUtWWG8tZzc2djU1dm1kdmJI?oc=5"" target=""_blank"">Putin and Xi plan to meet again, as relations with West fray</a> <font color=""#6f6f6f"">AP News</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-08-30T17:50:31+00:00,OHCHR,Droits humains & presse,CERD/C/USA/CO/10-12 - UN Treaty Body Database,https://news.google.com/rss/articles/CBMiugFBVV95cUxQc1Nvbm9xV3FfYWNqMl9yd1pPR0ZKT0ZMR3BEX0ZKWUZlN2laRkxzNnVjbjM1T0c4ajZyTFdPVjRaSU1vRU1vUGc1WGFsZnkxZUkwejVoMEhTUHJVanhlMlM4SmM3a1hCdjJUMGVqbkJmVW5mSktkZFowTzQxSWV4c3dGMDkxSzh4Q3RYSXdQY0d3TTl6WWg3M3NmNElNM2Z0ak5INTV6V0h5Q1BPaDBoS0pQRWtpZEVQcEE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxQc1Nvbm9xV3FfYWNqMl9yd1pPR0ZKT0ZMR3BEX0ZKWUZlN2laRkxzNnVjbjM1T0c4ajZyTFdPVjRaSU1vRU1vUGc1WGFsZnkxZUkwejVoMEhTUHJVanhlMlM4SmM3a1hCdjJUMGVqbkJmVW5mSktkZFowTzQxSWV4c3dGMDkxSzh4Q3RYSXdQY0d3TTl6WWg3M3NmNElNM2Z0ak5INTV6V0h5Q1BPaDBoS0pQRWtpZEVQcEE?oc=5"" target=""_blank"">CERD/C/USA/CO/10-12 - UN Treaty Body Database</a> <font color=""#6f6f6f"">OHCHR Treaty Body Database</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-07-28T07:00:00+00:00,World Uyghur Congress,Droits humains & presse,PRESS RELEASE: WUC COMMEMORATES 8TH ANNIVERSARY OF YARKAND MASSACRE,https://news.google.com/rss/articles/CBMiowFBVV95cUxNX25CTkpTQkJBRmxrdERQVVNmSEZ4S0tLRUhOQUJQQk1ObTV2eHNDWnJ2d2ZSeUFGUUhNdGlMOG9kY1dlMWlOVUdFTmFpUGpETXNXRkdZNEtHNGhpdk5xS0hlQzNpYmZvUW00V0JlVHR2NWlqNGU4bjZockpIMTg0aEZZeTNfZG92QzNhNjE0eFF5eHNaY2EwdVE0RHJ0QVY5NDJz?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNX25CTkpTQkJBRmxrdERQVVNmSEZ4S0tLRUhOQUJQQk1ObTV2eHNDWnJ2d2ZSeUFGUUhNdGlMOG9kY1dlMWlOVUdFTmFpUGpETXNXRkdZNEtHNGhpdk5xS0hlQzNpYmZvUW00V0JlVHR2NWlqNGU4bjZockpIMTg0aEZZeTNfZG92QzNhNjE0eFF5eHNaY2EwdVE0RHJ0QVY5NDJz?oc=5"" target=""_blank"">PRESS RELEASE: WUC COMMEMORATES 8TH ANNIVERSARY OF YARKAND MASSACRE</a> <font color=""#6f6f6f"">World Uyghur Congress</font>",0,E,BRUIT,False,Histoire / culture / contexte,uyghur; anniversary,Ouïghours: uyghur; histoire / culture; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
2022-07-24T07:00:00+00:00,AP News — Kyrgyzstan,Médias indépendants,"Nomad fashion show mixes ancient, modern",https://news.google.com/rss/articles/CBMimAFBVV95cUxPRHBnSTZxLXozNjZlTWl2cjJvZGNNcDhITkoxLU8wcklGMmdtYlh6bkVmVDNZMU8xaU52MERRTmQ0NzVYUEhxNWQzWExpOTNOcGk0UHBZcG5JUnlsd2x6TVBhX3JVNlQ5cEREX2g5b3YxVXBYWnA4RnpRZ2dIS3BkcGowTzdqalhFSW5CWVhIdFFKYVNkY0JNVg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxPRHBnSTZxLXozNjZlTWl2cjJvZGNNcDhITkoxLU8wcklGMmdtYlh6bkVmVDNZMU8xaU52MERRTmQ0NzVYUEhxNWQzWExpOTNOcGk0UHBZcG5JUnlsd2x6TVBhX3JVNlQ5cEREX2g5b3YxVXBYWnA4RnpRZ2dIS3BkcGowTzdqalhFSW5CWVhIdFFKYVNkY0JNVg?oc=5"" target=""_blank"">Nomad fashion show mixes ancient, modern</a> <font color=""#6f6f6f"">AP News</font>",0,E,BRUIT,False,Contenu institutionnel,fashion,contenu non journalistique; porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-07-15T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,"US, Russian astronauts will swap seats on rockets again",https://news.google.com/rss/articles/CBMivAFBVV95cUxOTGVvWXZtNG1KX0RVZWZqTHJGR29kUEF3V1lfaGw2UndycDYtclFrTmxTRzVqY1dnbGFUTmE4Q0NWakxudFg5dE52U3NVV2xZNDJxbGVPaUNiQXh4a3JPdV9MWDNDalp2SHNxaXp2R3lwTG00SWNhS1dBVFFQeHhKM1RYN2xUVFBTeG0yYnQ2N3NUdUhPR2k1OHcxb2lRbW5rVTA3RUM5M1Voa2U0ZDI4VXpVR1lVRkZWWHhKVA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxOTGVvWXZtNG1KX0RVZWZqTHJGR29kUEF3V1lfaGw2UndycDYtclFrTmxTRzVqY1dnbGFUTmE4Q0NWakxudFg5dE52U3NVV2xZNDJxbGVPaUNiQXh4a3JPdV9MWDNDalp2SHNxaXp2R3lwTG00SWNhS1dBVFFQeHhKM1RYN2xUVFBTeG0yYnQ2N3NUdUhPR2k1OHcxb2lRbW5rVTA3RUM5M1Voa2U0ZDI4VXpVR1lVRkZWWHhKVA?oc=5"" target=""_blank"">US, Russian astronauts will swap seats on rockets again</a> <font color=""#6f6f6f"">AP News</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-07-12T07:00:00+00:00,Swiss Political Science Review,Économie & recherche,Political Consumer Gap between Foreign Residents and Swiss Citizens: The Explanatory Relationship of Political Resources and Citizenship Status,https://news.google.com/rss/articles/CBMiakFVX3lxTE1aY0ZzZjR5SS11b3N2d3JOYm9XN0VZbHFQdEFQWGNvblZPY3AxOUV4YmJBSm1MQkFtTTJ4di12NllLYXIzRGRJcm1GaktvNzRuWW51WHV3MHZfY3pMbDNqcmNGM2JrSnZ1Ymc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE1aY0ZzZjR5SS11b3N2d3JOYm9XN0VZbHFQdEFQWGNvblZPY3AxOUV4YmJBSm1MQkFtTTJ4di12NllLYXIzRGRJcm1GaktvNzRuWW51WHV3MHZfY3pMbDNqcmNGM2JrSnZ1Ymc?oc=5"" target=""_blank"">Political Consumer Gap between Foreign Residents and Swiss Citizens: The Explanatory Relationship of Political Resources and Citizenship Status</a> <font color=""#6f6f6f"">Wiley Online Library</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-07-09T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,Elena Rybakina wins Wimbledon women’s final for 1st Slam,https://news.google.com/rss/articles/CBMirgFBVV95cUxPbnJBbHByaDhqaGhtZWxDTkt1OWk5S0F2NGh1LVNXTXlXYnozZkhxQXJRVkJULVRKU0JFeDZURUw3MWVPZ0dtMWR1Nk1GYWlfa2pwS2MyWHIzckFPNWw5VW1QZ0tmNDV1ZFVud3dKLW1GN25nUmxxaHZEQkwtSFdsNzIwSTZ1bVZQZWlHSld4Ry11U3E2YWRydkxtM0stbWhnY3ByQzFQUHlxLVloZnc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxPbnJBbHByaDhqaGhtZWxDTkt1OWk5S0F2NGh1LVNXTXlXYnozZkhxQXJRVkJULVRKU0JFeDZURUw3MWVPZ0dtMWR1Nk1GYWlfa2pwS2MyWHIzckFPNWw5VW1QZ0tmNDV1ZFVud3dKLW1GN25nUmxxaHZEQkwtSFdsNzIwSTZ1bVZQZWlHSld4Ry11U3E2YWRydkxtM0stbWhnY3ByQzFQUHlxLVloZnc?oc=5"" target=""_blank"">Elena Rybakina wins Wimbledon women’s final for 1st Slam</a> <font color=""#6f6f6f"">AP News</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-06-30T07:00:00+00:00,AP News — Turkmenistan,Médias indépendants,Putin: Western leaders would look ‘disgusting’ topless,https://news.google.com/rss/articles/CBMivAFBVV95cUxOeHNCY0pULTBVTmtTckw3dmtDb2laYXpCcFJPbEF4cGQ2Nm1nS1lwQVZkSGZFQ0NVVkdmNFB3RVdaYlVwVV9TMUtua0cyTHVZOFM3Q2o4SEI0WlQ3ZnpIUU02ZnJHU1pIS3JOZ3YxdUU2NVMyOEtoOG53NHY5NG9qa09LNUVfbEpYTTNtbUsxYjdHb0tHa3lGM1RTNmRRaWZBVmRDRmpnMGREUkd3aTlpQXFKNnVlclBiRFFoNA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxOeHNCY0pULTBVTmtTckw3dmtDb2laYXpCcFJPbEF4cGQ2Nm1nS1lwQVZkSGZFQ0NVVkdmNFB3RVdaYlVwVV9TMUtua0cyTHVZOFM3Q2o4SEI0WlQ3ZnpIUU02ZnJHU1pIS3JOZ3YxdUU2NVMyOEtoOG53NHY5NG9qa09LNUVfbEpYTTNtbUsxYjdHb0tHa3lGM1RTNmRRaWZBVmRDRmpnMGREUkd3aTlpQXFKNnVlclBiRFFoNA?oc=5"" target=""_blank"">Putin: Western leaders would look ‘disgusting’ topless</a> <font color=""#6f6f6f"">AP News</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-06-30T07:00:00+00:00,AP News — Turkmenistan,Médias indépendants,"Russian forces leave Snake Island, keep up eastern assault",https://news.google.com/rss/articles/CBMihgFBVV95cUxQNFZ4TjlSYmJyR096d3lWSzA0bTh2MVpYcm83b1VQdXdqWWVnQkdFaEY3M1oyREd3U25rS2pJS2sySkVHbDVTX3hZc0dLZ2YwX1I4S1oyYUhVMVhfUzlCeWVqVUhyOWQwRGZmczVJS1I2NGtkbjBwbzNXMDhLc1lKZkpER25NUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxQNFZ4TjlSYmJyR096d3lWSzA0bTh2MVpYcm83b1VQdXdqWWVnQkdFaEY3M1oyREd3U25rS2pJS2sySkVHbDVTX3hZc0dLZ2YwX1I4S1oyYUhVMVhfUzlCeWVqVUhyOWQwRGZmczVJS1I2NGtkbjBwbzNXMDhLc1lKZkpER25NUQ?oc=5"" target=""_blank"">Russian forces leave Snake Island, keep up eastern assault</a> <font color=""#6f6f6f"">AP News</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-06-29T07:00:00+00:00,AP News — Kazakhstan,Médias indépendants,Caspian nations reaffirm pledge to keep foreign armies out,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNVVFZ1F1blA3SW45cGxxVFdZNGd0RjZ5aFNpb1NLNkFpMXozSzJWQkZlc3RxZHhQdk5HeU5UWUt4RkJvZFJCYUE0Q01GXzJDTGlfTHJOdThsVXQtb1Z1c3YwVDN3M21WWTVpZ1hqVENiaEE2N1A4N2txQzdHUmNzeXdpaHpTVVJPMkJWRk03VTZVeDRfbmhURDk5ZWhSQXlZZUFfSjMyaEh6d21XMUZ4dFVxNGpUQU5QNUg5ZXRjbXpwUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNVVFZ1F1blA3SW45cGxxVFdZNGd0RjZ5aFNpb1NLNkFpMXozSzJWQkZlc3RxZHhQdk5HeU5UWUt4RkJvZFJCYUE0Q01GXzJDTGlfTHJOdThsVXQtb1Z1c3YwVDN3M21WWTVpZ1hqVENiaEE2N1A4N2txQzdHUmNzeXdpaHpTVVJPMkJWRk03VTZVeDRfbmhURDk5ZWhSQXlZZUFfSjMyaEh6d21XMUZ4dFVxNGpUQU5QNUg5ZXRjbXpwUQ?oc=5"" target=""_blank"">Caspian nations reaffirm pledge to keep foreign armies out</a> <font color=""#6f6f6f"">AP News</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-06-16T09:48:22+00:00,George C. Marshall European Center for Security Studies,Sécurité & géopolitique (think tanks),The Evolving Illicit Drug Market During the Covid-19 Pandemic,https://news.google.com/rss/articles/CBMitgFBVV95cUxNcmpQSldvcTBqWjFzTTk0QlRqTmxuSTVsMTA2b2pZM2hfX1c1bWVLNHJYWllWUmtyU2NYakdROXUxaEd1cHVlc3k2TlIxY25JOGx6T0NHMEVDS2xMMUNNZGJrZWJOYUFVcXMtbTktYlRxdHdOajdsQllweC13NEZPeTNVQzR2OTVla3BtV3lWS0syazNoU0hMa0hnNXdIMnhCMGJlNzVVdlJiWk9JcW9ndXN6SzY2QQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNcmpQSldvcTBqWjFzTTk0QlRqTmxuSTVsMTA2b2pZM2hfX1c1bWVLNHJYWllWUmtyU2NYakdROXUxaEd1cHVlc3k2TlIxY25JOGx6T0NHMEVDS2xMMUNNZGJrZWJOYUFVcXMtbTktYlRxdHdOajdsQllweC13NEZPeTNVQzR2OTVla3BtV3lWS0syazNoU0hMa0hnNXdIMnhCMGJlNzVVdlJiWk9JcW9ndXN6SzY2QQ?oc=5"" target=""_blank"">The Evolving Illicit Drug Market During the Covid-19 Pandemic</a> <font color=""#6f6f6f"">marshallcenter.org</font>",0,E,BRUIT,False,Faible priorité,market,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-06-02T17:32:32+00:00,Human Rights Watch,Droits humains & presse,Delikado,https://news.google.com/rss/articles/CBMiR0FVX3lxTE5HRzEwX3oyM0ZlOV9McnpjSnBnMFRkNVVKUFc1VXVGYmpldXpPUm9kdnF1QkQ4UHdvNnhrc2w4MVgyZ3JTWWZn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiR0FVX3lxTE5HRzEwX3oyM0ZlOV9McnpjSnBnMFRkNVVKUFc1VXVGYmpldXpPUm9kdnF1QkQ4UHdvNnhrc2w4MVgyZ3JTWWZn?oc=5"" target=""_blank"">Delikado</a> <font color=""#6f6f6f"">ff.hrw.org</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-05-29T07:00:00+00:00,Swiss Political Science Review,Économie & recherche,Comparing Online and Offline Political Support - Brandenberger - 2022 - Swiss Political Science Review,https://news.google.com/rss/articles/CBMiakFVX3lxTFB6eDh5NTlnb1JTc005QWRVNG84dTVzYzdlZFhkRXdsdE1JTG5haG5QNW9waXpFdENvcXlPcmhfN3JaeFBIbWRQQ3hzeEdWMV9hbmJ5R2c2LWZZQzkxaVZoTWVETlJWMjJpUWc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTFB6eDh5NTlnb1JTc005QWRVNG84dTVzYzdlZFhkRXdsdE1JTG5haG5QNW9waXpFdENvcXlPcmhfN3JaeFBIbWRQQ3hzeEdWMV9hbmJ5R2c2LWZZQzkxaVZoTWVETlJWMjJpUWc?oc=5"" target=""_blank"">Comparing Online and Offline Political Support - Brandenberger - 2022 - Swiss Political Science Review</a> <font color=""#6f6f6f"">Wiley Online Library</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-05-25T07:00:00+00:00,Centre1,Médias régionaux,Когда рушится «цивилизация» Джорджа Сороса,https://news.google.com/rss/articles/CBMif0FVX3lxTE9Ub2hYeDZZUElzUkxNbWxQZlV6czU5b1lnQTcyOTFqMXFBMXpIa2hBNHJMTVdQZElnMklza05pQmZlbnpXdEJQZUpHRnVFQ1dxeU5BaXR2MGZab0RGcWR1TVJCaUJCLURPRTlqa0lpbjd4UXRYdGJzeW1YMjJmXzQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE9Ub2hYeDZZUElzUkxNbWxQZlV6czU5b1lnQTcyOTFqMXFBMXpIa2hBNHJMTVdQZElnMklza05pQmZlbnpXdEJQZUpHRnVFQ1dxeU5BaXR2MGZab0RGcWR1TVJCaUJCLURPRTlqa0lpbjd4UXRYdGJzeW1YMjJmXzQ?oc=5"" target=""_blank"">Когда рушится «цивилизация» Джорджа Сороса</a> <font color=""#6f6f6f"">centre1.com</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-05-17T07:00:00+00:00,Swiss Political Science Review,Économie & recherche,"Wind Turbines, Public Acceptance, and Electoral Outcomes - Umit - 2022 - Swiss Political Science Review",https://news.google.com/rss/articles/CBMiakFVX3lxTFB3QkU1UFdpNV9yWnpzVjYxY2lNbWRWUVZxTlB1ellkbGNxOXNvVVRmTTNWTDlDaWVVNEd6VTlvLVMzYlhZVDJUeDN1TndGS2tlU2p4UldvRERhQXFVZkFoV2M5QUpFNk9uNFE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTFB3QkU1UFdpNV9yWnpzVjYxY2lNbWRWUVZxTlB1ellkbGNxOXNvVVRmTTNWTDlDaWVVNEd6VTlvLVMzYlhZVDJUeDN1TndGS2tlU2p4UldvRERhQXFVZkFoV2M5QUpFNk9uNFE?oc=5"" target=""_blank"">Wind Turbines, Public Acceptance, and Electoral Outcomes - Umit - 2022 - Swiss Political Science Review</a> <font color=""#6f6f6f"">Wiley Online Library</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-05-17T07:00:00+00:00,Swiss Political Science Review,Économie & recherche,"Wind Turbines, Public Acceptance, and Electoral Outcomes - Umit - 2022 - Swiss Political Science Review",https://news.google.com/rss/articles/CBMiZEFVX3lxTE44bWU0M3ZlOU1DbDRjc3FkeXF4TFJVRjdfVTlRRDUydDlhSkVvNWRVV2dRVTYwUGoxa29SZEZnMVloRG5WNXpCZnlHVnpiYUhUTkpZYThGYjRDVmh0T09HaFhHTGE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE44bWU0M3ZlOU1DbDRjc3FkeXF4TFJVRjdfVTlRRDUydDlhSkVvNWRVV2dRVTYwUGoxa29SZEZnMVloRG5WNXpCZnlHVnpiYUhUTkpZYThGYjRDVmh0T09HaFhHTGE?oc=5"" target=""_blank"">Wind Turbines, Public Acceptance, and Electoral Outcomes - Umit - 2022 - Swiss Political Science Review</a> <font color=""#6f6f6f"">Wiley Online Library</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
2022-05-17T07:00:00+00:00,Swiss Political Science Review,Économie & recherche,"Tailored negativity. Campaign consultants, candidate personality, and attack politics",https://news.google.com/rss/articles/CBMiakFVX3lxTE0wX2VqZzNHUGZGZGJMMENFUU4xRWc4UTJ2ZFVKZmhXaWtaalI0dVYtOVRPSmp5NjNITmdzazN1UGhVUlFLV1dJcEtLUjVYa0JWNDUxNHpwTm9Nc29yZ2VBWnY0cWY3cVJqTkE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE0wX2VqZzNHUGZGZGJMMENFUU4xRWc4UTJ2ZFVKZmhXaWtaalI0dVYtOVRPSmp5NjNITmdzazN1UGhVUlFLV1dJcEtLUjVYa0JWNDUxNHpwTm9Nc29yZ2VBWnY0cWY3cVJqTkE?oc=5"" target=""_blank"">Tailored negativity. Campaign consultants, candidate personality, and attack politics</a> <font color=""#6f6f6f"">Wiley Online Library</font>",0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
