date,source,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Ministère russe des Affaires étrangères,Внешнеполитическое досье,https://www.mid.ru/ru/foreign_policy/vnesnepoliticeskoe-dos-e/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Основополагающие документы,https://www.mid.ru/ru/foreign_policy/official_documents/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Международные договоры,https://www.mid.ru/ru/foreign_policy/international_contracts/international_contracts/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Международные организации,https://www.mid.ru/ru/foreign_policy/international_organizations/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Региональные организации и объединения,https://www.mid.ru/ru/foreign_policy/rso/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Интеграционные структуры пространства СНГ,https://www.mid.ru/ru/foreign_policy/integracionnye-struktury-prostranstva-sng/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Многосторонние структуры и форумы,https://www.mid.ru/ru/foreign_policy/mnogostoronnie-struktury-i-forumy/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Двусторонние отношения,https://www.mid.ru/ru/foreign_policy/maps/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Актуальные вопросы международного права: позиция России,https://www.mid.ru/ru/foreign_policy/aktual_nyye_voprosy_mezhdunarodnogo_prava_pozitsiya_rossii/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Международная безопасность,https://www.mid.ru/ru/foreign_policy/international_safety/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Противодействие новым вызовам и угрозам,https://www.mid.ru/ru/foreign_policy/crime1/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Евразийская безопасность,https://www.mid.ru/ru/foreign_policy/evraziyskaya_bezopasnost/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Экономическая дипломатия,https://www.mid.ru/ru/foreign_policy/economic_diplomacy/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Евразийская экономическая интеграция,https://www.mid.ru/ru/foreign_policy/evraziyskaya_economicheskaya_integraciya/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Гуманитарное сотрудничество,https://www.mid.ru/ru/foreign_policy/humanitarian_cooperation/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Проблемы экологии,https://www.mid.ru/ru/foreign_policy/ecology/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Соотечественники за рубежом,https://www.mid.ru/ru/foreign_policy/compatriots/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Борьба с колониализмом и неоколониализмом,https://www.mid.ru/ru/foreign_policy/borba_s_kolonializmom_i_neokolonializmom/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Исторические материалы,https://www.mid.ru/ru/foreign_policy/istoricheskie_materialy/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,История дипломатии,https://www.mid.ru/ru/foreign_policy/istoriya_diplomatii/,,0,D,BRUIT,False,Histoire / culture / contexte,история,histoire / culture; porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,«БЕЛЫЕ КНИГИ» преступлений западных государств и их союзников,https://www.mid.ru/ru/foreign_policy/belye_knigi/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Продвижение русского языка за рубежом,https://www.mid.ru/ru/foreign_policy/prodvizhenie_russkogo_yazyka_za_rubezhom/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Военно-мемориальная деятельность,https://www.mid.ru/ru/foreign_policy/voenno_memorialnaya_deyatelnost/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Геноцид советского народа,https://www.mid.ru/ru/foreign_policy/genotsid_sovetskogo_naroda/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Обзоры внешнеполитической деятельности,https://www.mid.ru/ru/activity/review/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Календарь международных политических событий,https://www.mid.ru/ru/activity/calendar/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Консульская служба,https://www.mid.ru/ru/activity/consular_service/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Нормотворческая деятельность,https://www.mid.ru/ru/activity/legislation_documents/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Государственные услуги,https://www.mid.ru/ru/activity/government_services/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Государственные программы,https://www.mid.ru/ru/activity/state_programs/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Координационные и совещательные органы,https://www.mid.ru/ru/activity/coordinating_and_advisory_body/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Неправительственные организации,https://www.mid.ru/ru/activity/np_org/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Кадровое обеспечение,https://www.mid.ru/ru/activity/shots/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Противодействие коррупции,https://www.mid.ru/ru/activity/corruption/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Раскрытие информации,https://www.mid.ru/ru/activity/disclosing_information/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Статистические данные,https://www.mid.ru/ru/activity/statistical_information/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Система внутреннего обеспечения соответствия требованиям антимонопольного законодательства,https://www.mid.ru/ru/activity/antimonopoly/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Вопросы государственного протокола,https://www.mid.ru/ru/activity/voprosy-gosudarstvennogo-protokola/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,День Победы,https://www.mid.ru/ru/activity/ko-dny-pobedy/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,День России,https://www.mid.ru/ru/activity/den_rossii/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Выезжающим за рубеж,https://www.mid.ru/ru/useful_information/information/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Информация для иностранцев,https://www.mid.ru/ru/useful_information/information_for_foreigners/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Полезные ссылки,https://www.mid.ru/ru/useful_information/links/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Своих не бросаем и не бросили!,https://www.mid.ru/ru/useful_information/vyvoznye-rejsy-2/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Список осуществленных вывозных рейсов,https://www.mid.ru/ru/useful_information/vyvoznye-rejsy/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,График работы Читального зала Архива ВП России,https://www.mid.ru/ru/useful_information/cital-nyj-zal-arhiva-vnesnej-politiki-rossijskoj-federacii/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Ministère russe des Affaires étrangères,Об эвакуации из сектора Газа,https://www.mid.ru/ru/useful_information/ob_evakuatsii_iz_sektora_gaza/,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
