date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Fararu,Médias indépendants,مضرات کاشت مداوم ناخن و ترمیم آن,https://www.fararu.com/fa/news/1000809/%D9%85%D8%B6%D8%B1%D8%A7%D8%AA-%DA%A9%D8%A7%D8%B4%D8%AA-%D9%85%D8%AF%D8%A7%D9%88%D9%85-%D9%86%D8%A7%D8%AE%D9%86-%D8%AA%D8%B1%D9%85%DB%8C%D9%85-%D8%A2%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,تصویری از خاکسپاری پیکر جواد مجابی,https://www.fararu.com/fa/news/1000848/%D8%AA%D8%B5%D9%88%DB%8C%D8%B1%DB%8C-%D8%A7%D8%B2-%D8%AE%D8%A7%DA%A9%D8%B3%D9%BE%D8%A7%D8%B1%DB%8C-%D9%BE%DB%8C%DA%A9%D8%B1-%D8%AC%D9%88%D8%A7%D8%AF-%D9%85%D8%AC%D8%A7%D8%A8%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,آکیرا کوروساوا؛ کارگردانی که از ساموراییها، باران و جنگ، قصهای درباره انسان ساخت,https://www.fararu.com/fa/news/1000797/%D8%A2%DA%A9%DB%8C%D8%B1%D8%A7-%DA%A9%D9%88%D8%B1%D9%88%D8%B3%D8%A7%D9%88%D8%A7-%DA%A9%D8%A7%D8%B1%DA%AF%D8%B1%D8%AF%D8%A7%D9%86%DB%8C-%DA%A9%D9%87-%D8%A7%D8%B2-%D8%B3%D8%A7%D9%85%D9%88%D8%B1%D8%A7%DB%8C%DB%8C-%D9%87%D8%A7-%D8%A8%D8%A7%D8%B1%D8%A7%D9%86-%D8%AC%D9%86%DA%AF-%D9%82%D8%B5%D9%87-%D8%A7%DB%8C-%D8%AF%D8%B1%D8%A8%D8%A7%D8%B1%D9%87-%D8%A7%D9%86%D8%B3%D8%A7%D9%86-%D8%B3%D8%A7%D8%AE%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,نکوداشت پرویز ضیاءشهابی و رونمایی از «تحول تاریخی مفهوم فلسفه»,https://www.fararu.com/fa/news/1000781/%D9%86%DA%A9%D9%88%D8%AF%D8%A7%D8%B4%D8%AA-%D9%BE%D8%B1%D9%88%DB%8C%D8%B2-%D8%B6%DB%8C%D8%A7%D8%A1%D8%B4%D9%87%D8%A7%D8%A8%DB%8C-%D8%B1%D9%88%D9%86%D9%85%D8%A7%DB%8C%DB%8C-%D8%A7%D8%B2-%D8%AA%D8%AD%D9%88%D9%84-%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE%DB%8C-%D9%85%D9%81%D9%87%D9%88%D9%85-%D9%81%D9%84%D8%B3%D9%81%D9%87,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,پیکر جواد مجابی، نویسنده و شاعر تشییع شد,https://www.fararu.com/fa/news/1000739/%D9%BE%DB%8C%DA%A9%D8%B1-%D8%AC%D9%88%D8%A7%D8%AF-%D9%85%D8%AC%D8%A7%D8%A8%DB%8C-%D9%86%D9%88%DB%8C%D8%B3%D9%86%D8%AF%D9%87-%D8%B4%D8%A7%D8%B9%D8%B1-%D8%AA%D8%B4%DB%8C%DB%8C%D8%B9-%D8%B4%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,چرا شایگان «هویت چهلتکه» ایرانی را مطرح کرد؟,https://www.fararu.com/fa/news/1000707/%D8%B4%D8%A7%DB%8C%DA%AF%D8%A7%D9%86-%D8%A7%D8%B2-%D9%81%D8%B1%D8%B7-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%A8%D9%88%D8%AF%D9%86%D8%B4-%D8%AC%D9%87%D8%A7%D9%86%DB%8C-%D8%A7%D8%B3%D8%AA-%D8%A7%D9%88-%D9%87%D8%B1-%D8%B3%D9%87-%D9%BE%D8%A7%D8%B1%D8%A7%D8%AF%D8%A7%DB%8C%D9%85-%D8%B3%D9%86%D8%AA-%DA%AF%D8%B1%D8%A7%DB%8C%DB%8C-%D8%AA%D8%AC%D8%AF%D8%AF%DA%AF%D8%B1%D8%A7%DB%8C%DB%8C-%D9%BE%D8%B3%D8%A7%D8%AA%D8%AC%D8%AF%D8%AF%DA%AF%D8%B1%D8%A7%DB%8C%DB%8C-%D8%B1%D8%A7-%D8%B2%DB%8C%D8%B3%D8%AA%D9%87-%D8%A7%D8%B3%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,حمید صفت به جای نوید محمد زاده؛ انتخابی هوشمندانه یا یک قمار بزرگ؟,https://www.fararu.com/fa/news/1000036/%D8%AD%D9%85%DB%8C%D8%AF-%D8%B5%D9%81%D8%AA-%D8%A8%D9%87-%D8%AC%D8%A7%DB%8C-%D9%86%D9%88%DB%8C%D8%AF-%D9%85%D8%AD%D9%85%D8%AF-%D8%B2%D8%A7%D8%AF%D9%87-%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8%DB%8C-%D9%87%D9%88%D8%B4%D9%85%D9%86%D8%AF%D8%A7%D9%86%D9%87-%DB%8C%D8%A7-%DB%8C%DA%A9-%D9%82%D9%85%D8%A7%D8%B1-%D8%A8%D8%B2%D8%B1%DA%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,الناز حبیبی، نسرین نصرتی و امیرحسین آرمان در پشت صحنه یک تئاتر,https://www.fararu.com/fa/news/1000673/%D8%A7%D9%84%D9%86%D8%A7%D8%B2-%D8%AD%D8%A8%DB%8C%D8%A8%DB%8C-%D9%86%D8%B3%D8%B1%DB%8C%D9%86-%D9%86%D8%B5%D8%B1%D8%AA%DB%8C-%D8%A7%D9%85%DB%8C%D8%B1%D8%AD%D8%B3%DB%8C%D9%86-%D8%A2%D8%B1%D9%85%D8%A7%D9%86-%D8%AF%D8%B1-%D9%BE%D8%B4%D8%AA-%D8%B5%D8%AD%D9%86%D9%87-%DB%8C%DA%A9-%D8%AA%D8%A6%D8%A7%D8%AA%D8%B1,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,بازآفرینی «ادیسه» در قالب یک فانتزی امپریالیستیِ آنگلو-آمریکایی,https://www.fararu.com/fa/news/1000655/%D8%A8%D8%A7%D8%B2%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C-%D8%A7%D8%AF%DB%8C%D8%B3%D9%87-%D8%AF%D8%B1-%D9%82%D8%A7%D9%84%D8%A8-%DB%8C%DA%A9-%D9%81%D8%A7%D9%86%D8%AA%D8%B2%DB%8C-%D8%A7%D9%85%D9%BE%D8%B1%DB%8C%D8%A7%D9%84%DB%8C%D8%B3%D8%AA%DB%8C-%D8%A2%D9%86%DA%AF%D9%84%D9%88-%D8%A2%D9%85%D8%B1%DB%8C%DA%A9%D8%A7%DB%8C%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,اُدیسه ما و اُدیسه آنان,https://www.fararu.com/fa/news/1000654/%D8%AF%DB%8C%D8%B3%D9%87-%D9%85%D8%A7-%D8%AF%DB%8C%D8%B3%D9%87-%D8%A2%D9%86%D8%A7%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,امنترین نقطۀ جهان در صورت وقوع یک فاجعۀ آخرالزمانی کجاست؟,https://www.fararu.com/fa/news/1000820/%D8%A7%D9%85%D9%86-%D8%AA%D8%B1%DB%8C%D9%86-%D9%86%D9%82%D8%B7-%D8%AC%D9%87%D8%A7%D9%86-%D8%AF%D8%B1-%D8%B5%D9%88%D8%B1%D8%AA-%D9%88%D9%82%D9%88%D8%B9-%DB%8C%DA%A9-%D9%81%D8%A7%D8%AC%D8%B9-%D8%A2%D8%AE%D8%B1%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%86%DB%8C-%DA%A9%D8%AC%D8%A7%D8%B3%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,قارچهایی که بر مغز ما تاثیر میگذارند,https://www.fararu.com/fa/news/1000656/%D9%82%D8%A7%D8%B1%DA%86-%D9%87%D8%A7%DB%8C%DB%8C-%DA%A9%D9%87-%D8%A8%D8%B1-%D9%85%D8%BA%D8%B2-%D9%85%D8%A7-%D8%AA%D8%A7%D8%AB%DB%8C%D8%B1-%D9%85%DB%8C-%DA%AF%D8%B0%D8%A7%D8%B1%D9%86%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,شاهکارهای معماری جزیره شیلوئه شیلی,https://www.fararu.com/fa/news/1000645/%D8%B4%D8%A7%D9%87%DA%A9%D8%A7%D8%B1%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%DB%8C-%D8%AC%D8%B2%DB%8C%D8%B1%D9%87-%D8%B4%DB%8C%D9%84%D9%88%D8%A6%D9%87-%D8%B4%DB%8C%D9%84%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,رعد و برق یا انفجار/ چگونه صدای رعد و برق را از صدای انفجار تشخیص دهیم؟,https://www.fararu.com/fa/news/1000609/%D8%B1%D8%B9%D8%AF-%D8%A8%D8%B1%D9%82-%DB%8C%D8%A7-%D8%A7%D9%86%D9%81%D8%AC%D8%A7%D8%B1-%DA%86%DA%AF%D9%88%D9%86%D9%87-%D8%B5%D8%AF%D8%A7%DB%8C-%D8%B1%D8%B9%D8%AF-%D8%A8%D8%B1%D9%82-%D8%B1%D8%A7-%D8%A7%D8%B2-%D8%B5%D8%AF%D8%A7%DB%8C-%D8%A7%D9%86%D9%81%D8%AC%D8%A7%D8%B1-%D8%AA%D8%B4%D8%AE%DB%8C%D8%B5-%D8%AF%D9%87%DB%8C%D9%85,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,ماجرای جاسوسی تلویزیونهای هوشمند LG چیست؟,https://www.fararu.com/fa/news/1000608/%D9%85%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C-%D8%AC%D8%A7%D8%B3%D9%88%D8%B3%DB%8C-%D8%AA%D9%84%D9%88%DB%8C%D8%B2%DB%8C%D9%88%D9%86-%D9%87%D8%A7%DB%8C-%D9%87%D9%88%D8%B4%D9%85%D9%86%D8%AF-lg-%DA%86%DB%8C%D8%B3%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,اختلال جهانی تلگرام,https://www.fararu.com/fa/news/1000479/%D8%A7%D8%AE%D8%AA%D9%84%D8%A7%D9%84-%D8%AC%D9%87%D8%A7%D9%86%DB%8C-%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,احیای سلولهای مغزی؛ راهی تازه برای درمان افسردگی,https://www.fararu.com/fa/news/1000436/%D8%A7%D8%AD%DB%8C%D8%A7%DB%8C-%D8%B3%D9%84%D9%88%D9%84-%D9%87%D8%A7%DB%8C-%D9%85%D8%BA%D8%B2%DB%8C-%D8%B1%D8%A7%D9%87%DB%8C-%D8%AA%D8%A7%D8%B2%D9%87-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%AF%D8%B1%D9%85%D8%A7%D9%86-%D8%A7%D9%81%D8%B3%D8%B1%D8%AF%DA%AF%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,قابی تماشایی از ماه خونین آسمان تهران,https://www.fararu.com/fa/news/1000381/%D9%82%D8%A7%D8%A8%DB%8C-%D8%AA%D9%85%D8%A7%D8%B4%D8%A7%DB%8C%DB%8C-%D8%A7%D8%B2-%D9%85%D8%A7%D9%87-%D8%AE%D9%88%D9%86%DB%8C%D9%86-%D8%A2%D8%B3%D9%85%D8%A7%D9%86-%D8%AA%D9%87%D8%B1%D8%A7%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,چرا قیمت گوشی و لپتاپ در بازارهای جهانی، دیگر پایین نمیآید؟,https://www.fararu.com/fa/news/1000376/%DA%86%D8%B1%D8%A7-%D9%82%DB%8C%D9%85%D8%AA-%DA%AF%D9%88%D8%B4%DB%8C-%D9%84%D9%BE-%D8%AA%D8%A7%D9%BE-%D8%AF%D8%B1-%D8%A8%D8%A7%D8%B2%D8%A7%D8%B1%D9%87%D8%A7%DB%8C-%D8%AC%D9%87%D8%A7%D9%86%DB%8C-%D8%AF%DB%8C%DA%AF%D8%B1-%D9%BE%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D9%85%DB%8C-%D8%A2%DB%8C%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,کشف قارچی که از بدن در برابر تشعشعات محافظت میکند,https://www.fararu.com/fa/news/1000345/%DA%A9%D8%B4%D9%81-%D9%82%D8%A7%D8%B1%DA%86%DB%8C-%DA%A9%D9%87-%D8%A7%D8%B2-%D8%A8%D8%AF%D9%86-%D8%AF%D8%B1-%D8%A8%D8%B1%D8%A7%D8%A8%D8%B1-%D8%AA%D8%B4%D8%B9%D8%B4%D8%B9%D8%A7%D8%AA-%D9%85%D8%AD%D8%A7%D9%81%D8%B8%D8%AA-%D9%85%DB%8C-%DA%A9%D9%86%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,همه نکات مهم برای درست کردن دلمه لطیف، نرم و براق!,https://www.fararu.com/fa/news/981144/%D9%87%D9%85%D9%87-%D9%86%DA%A9%D8%A7%D8%AA-%D9%85%D9%87%D9%85-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%AF%D8%B1%D8%B3%D8%AA-%DA%A9%D8%B1%D8%AF%D9%86-%D8%AF%D9%84%D9%85%D9%87-%D9%84%D8%B7%DB%8C%D9%81-%D9%86%D8%B1%D9%85-%D8%A8%D8%B1%D8%A7%D9%82,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,طرز تهیه بستنی اورئو خانگی با روشی آسان در منزل,https://www.fararu.com/fa/news/985612/%D8%B7%D8%B1%D8%B2-%D8%AA%D9%87%DB%8C%D9%87-%D8%A8%D8%B3%D8%AA%D9%86%DB%8C-%D8%A7%D9%88%D8%B1%D8%A6%D9%88-%D8%AE%D8%A7%D9%86%DA%AF%DB%8C-%D8%A8%D8%A7-%D8%B1%D9%88%D8%B4%DB%8C-%D8%A2%D8%B3%D8%A7%D9%86-%D8%AF%D8%B1-%D9%85%D9%86%D8%B2%D9%84,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,هفت راهکار تخصصی برای خوابی باکیفیت,https://www.fararu.com/fa/news/983217/%D9%87%D9%81%D8%AA-%D8%B1%D8%A7%D9%87%DA%A9%D8%A7%D8%B1-%D8%AA%D8%AE%D8%B5%D8%B5%DB%8C-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%AE%D9%88%D8%A7%D8%A8%DB%8C-%D8%A8%D8%A7%DA%A9%DB%8C%D9%81%DB%8C%D8%AA,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,طرز تهیه سالاد ماکارانی چیپسی؛ ترند این روزهای دنیای سالاد,https://www.fararu.com/fa/news/998530/%D8%B7%D8%B1%D8%B2-%D8%AA%D9%87%DB%8C%D9%87-%D8%B3%D8%A7%D9%84%D8%A7%D8%AF-%D9%85%D8%A7%DA%A9%D8%A7%D8%B1%D8%A7%D9%86%DB%8C-%DA%86%DB%8C%D9%BE%D8%B3%DB%8C-%D8%AA%D8%B1%D9%86%D8%AF-%D8%A7%DB%8C%D9%86-%D8%B1%D9%88%D8%B2%D9%87%D8%A7%DB%8C-%D8%AF%D9%86%DB%8C%D8%A7%DB%8C-%D8%B3%D8%A7%D9%84%D8%A7%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,کیک لیمو ایتالیایی با کرم لیمو؛ یک طعم شگفتانگیز!,https://www.fararu.com/fa/news/978696/%DA%A9%DB%8C%DA%A9-%D9%84%DB%8C%D9%85%D9%88-%D8%A7%DB%8C%D8%AA%D8%A7%D9%84%DB%8C%D8%A7%DB%8C%DB%8C-%D8%A8%D8%A7-%DA%A9%D8%B1%D9%85-%D9%84%DB%8C%D9%85%D9%88-%DB%8C%DA%A9-%D8%B7%D8%B9%D9%85-%D8%B4%DA%AF%D9%81%D8%AA-%D8%A7%D9%86%DA%AF%DB%8C%D8%B2,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,بهترین فیلمهای عاشقانه جهان؛ از «تایتانیک» تا «کازابلانکا»,https://www.fararu.com/fa/news/1000424/%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D9%81%DB%8C%D9%84%D9%85-%D9%87%D8%A7%DB%8C-%D8%B9%D8%A7%D8%B4%D9%82%D8%A7%D9%86%D9%87-%D8%AC%D9%87%D8%A7%D9%86-%D8%A7%D8%B2-%D8%AA%D8%A7%DB%8C%D8%AA%D8%A7%D9%86%DB%8C%DA%A9-%D8%AA%D8%A7-%DA%A9%D8%A7%D8%B2%D8%A7%D8%A8%D9%84%D8%A7%D9%86%DA%A9%D8%A7,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,نگاهی به فیلم سینمایی «عشق ممکن»؛ نماینده کره جنوبی در جشنواره فیلم ونیز ۲۰۲۶,https://www.fararu.com/fa/news/1000263/%D9%86%DA%AF%D8%A7%D9%87%DB%8C-%D8%A8%D9%87-%D9%81%DB%8C%D9%84%D9%85-%D8%B3%DB%8C%D9%86%D9%85%D8%A7%DB%8C%DB%8C-%D8%B9%D8%B4%D9%82-%D9%85%D9%85%DA%A9%D9%86-%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%D9%87-%DA%A9%D8%B1%D9%87-%D8%AC%D9%86%D9%88%D8%A8%DB%8C-%D8%AF%D8%B1-%D8%AC%D8%B4%D9%86%D9%88%D8%A7%D8%B1%D9%87-%D9%81%DB%8C%D9%84%D9%85-%D9%88%D9%86%DB%8C%D8%B2-2026,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,نگاهی به فیلم سینمایی «اسب وحشی شماره نه»؛ یک کمدی سیاه در جشنواره ونیز ۲۰۲۶,https://www.fararu.com/fa/news/999967/%D9%86%DA%AF%D8%A7%D9%87%DB%8C-%D8%A8%D9%87-%D9%81%DB%8C%D9%84%D9%85-%D8%B3%DB%8C%D9%86%D9%85%D8%A7%DB%8C%DB%8C-%D8%A7%D8%B3%D8%A8-%D9%88%D8%AD%D8%B4%DB%8C-%D8%B4%D9%85%D8%A7%D8%B1%D9%87-%D9%86%D9%87-%DB%8C%DA%A9-%DA%A9%D9%85%D8%AF%DB%8C-%D8%B3%DB%8C%D8%A7%D9%87-%D8%AF%D8%B1-%D8%AC%D8%B4%D9%86%D9%88%D8%A7%D8%B1%D9%87-%D9%88%D9%86%DB%8C%D8%B2-2026,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,وقتی امیر جدیدی میان قانون و اخلاق گیر میکند,https://www.fararu.com/fa/news/999671/%D9%86%D9%82%D8%AF-%D8%A8%D8%B1%D8%B1%D8%B3%DB%8C-%D9%81%DB%8C%D9%84%D9%85-%D8%B3%DB%8C%D9%86%D9%85%D8%A7%DB%8C%DB%8C-%D8%A7%D8%B3%DA%A9%D9%88%D8%B1%D8%AA-%D9%88%D9%82%D8%AA%DB%8C-%D8%A7%D9%85%DB%8C%D8%B1-%D8%AC%D8%AF%DB%8C%D8%AF%DB%8C-%D9%85%DB%8C%D8%A7%D9%86-%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%A7%D8%AE%D9%84%D8%A7%D9%82-%DA%AF%DB%8C%D8%B1-%D9%85%DB%8C-%DA%A9%D9%86%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,نگاهی به قسمت اول سریال «مرد سه هزار چهره»,https://www.fararu.com/fa/news/999587/%D9%86%DA%AF%D8%A7%D9%87%DB%8C-%D8%A8%D9%87-%D9%82%D8%B3%D9%85%D8%AA-%D8%A7%D9%88%D9%84-%D8%B3%D8%B1%DB%8C%D8%A7%D9%84-%D9%85%D8%B1%D8%AF-%D8%B3%D9%87-%D9%87%D8%B2%D8%A7%D8%B1-%DA%86%D9%87%D8%B1%D9%87-%D9%85%D9%87%D8%B1%D8%A7%D9%86-%D9%85%D8%AF%DB%8C%D8%B1%DB%8C-%D9%87%D9%85%D8%A7%D9%86-%D8%B4%D8%B5%D8%AA-%DA%86%DB%8C-%D9%87%D9%85%DB%8C%D8%B4%DA%AF%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,بهترین فیلم های کمدی؛ از «سوپ اردک» تا «دیکتاتور بزرگ»,https://www.fararu.com/fa/news/998578/%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D9%81%DB%8C%D9%84%D9%85-%D9%87%D8%A7%DB%8C-%DA%A9%D9%85%D8%AF%DB%8C-%D8%A7%D8%B2-%D8%B3%D9%88%D9%BE-%D8%A7%D8%B1%D8%AF%DA%A9-%D8%AA%D8%A7-%D8%AF%DB%8C%DA%A9%D8%AA%D8%A7%D8%AA%D9%88%D8%B1-%D8%A8%D8%B2%D8%B1%DA%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,نقد و بررسی فیلم جدید میگ میگ «کایوت در برابر اکمی»,https://www.fararu.com/fa/news/999157/%D9%86%D9%82%D8%AF-%D8%A8%D8%B1%D8%B1%D8%B3%DB%8C-%D9%81%DB%8C%D9%84%D9%85-%D8%AC%D8%AF%DB%8C%D8%AF-%D9%85%DB%8C%DA%AF-%D9%85%DB%8C%DA%AF-%DA%A9%D8%A7%DB%8C%D9%88%D8%AA-%D8%AF%D8%B1-%D8%A8%D8%B1%D8%A7%D8%A8%D8%B1-%D8%A7%DA%A9%D9%85%DB%8C,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,نقد و بررسی فیلم «مرد نجواگر»,https://www.fararu.com/fa/news/999152/%D9%86%D9%82%D8%AF-%D8%A8%D8%B1%D8%B1%D8%B3%DB%8C-%D9%81%DB%8C%D9%84%D9%85-%D9%85%D8%B1%D8%AF-%D9%86%D8%AC%D9%88%D8%A7%DA%AF%D8%B1-whisper-man,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,لاله مرزبان با فیلم جنجالی مراقب به ونیز میرود,https://www.fararu.com/fa/news/999037/%D9%84%D8%A7%D9%84%D9%87-%D9%85%D8%B1%D8%B2%D8%A8%D8%A7%D9%86-%D8%A8%D8%A7-%D9%81%DB%8C%D9%84%D9%85-%D8%AC%D9%86%D8%AC%D8%A7%D9%84%DB%8C-%D9%85%D8%B1%D8%A7%D9%82%D8%A8-%D8%A8%D9%87-%D9%88%D9%86%DB%8C%D8%B2-%D9%85%DB%8C-%D8%B1%D9%88%D8%AF,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,ماجرای قتل ایرج بهدست سلم و تور,https://www.fararu.com/fa/news/997165/%D9%85%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C-%D9%82%D8%AA%D9%84-%D8%A7%DB%8C%D8%B1%D8%AC-%D8%A8%D9%87-%D8%AF%D8%B3%D8%AA-%D8%B3%D9%84%D9%85-%D8%AA%D9%88%D8%B1,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Fararu,Médias indépendants,سرنوشت ما را دو عامل تعیین میکنند؛ ژنتیک و سیاستمداران,https://www.fararu.com/fa/news/984305/%D9%87%DB%8C%DA%86-%DA%A9%D8%B3-%D8%AF%D8%B1-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%AE%D8%A7%D8%A6%D9%86-%D9%88%D8%B7%D9%86-%D9%81%D8%B1%D9%88%D8%B4-%D9%86%DB%8C%D8%B3%D8%AA-%D8%AF%D8%B1-%D8%AC%D8%A7%D9%85%D8%B9%D9%87-%D8%AA%D9%88%D8%B3%D8%B9%D9%87-%DB%8C%D8%A7%D9%81%D8%AA%D9%87-%D9%81%D9%82%D8%B7-%D8%AA%D8%A7-%D8%AF%D8%B1%D8%B5%D8%AF-%D9%85%D8%B1%D8%AF%D9%85-%D8%AF%D8%B1%DA%AF%DB%8C%D8%B1-%D8%B3%DB%8C%D8%A7%D8%B3%D8%AA-%D8%A7%D9%86%D8%AF-%D8%A7%DA%AF%D8%B1-%D8%AF%D8%B1%D8%B5%D8%AF-%D8%AC%D8%A7%D9%85%D8%B9%D9%87-%D8%AF%D8%B1%DA%AF%DB%8C%D8%B1-%D8%B3%DB%8C%D8%A7%D8%B3%D8%AA-%D8%A8%D8%A7%D8%B4%D9%86%D8%AF-%D8%A8%D8%A7%DB%8C%D8%AF-%D8%A8%D9%87-%D9%88%DB%8C%D8%B1%D9%88%D8%B3-%D8%B3%DB%8C%D8%A7%D8%B3%D8%AA-%D9%85%D8%B4%DA%A9%D9%88%DA%A9-%D8%B4%D8%AF-%D8%B3%D8%B1%D9%86%D9%88%D8%B4%D8%AA-%D9%85%D8%A7-%D8%B1%D8%A7-%D8%AF%D9%88-%D8%B9%D8%A7%D9%85%D9%84-%D8%AA%D8%B9%DB%8C%DB%8C%D9%86-%D9%85%DB%8C-%DA%A9%D9%86%D9%86%D8%AF-%DA%98%D9%86%D8%AA%DB%8C%DA%A9-%D8%B3%DB%8C%D8%A7%D8%B3%D8%AA%D9%85%D8%AF%D8%A7%D8%B1%D8%A7%D9%86,,0,D,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
