date,source,category,title,url,summary,score,level,priority,relevant,theme,keywords,reasons,geography_score,target_score,repression_score,rights_score,journalism_score,geopolitical_score,freshness_score
,Kaktus Media,Médias indépendants,Учреждена международная кинематографическая премия Algimantas Vidugiris Award,https://kaktus.media/doc/551690_ychrejdena_mejdynarodnaia_kinematograficheskaia_premiia_algimantas_vidugiris_award.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kaktus Media,Médias indépendants,Публичная оферта. ОсОО «Медиа Тренд»,https://data.kaktus.media/file/Публичная_оферта_ОсОО_Медиа_Тренд.docx?2024-07-11=,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),35th anniversary of Kyrgyzstan’s independence: National Flag raised in Talas 11 September 10:23 17,https://en.kabar.kg/news/35th-anniversary-of-kyrgyzstans-independence-national-flag-raised-in-talas/,,0,E,BRUIT,False,Histoire / culture / contexte,kyrgyzstan; anniversary,Asie centrale: kyrgyzstan; histoire / culture; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),Sadyr Zhaparov: State Flag is symbol of our state's unity and history 11 September 10:36 10,https://en.kabar.kg/news/sadyr-zhaparov-state-flag-is-symbol-of-our-states-unity-and-history/,,0,E,BRUIT,False,Histoire / culture / contexte,history,source spécialisée Asie centrale; histoire / culture; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),Zhaparov: Manas Ordo to become place where ancient history blends with new technologies 11 September 2026 13,https://en.kabar.kg/news/zhaparov-manas-ordo-to-become-place-where-ancient-history-blends-with-new-technologies/,,0,E,BRUIT,False,Histoire / culture / contexte,history,source spécialisée Asie centrale; histoire / culture; plafond V9: aucun ancrage HR principal,10,0,0,0,0,0,0
,Kabar,Médias officiels (contrepoint),35th anniversary of Kyrgyzstan's independence: Talas to open large scale facilities 20 August 2026 168,https://en.kabar.kg/news/35th-anniversary-of-kyrgyzstans-independence-talas-to-open-large-scale-facilities/,,0,E,BRUIT,False,Histoire / culture / contexte,kyrgyzstan; anniversary,Asie centrale: kyrgyzstan; histoire / culture; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Asia-Plus,Médias indépendants,Special Projects,https://asiaplus.news/en/special-projects/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Asia-Plus,Médias indépendants,"AI could destroy humanity within a decade, Anthropic researcher warns",https://asiaplus.news/en/2026/09/11/ai-could-destroy-humanity-anthropic-researcher-estimates-the-risk-at-10/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Asia-Plus,Médias indépendants,"New schools, an airport and roads: what else Emomali New schools, airport and roads: what Emomali Rahmon opened in the Rasht Valley",https://asiaplus.news/en/2026/09/11/new-schools-an-airport-and-roads-what-else-emomali-rahmon-opened-in-the-rasht-valley/,,0,E,BRUIT,False,Faible priorité,airport,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Asia-Plus,Médias indépendants,ALL NEWS,https://asiaplus.news/en/all-news/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Asia-Plus,Médias indépendants,BorEx: document delivery to Europe in a short time at special rates,https://asiaplus.news/en/2026/06/04/borex-document-delivery-to-europe-in-a-short-time-at-special-rates/,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Asia-Plus,Médias indépendants,"Tajikistan, US discuss expanding ties at independence anniversary event in Washington",https://asiaplus.news/en/2026/09/11/in-washington-the-development-of-relations-between-tajikistan-and-the-united-states-was-discussed-and-the-35th-anniversary-of-tajikistans-independence-was-marked/,,0,E,BRUIT,False,Histoire / culture / contexte,tajikistan; anniversary,Asie centrale: tajikistan; histoire / culture; plafond V9: aucun ancrage HR principal,12,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Ҳамаи сомонаҳои RFE/RL,https://www.ozodi.org/navigation/allsites,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Андоз барои хеши бекори муҳоҷир... Ба Путин аз вазъи муҳоҷират гузориш доданд,https://www.ozodi.org/a/andoz-baroi-kheshi-bekori-muhojir-ba-putin-az-vaz-i-muhojirat-guzorish-dodand/33852415.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"Дидори миллиардии Халилзод ва Толибон. Вашингтон мегӯяд, дахле ба ин надорад",https://www.ozodi.org/a/didori-milliardii-khalilzod-va-tolibon-vashington-meguyad-dakhle-ba-in-nadorad/33852327.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Австрия дархости истирдоди паноҳҷӯи тоҷикро рад кардааст,https://www.ozodi.org/a/dodgohi-avstriya-darkhosti-digari-tojikistonro-beasos-khondaast/33852283.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,25 сол пас аз 9/11. Оё Афғонистон боз паноҳгоҳи терроризми ҷаҳонӣ мешавад?,https://www.ozodi.org/a/33852429.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Хотираҳои тарснок. Дар Тоҷикистон ёди ҷанги шаҳрвандӣ силоҳ шудааст?,https://www.ozodi.org/a/dar-tojikiston-dardu-ranjhoro-ba-haysi-siloh-istifoda-mekunand/33851770.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Дидор бо азизон ва як даста гул. Рухшона Ҳакимова дар маҳбас 33-сола шуд,https://www.ozodi.org/a/33851704.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"Гурӯҳи 24: ""Истиқлолият моли як шахс нест""",https://www.ozodi.org/a/guruhi-24-istiqloliyat-moli-yak-shakhs-nest/33850903.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Раҳбарони 5 кишвари Осиёи Марказӣ ба Сеул мераванд,https://www.ozodi.org/a/33852455.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Русия ҳар рӯз 400 муҳоҷир ва ё хориҷиро аз қаламраваш рондааст,https://www.ozodi.org/a/rusiya-har-ruz-400-muhojir-va-yo-khorijiro-az-qalamravash-rondaast/33852375.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Ҳусиҳои Яман як бандари муҳимро тасарруф карданд,https://www.ozodi.org/a/husihoi-yaman-yak-bandari-muhimro-tasarruf-kardand/33852209.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"AI:Ҷалби хориҷиҳо аз сӯи Русия барои ҷанг ""қочоқи инсон"" аст",https://www.ozodi.org/a/33852167.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Бурдҳо ва бохтҳо. Назари таҳлилгарон ба 35 соли соҳибихтиёрии Тоҷикистон,https://www.ozodi.org/a/se-nazar-az-dokhil-az-avrupo-va-az-amriko-ba-rohi-35-solai-tojikiston/33850220.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Қимати нафт дигарбора аз 100 доллар болотар рафт,https://www.ozodi.org/a/33850973.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"Эмомалӣ Раҳмон: ""Рисолати таърихии мо ҳанӯз анҷом наёфтааст.""",https://www.ozodi.org/a/33850168.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,“Қассоби Босния” ва шиори “Ба пеш!” Маросими дафни Младич баҳсбарангез шуд,https://www.ozodi.org/a/33850028.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Аз бахшҳои дигар,https://www.ozodi.org/z/23512,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"Марги ""Қассоби Босния"" дар зиндон",https://www.ozodi.org/a/margi-qassobi-bosniya-dar-zindon/33842466.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"Инҳо на шумора, балки инсонанд. Рӯйхати баъзе аз ҷонбохтагони саркӯб дар Эрон",https://www.ozodi.org/a/ruykhati-baze-az-qurboniyoni-sarkub-sar-eron/33670351.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Назарҳо ва боварҳо,https://www.ozodi.org/z/539,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"Латифи Пидром: Манзур аз тағйир ин нест, ки ""Калашников"" бигиранд",https://www.ozodi.org/a/latifi-pidrom-manzur-az-taghyir-in-nest-ki-kalashnikov-bigirand/33831004.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"""Ғуломии созмонёфта"". Русия қоидаҳои қабули муҳоҷиронро дигар мекунад?",https://www.ozodi.org/a/ghulomii-sozmonyofta/33833551.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Нақшаи нави ислоҳот дар зиндонҳои Тоҷикистон. Чиро дигар мекунанд?,https://www.ozodi.org/a/naqshai-navi-islohot-dar-zindonhoi-tojikiston/33830970.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"""Амалиёт""-и зидди либоси “бегона” дар Панҷакент",https://www.ozodi.org/a/amaliyoti-ziddi-libosi-begona-dar-panjakent/33822520.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Австрия дархости истирдоди паноҳҷӯи тоҷикро рад кардааст,https://www.ozodi.org/a/avstriya-darkhosti-istirdodi-panohjui-tojikro-rad-kardaast/33852420.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Дар Русия сар аз соли нави 2027 аъзои бекори оилаҳои муҳоҷиронро андоз мебанданд,https://www.ozodi.org/a/dar-rusiya-sar-az-soli-navi-2027-a-zoi-bekori-oilahoi-muhojironro-andoz-mebandand/33852411.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Айфони нав мисли китобча кушода ва ҷамъ мешавад,https://www.ozodi.org/a/ayfoni-nav-misli-kitobcha-kushoda-va-jam-meshavad/33852395.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Оё Афғонистон ҳоло ҳам паноҳгоҳи террористон аст?,https://www.ozodi.org/a/oyo-afghoniston-hamono-panohgohi-dahshatafkanon-ast/33851711.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Дар Тоҷикистон дарду ранҷҳоро ба ҳайси силоҳ истифода мекунанд?,https://www.ozodi.org/a/dar-tojikiston-dardu-ranjhoro-ba-haysi-siloh-istifoda-mekunand/33851714.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"Эмомалӣ Раҳмон""як қарсаки осмонкаф"" талаб кард",https://www.ozodi.org/a/emomali-rahmon-qarsaki-osmonkaf-talab-kard/33851725.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,Дидор бо азизон ва як даста гул. Рухшона Ҳакимова дар маҳбас 33-сола шуд,https://www.ozodi.org/a/didor-bo-azizon-va-yak-dasta-gul-rukhshona-hakimova-dar-mahbas-33-sola-shud/33851705.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"Шикояти корманди собиқи ОМОН: ""Падари пирамро азият мекунанд""",https://www.ozodi.org/a/shikoyati-kormandi-sobiqi-omon-padari-piramro-aziyat-mekunand/33850993.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
,Radio Ozodi,Médias indépendants,"Коршиноси амрикоӣ мегӯяд, таҳрими Эрон ба кишварҳои Осиёи марказӣ таъсири манфӣ дорад",https://www.ozodi.org/a/korshinosi-amrikoi-meguyad-tahrimi-eron-ba-kishvarhoi-osiyoi-markazi-ta-siri-manfi-dorad/33850988.html,,0,E,BRUIT,False,Faible priorité,,porte régionale: aucun ancrage régional,0,0,0,0,0,0,0
